horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,4,0,0,3320,0,1265942,20.002
20,50,23,10,7,7,3313,0,2836009,20.003
40,70,35,13,7,14,3297,9,4644614,20.003
60,90,38,17,12,26,3279,15,4953136,20.013
80,110,44,18,12,38,3260,22,5465049,20.053
100,130,53,26,13,51,3239,30,6272953,20.015
120,150,88,54,18,69,3208,43,10157934,20.221
140,170,139,100,62,131,3137,52,14753365,20.362
160,190,133,65,48,179,3062,79,15966949,20.038
180,210,120,59,41,220,2994,106,14733628,20.067
200,230,104,45,28,248,2940,132,12775265,20.124
220,250,93,37,23,271,2890,159,11669797,20.065
240,270,129,59,24,295,2849,176,16063019,20.218
260,290,201,175,112,407,2713,200,28418306,20.011
280,310,177,166,95,502,2613,205,23533119,20.012
300,330,176,118,75,577,2529,214,20115178,20.014
320,350,176,100,61,638,2435,247,21231961,20.014
340,370,152,83,57,695,2352,273,18147914,20.352
360,390,120,57,47,742,2276,302,15328534,20.017
380,410,100,42,21,763,2234,323,13070054,20.092
400,430,106,53,36,799,2175,346,13208894,20.026
420,450,87,43,30,829,2126,365,11045342,20.146
440,470,76,33,24,853,2087,380,9859464,20.096
460,490,83,34,21,874,2052,394,10853259,20.044
480,510,108,51,26,900,2005,415,13550818,20.054
500,530,153,98,60,960,1926,434,17325574,20.393
520,550,156,99,65,1025,1843,452,18324364,20.009
540,570,158,90,56,1081,1763,476,19096465,20.41
560,590,151,73,49,1130,1683,507,18668946,20.14
580,610,165,87,54,1184,1601,535,20229322,20.009
600,630,192,135,69,1253,1503,564,23398927,20.024
620,650,224,196,129,1382,1354,584,30542020,20.012
640,670,229,207,109,1491,1235,594,28638777,20.013
660,690,293,233,114,1605,1109,606,36034912,20.023
680,710,390,273,150,1755,911,654,46755250,20.028
700,730,411,259,149,1904,705,711,49055490,20.025
720,750,373,232,156,2060,479,781,46963018,20.025
740,770,275,196,116,2176,306,838,33960241,20.019
760,790,225,199,127,2303,156,861,26095222,20.014
780,810,156,114,87,2390,58,872,16950841,20.017
800,816,58,13,13,2403,26,891,8928444,20.219
