horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,6,6,0,0,2754,0,1062195,20.033
20,50,16,16,11,11,2743,0,2853294,20.049
40,70,24,24,8,19,2735,0,3874848,20.003
60,90,30,30,19,38,2716,0,4459241,20.003
80,110,37,37,16,54,2700,0,4841541,20.006
100,130,51,51,41,95,2659,0,6935677,20.004
120,150,67,66,22,117,2637,0,8561322,20.143
140,170,130,127,74,191,2562,1,14254897,21.003
160,190,115,111,78,269,2480,5,14437168,20.072
180,210,90,89,65,334,2415,5,11574435,20.355
200,230,54,50,33,367,2379,8,7549617,20.032
220,250,53,51,32,399,2347,8,7323753,20.032
240,270,71,69,31,430,2315,9,11143293,20.374
260,290,123,120,69,499,2244,11,16987175,20.331
280,310,143,136,79,578,2160,16,19972960,20.015
300,330,142,135,91,669,2067,18,18953482,20.013
320,350,117,108,69,738,1993,23,17596853,20.651
340,370,106,100,70,808,1920,26,14328109,20.414
360,390,83,78,59,867,1859,28,11662117,20.293
380,410,59,54,34,901,1820,33,8835308,20.17
400,430,57,57,34,935,1786,33,7758971,20.004
420,450,55,55,41,976,1745,33,7612646,20.007
440,470,50,50,34,1010,1711,33,6608033,20.148
460,490,49,48,28,1038,1683,33,6746521,20.237
480,510,82,78,44,1082,1638,34,11923567,20.219
500,530,103,100,53,1135,1584,35,13124171,20.345
520,550,111,108,75,1210,1507,37,13772445,20.343
540,570,104,103,61,1271,1445,38,11965560,20.444
560,590,112,112,69,1340,1376,38,13450022,20.181
580,610,136,135,80,1420,1296,38,16690264,20.497
600,630,146,144,92,1512,1203,39,17820875,20.014
620,650,162,159,93,1605,1109,40,19716700,20.009
640,670,161,157,100,1705,1007,42,21028762,20.012
660,690,214,202,93,1798,911,45,28654058,20.011
680,710,319,291,173,1971,719,64,44672137,20.029
700,730,315,270,164,2135,540,79,44293750,20.025
720,750,272,235,170,2305,346,103,39491693,20.021
740,770,170,153,97,2402,236,116,22508865,20.019
760,790,159,153,97,2499,133,122,19389552,20.011
780,810,133,127,96,2595,36,123,17466361,20.202
800,816,36,30,30,2625,3,126,8343789,20.281
