horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,2,0,0,0,742,0,271300,20.002
20,50,7,0,0,0,742,0,966804,20.002
40,70,13,0,0,0,740,2,1894194,20.002
60,90,11,0,0,0,733,9,1685846,20.002
80,110,10,4,0,0,729,13,1341542,20.003
100,130,11,8,6,6,723,13,1223900,20.039
120,150,13,8,3,9,718,15,1529938,20.028
140,170,32,26,18,27,699,16,3501164,20.119
160,190,40,23,10,37,687,18,4756037,20.07
180,210,38,14,13,50,663,29,5037656,20.003
200,230,26,9,6,56,649,37,3542665,20.016
220,250,22,4,3,59,639,44,3016904,20.003
240,270,31,11,4,63,628,51,4151399,20.048
260,290,54,17,14,77,603,62,6853097,20.022
280,310,51,14,8,85,577,80,6884083,20.003
300,330,51,20,9,94,555,93,6667036,20.044
320,350,39,17,14,108,534,100,4904666,20.047
340,370,36,15,12,120,511,111,4715309,20.017
360,390,26,9,8,128,499,115,3418113,20.027
380,410,22,6,3,131,489,122,3038567,20.016
400,430,19,7,5,136,477,129,2529771,20.002
420,450,24,9,5,141,470,131,2990991,20.022
440,470,24,6,5,146,457,139,3293969,20.004
460,490,12,1,1,147,448,147,1784494,20.002
480,510,17,5,1,148,444,150,2230434,20.03
500,530,26,14,10,158,431,153,3219813,20.03
520,550,32,12,7,165,418,159,4134869,20.01
540,570,41,17,9,174,397,171,5270052,20.078
560,590,34,16,10,184,380,178,4175421,20.005
580,610,35,14,9,193,361,188,4527270,20.053
600,630,31,15,7,200,347,195,3894689,20.006
620,650,42,24,15,215,326,201,5144529,20.145
640,670,62,30,14,229,306,207,7665529,20.107
660,690,93,49,24,253,271,218,11440368,20.145
680,710,113,62,35,288,218,236,13259622,20.073
700,730,113,69,47,335,151,256,13211679,20.183
720,750,78,47,34,369,101,272,9416402,20.161
740,770,58,34,17,386,73,283,6698993,20.172
760,790,58,38,26,412,35,295,6515642,20.131
780,810,35,17,11,423,18,301,4247381,20.061
800,816,18,1,1,424,7,311,2793035,20.005
