vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,813,23,16,14,2,114,699,268.69,240.32,28.37,661,1478582
1,2,2,791,18,15,14,1,100,691,262.08,258.0,4.08,659,1314760
2,3,3,801,25,24,22,2,159,642,420.78,392.77,28.01,594,2093229
3,4,4,807,23,19,17,2,145,662,416.72,382.06,34.66,618,1855791
4,5,5,759,23,19,16,3,131,628,369.76,324.72,45.04,586,1710373
5,6,6,801,8,8,7,1,60,741,162.32,125.32,37.0,727,770452
6,7,7,818,18,19,16,3,133,685,350.26,293.09,57.17,649,1731147
7,8,8,678,5,5,4,1,50,628,171.63,111.22,60.41,620,611370
8,9,9,752,7,8,6,2,74,678,239.06,154.96,84.1,666,915870
9,10,10,767,6,6,5,1,67,700,222.75,167.83,54.92,690,806353
10,1,1,789,8,6,5,1,38,751,76.68,67.07,9.61,737,505130
11,2,2,642,6,5,4,1,48,594,143.44,85.78,57.66,582,590596
12,3,3,743,6,6,5,1,41,702,106.98,83.05,23.93,692,536291
13,4,4,795,12,12,11,1,82,713,209.43,196.83,12.6,689,1072582
14,5,5,779,11,12,10,2,82,697,219.47,167.97,51.5,677,1072582
15,6,6,733,6,4,3,1,28,705,69.69,56.93,12.76,695,364452
16,7,7,676,6,5,4,1,50,626,169.32,111.33,57.99,614,611370
17,8,8,810,14,14,12,2,99,711,282.25,242.1,40.15,683,1285969
18,9,9,824,10,8,7,1,72,752,216.48,163.7,52.78,732,895096
19,10,10,811,10,10,8,2,91,720,287.57,229.93,57.64,700,1129257
20,1,1,743,3,4,3,1,28,715,74.0,50.61,23.39,709,364452
21,2,2,403,3,4,3,1,28,375,87.4,59.83,27.57,369,364452
22,3,3,792,9,7,6,1,59,733,170.39,165.41,4.98,715,741661
23,4,4,553,4,5,4,1,37,516,95.84,84.39,11.45,508,476339
24,5,5,732,10,6,6,0,57,675,168.03,168.03,0.0,657,702483
25,6,6,816,5,4,4,0,28,788,87.91,87.91,0.0,778,364452
26,7,7,420,3,4,3,1,31,389,97.37,65.13,32.24,383,395613
27,8,8,805,11,11,9,2,79,726,202.92,140.84,62.08,704,1023017
28,9,9,760,3,3,2,1,37,723,120.85,68.07,52.78,717,439531
29,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,1,1,697,1,2,1,1,14,683,46.78,23.39,23.39,681,182226
31,2,2,702,2,3,2,1,25,677,74.0,37.0,37.0,673,314887
32,3,3,682,2,4,2,2,29,653,74.72,37.18,37.54,649,374839
33,4,4,802,6,6,4,2,54,748,166.64,151.11,15.53,736,671322
34,5,5,555,7,6,6,0,44,511,115.92,115.92,0.0,497,567452
35,6,6,710,4,3,2,1,22,688,51.03,38.27,12.76,680,283726
36,7,7,805,14,13,11,2,92,713,256.9,203.81,53.09,685,1194856
37,8,8,709,4,4,3,1,47,662,156.6,93.43,63.17,654,561805
38,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
39,10,10,753,5,5,4,1,45,708,131.59,98.07,33.52,698,559435
40,1,1,808,5,4,3,1,28,780,88.84,65.45,23.39,770,364452
41,2,2,730,2,3,2,1,23,707,56.06,28.49,27.57,703,294113
42,3,3,620,10,8,7,1,58,562,158.78,134.85,23.93,544,749678
43,4,4,736,4,5,3,2,36,700,110.29,71.27,39.02,692,465952
44,5,5,431,7,4,4,0,32,399,90.2,90.2,0.0,387,406000
45,6,6,764,3,4,3,1,29,735,77.33,64.57,12.76,729,374839
46,7,7,748,5,6,5,1,49,699,153.02,109.54,43.48,689,619387
47,8,8,802,16,15,12,3,103,699,293.43,256.05,37.38,669,1345921
48,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
49,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,1,1,714,2,3,1,2,22,692,48.42,23.93,24.49,688,283726
51,2,2,777,5,5,3,2,47,730,145.81,131.53,14.28,720,580209
52,3,3,698,7,9,7,2,59,639,173.56,145.55,28.01,625,778469
53,4,4,792,9,9,7,2,58,734,165.42,139.01,26.41,716,768082
54,5,5,674,5,4,4,0,29,645,80.23,80.23,0.0,635,374839
55,6,6,752,4,4,2,2,39,713,123.66,78.31,45.35,705,478709
56,7,7,679,3,4,3,1,31,648,97.37,65.13,32.24,642,395613
57,8,8,751,13,9,8,1,82,669,260.24,212.45,47.79,645,1017370
58,9,9,807,6,7,6,1,64,743,187.54,132.07,55.47,731,793596
59,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
