vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,813,26,30,24,6,241,572,752.25,643.61,108.64,522,3055387
1,2,2,817,20,18,15,3,132,685,364.02,310.31,53.71,651,1702356
2,3,3,770,21,22,20,2,173,597,525.68,479.69,45.99,557,2201839
3,4,4,783,18,21,15,6,149,634,436.34,328.58,107.76,598,1934147
4,5,5,797,25,19,17,2,131,666,369.55,349.34,20.21,622,1710373
5,6,6,810,23,18,17,1,144,666,433.57,400.59,32.98,622,1827000
6,7,7,745,15,12,11,1,94,651,254.7,222.46,32.24,623,1197226
7,8,8,791,11,12,10,2,104,687,337.95,286.08,51.87,667,1301096
8,9,9,804,18,15,13,2,122,682,340.19,274.65,65.54,648,1543274
9,10,10,527,9,10,9,1,88,439,292.08,258.56,33.52,421,1098096
10,1,1,801,12,11,9,2,95,706,269.03,250.07,18.96,684,1189209
11,2,2,747,6,6,5,1,67,680,229.02,171.36,57.66,668,806353
12,3,3,814,17,14,14,0,105,709,313.51,313.51,0.0,677,1348291
13,4,4,807,16,18,15,3,139,668,381.45,353.32,28.13,636,1775065
14,5,5,640,10,9,9,0,62,578,160.19,160.19,0.0,560,809630
15,6,6,604,3,5,3,2,32,572,77.77,60.93,16.84,566,424404
16,7,7,405,3,4,3,1,31,374,97.37,65.13,32.24,368,395613
17,8,8,551,4,5,4,1,43,508,127.95,80.16,47.79,500,538661
18,9,9,804,15,15,13,2,134,670,431.62,365.25,66.37,640,1667918
19,10,10,557,3,3,2,1,33,524,112.37,78.85,33.52,520,397983
20,1,1,727,3,4,3,1,38,689,115.03,100.15,14.88,683,468322
21,2,2,812,11,9,8,1,68,744,195.71,191.63,4.08,722,871952
22,3,3,591,3,4,2,2,28,563,67.08,33.54,33.54,559,364452
23,4,4,790,10,9,7,2,74,716,193.33,169.28,24.05,696,934274
24,5,5,796,11,9,8,1,75,721,210.94,206.86,4.08,699,944661
25,6,6,627,3,4,2,2,28,599,69.69,47.32,22.37,593,364452
26,7,7,420,3,4,3,1,31,389,97.37,65.13,32.24,383,395613
27,8,8,828,10,10,9,1,82,746,219.66,159.25,60.41,726,1035774
28,9,9,661,8,10,7,3,92,569,288.96,207.11,81.85,555,1139644
29,10,10,760,6,7,6,1,70,690,232.32,177.4,54.92,678,855918
30,1,1,788,8,8,7,1,65,723,173.91,168.93,4.98,707,822387
31,2,2,818,7,6,5,1,41,777,83.29,71.84,11.45,765,536291
32,3,3,760,4,6,4,2,56,704,156.28,91.75,64.53,696,692096
33,4,4,561,4,5,4,1,35,526,90.84,79.39,11.45,518,455565
34,5,5,539,7,6,6,0,43,496,123.09,123.09,0.0,482,557065
35,6,6,760,5,5,4,1,37,723,91.18,58.2,32.98,713,476339
36,7,7,675,2,3,2,1,36,639,126.46,68.47,57.99,635,429144
37,8,8,445,5,5,4,1,48,397,149.23,101.44,47.79,387,590596
38,9,9,553,7,8,7,1,76,477,254.26,192.22,62.04,463,936644
39,10,10,760,12,11,11,0,95,665,301.46,301.46,0.0,641,1189209
40,1,1,819,5,6,5,1,44,775,122.14,118.06,4.08,765,567452
41,2,2,556,6,6,5,1,45,511,140.23,112.66,27.57,499,577839
42,3,3,708,3,5,3,2,35,673,92.34,58.21,34.13,667,455565
43,4,4,787,3,5,4,1,39,748,128.22,106.16,22.06,742,497113
44,5,5,703,11,9,8,1,64,639,181.45,171.25,10.2,619,830404
45,6,6,802,9,8,7,1,62,740,176.88,143.9,32.98,724,791226
46,7,7,570,4,5,4,1,43,527,129.6,97.36,32.24,519,538661
47,8,8,818,4,4,3,1,46,772,161.18,120.13,41.05,764,551418
48,9,9,767,3,3,2,1,34,733,117.02,76.9,40.12,727,408370
49,10,10,804,8,9,7,2,81,723,262.12,209.06,53.06,707,1006983
50,1,1,739,3,3,2,1,17,722,34.72,29.74,4.98,716,231791
51,2,2,715,4,5,4,1,41,674,130.91,98.53,32.38,666,517887
52,3,3,630,2,3,2,1,34,596,110.38,55.46,54.92,592,408370
53,4,4,732,4,5,3,2,34,698,98.01,70.43,27.58,690,445178
54,5,5,735,8,6,6,0,53,682,166.01,166.01,0.0,668,660935
55,6,6,757,6,6,4,2,40,717,88.91,66.54,22.37,705,525904
56,7,7,788,8,8,6,2,74,714,220.75,172.38,48.37,700,915870
57,8,8,750,7,8,6,2,63,687,189.03,131.04,57.99,673,801613
58,9,9,821,7,8,6,2,73,748,247.35,154.52,92.83,734,905483
59,10,10,576,3,4,2,2,36,540,120.09,82.49,37.6,534,447548
60,1,1,802,4,4,3,1,38,764,133.74,110.35,23.39,756,468322
61,2,2,711,5,5,4,1,38,673,103.56,75.99,27.57,663,486726
62,3,3,784,4,5,3,2,48,736,147.59,129.28,18.31,728,590596
63,4,4,750,3,4,2,2,41,709,132.54,76.35,56.19,703,499483
64,5,5,702,4,4,3,1,37,665,114.5,80.98,33.52,657,457935
65,6,6,687,2,4,2,2,28,659,69.69,47.32,22.37,655,364452
66,7,7,808,4,4,3,1,44,764,153.8,132.37,21.43,756,530644
67,8,8,708,2,3,2,1,42,666,151.66,88.49,63.17,662,491466
68,9,9,783,4,3,2,1,35,748,118.87,78.75,40.12,740,418757
69,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
70,1,1,752,2,3,2,1,23,729,65.98,42.59,23.39,725,294113
71,2,2,791,7,8,5,3,50,741,124.54,93.23,31.31,727,666582
72,3,3,667,3,3,2,1,37,630,120.85,68.07,52.78,624,439531
73,4,4,679,1,2,1,1,24,655,85.72,42.86,42.86,653,286096
74,5,5,449,2,2,2,0,20,429,64.48,64.48,0.0,425,244548
75,6,6,807,4,6,3,3,43,764,115.09,57.02,58.07,756,557065
76,7,7,732,4,4,3,1,45,687,149.07,116.83,32.24,679,541031
77,8,8,720,6,6,4,2,54,666,156.16,98.76,57.4,654,671322
78,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
79,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
80,1,1,712,1,3,1,2,22,690,48.42,23.93,24.49,688,283726
81,2,2,705,5,5,4,1,52,653,169.81,119.57,50.24,643,632144
82,3,3,730,4,5,4,1,38,692,96.28,72.35,23.93,684,486726
83,4,4,680,1,3,1,2,20,660,55.15,27.57,27.58,658,262952
84,5,5,464,2,2,2,0,20,444,64.48,64.48,0.0,440,244548
85,6,6,806,4,4,4,0,27,779,75.19,75.19,0.0,771,354065
86,7,7,592,3,4,3,1,44,548,151.44,119.2,32.24,542,530644
87,8,8,809,2,4,2,2,31,778,89.3,49.15,40.15,774,395613
88,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
89,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
90,1,1,747,1,2,1,1,16,731,29.76,14.88,14.88,729,203000
91,2,2,813,5,5,5,0,37,776,83.28,83.28,0.0,766,476339
92,3,3,732,4,5,3,2,53,679,175.82,111.29,64.53,671,642531
93,4,4,810,1,2,1,1,22,788,79.08,39.54,39.54,786,265322
94,5,5,743,3,4,3,1,29,714,77.33,64.57,12.76,708,374839
