horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,6,6,0,0,2754,0,1062195,20.016
20,50,16,16,11,11,2743,0,2853294,20.025
40,70,24,24,8,19,2735,0,3874848,20.067
60,90,30,30,19,38,2716,0,4531950,20.045
80,110,37,37,16,54,2700,0,5527083,20.004
100,130,51,50,39,93,2660,1,7893557,20.212
120,150,68,67,22,115,2637,2,9554134,20.004
140,170,130,121,67,182,2569,3,17438894,20.012
160,190,122,98,63,245,2496,13,21970324,20.444
180,210,106,80,55,300,2425,29,20468813,20.291
200,230,64,47,28,328,2382,44,13214602,20.113
220,250,56,50,30,358,2349,47,9114863,20.129
240,270,73,69,31,389,2314,51,13248819,20.272
260,290,122,111,62,451,2249,54,19629414,20.516
280,310,148,115,61,512,2180,62,25428993,20.007
300,330,162,117,78,590,2082,82,31452789,20.015
320,350,132,98,58,648,2005,101,25958292,20.434
340,370,118,94,65,713,1927,114,20584648,20.094
360,390,90,77,58,771,1861,122,15146137,20.275
380,410,61,53,31,802,1823,129,10195750,20.203
400,430,60,59,35,837,1787,130,8633798,20.257
420,450,56,56,41,878,1746,130,8085708,20.224
440,470,51,51,34,912,1712,130,7070708,20.051
460,490,50,50,30,942,1682,130,7220866,20.228
480,510,81,81,44,986,1638,130,12371296,20.008
500,530,103,96,49,1035,1588,131,14790012,20.071
520,550,115,100,67,1102,1515,137,18129801,20.01
540,570,112,101,59,1161,1446,147,16728387,20.25
560,590,113,110,66,1227,1379,148,15523211,20.322
580,610,139,107,58,1285,1317,152,23850986,20.006
600,630,167,119,70,1355,1226,173,31963888,20.014
620,650,185,121,62,1417,1143,194,36721239,20.017
640,670,195,121,70,1487,1033,234,41945377,20.017
660,690,240,138,64,1551,940,263,51586168,20.014
680,710,348,156,90,1641,797,316,83173007,20.025
700,730,393,145,75,1716,619,419,104402520,20.02
720,750,351,148,93,1809,418,527,91900453,20.036
740,770,242,125,70,1879,265,610,59530468,20.014
760,790,188,134,82,1961,148,645,36647396,20.02
780,810,148,103,75,2036,53,665,28656013,20.263
800,816,53,27,27,2063,11,680,15543080,20.11
