horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,577839.0,20.001
40,70,2,2,2,3,574,0,364452.0,20.002
60,90,1,1,0,3,574,0,140678.0,20.003
80,110,2,2,1,4,573,0,333291.0,20.002
100,130,2,2,2,6,571,0,333291.0,20.002
120,150,9,9,2,8,569,0,912944.0,20.004
140,170,22,22,12,20,557,0,2108151.0,20.003
160,190,25,25,17,37,540,0,2904117.0,20.004
180,210,17,17,15,52,525,0,2318817.0,20.01
200,230,10,10,6,58,519,0,1708003.0,20.022
220,250,9,9,4,62,515,0,1421907.0,20.003
240,270,20,19,7,69,508,0,3179320.0,20.043
260,290,40,38,20,89,487,1,5112606.0,20.161
280,310,43,39,23,112,461,4,5850199.0,20.05
300,330,39,39,26,138,435,4,4697030.0,20.005
320,350,32,32,22,160,413,4,3888863.0,20.07
340,370,22,22,13,173,400,4,2741758.0,20.055
360,390,16,16,12,185,388,4,2001560.0,20.033
380,410,17,17,9,194,379,4,2111077.0,20.052
400,430,23,23,12,206,367,4,2726631.0,20.005
420,450,21,21,16,222,351,4,2902303.0,20.015
440,470,10,10,8,230,343,4,1552198.0,20.034
460,490,9,9,6,236,337,4,1338811.0,20.043
480,510,15,15,6,242,331,4,1788173.0,20.004
500,530,28,27,18,260,313,4,3420599.0,20.003
520,550,25,22,13,273,300,4,3554453.0,20.105
540,570,26,22,15,288,282,7,4140835.0,20.016
560,590,23,18,9,297,269,11,4016566.0,20.059
580,610,34,29,15,312,251,14,5304125.0,20.03
600,630,40,36,23,335,226,16,5447418.0,20.146
620,650,37,34,22,357,201,19,5727956.0,20.141
640,670,44,41,21,378,178,21,6830902.0,20.145
660,690,50,46,29,407,146,24,7728225.0,20.059
680,710,48,45,26,433,118,26,7038329.0,20.07
700,730,52,48,28,461,86,30,8141696.0,20.145
720,750,39,35,27,488,56,33,6548004.0,20.082
740,770,27,24,14,502,39,36,4086162.0,20.103
760,790,31,29,17,519,20,38,4641514.0,20.128
780,810,20,16,12,531,5,41,3219642.0,20.01
800,816,5,1,1,532,4,41,1317350.0,20.002
