vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1105,45.31,34,33,544,1994.97,1937.25,57.72,483,39,39
1,2,2,1062,88.442,33,31,470,1659.21,1635.4,23.81,518,37,37
2,3,3,1087,50.294,36,34,512,1847.18,1758.66,88.52,501,37,37
3,4,4,1110,35.775,35,32,515,1844.8,1782.08,62.72,523,36,36
4,5,5,1076,41.866,36,33,476,1674.8,1543.65,131.15,518,41,41
5,6,6,1123,25.535,35,32,529,1907.17,1776.92,130.25,518,38,38
6,7,7,1085,60.156,38,37,516,1823.22,1783.1,40.12,481,44,44
7,8,8,967,36.581,33,30,445,1606.03,1542.54,63.49,456,33,33
8,9,9,990,86.436,37,34,430,1454.12,1417.49,36.63,478,41,41
9,10,10,1065,44.458,35,31,486,1733.15,1596.22,136.93,503,38,38
10,1,1,1020,42.544,38,31,472,1625.79,1401.99,223.8,470,39,39
11,2,2,1042,38.659,39,32,464,1607.17,1423.16,184.01,502,38,38
12,3,3,970,51.269,32,29,431,1545.36,1431.68,113.68,461,39,39
13,4,4,1118,44.015,43,35,491,1671.24,1481.96,189.28,543,42,42
14,5,5,1089,99.274,43,37,461,1535.48,1407.28,128.2,544,42,42
15,6,6,982,16.961,36,31,412,1420.89,1225.92,194.97,494,38,38
16,7,7,987,60.092,33,28,397,1366.78,1280.4,86.38,522,34,34
17,8,8,974,58.424,36,31,437,1517.02,1421.86,95.16,461,38,38
18,9,9,965,28.771,37,29,401,1336.02,1173.31,162.71,498,33,33
19,10,10,1085,37.682,46,36,484,1608.1,1421.61,186.49,521,40,40
20,1,1,1096,26.894,44,37,477,1594.75,1489.49,105.26,521,49,49
21,2,2,955,30.268,39,31,408,1376.63,1211.45,165.18,469,39,39
22,3,3,1072,122.148,36,33,442,1547.48,1469.78,77.7,550,40,40
23,4,4,1106,46.016,44,33,473,1578.93,1351.54,227.39,551,41,41
24,5,5,1097,18.831,39,34,438,1453.19,1319.34,133.85,571,44,44
25,6,6,1013,27.475,36,32,432,1511.69,1379.88,131.81,499,41,41
26,7,7,991,39.744,36,27,408,1400.95,1221.44,179.51,519,32,32
27,8,8,987,86.491,34,27,374,1270.98,1090.81,180.17,545,34,34
28,9,9,1109,38.656,44,33,451,1461.36,1234.25,227.11,582,38,38
29,10,10,1002,15.322,36,29,410,1363.38,1171.16,192.22,524,34,34
30,1,1,956,46.461,36,28,385,1275.23,1101.03,174.2,509,31,31
31,2,2,982,36.196,39,32,404,1317.49,1175.96,141.53,500,39,39
32,3,3,971,30.841,35,24,346,1105.07,861.46,243.61,563,31,31
33,4,4,1054,62.916,44,32,429,1388.44,1168.67,219.77,545,40,40
34,5,5,952,39.148,41,27,378,1191.0,841.81,349.19,514,30,30
35,6,6,1059,77.687,41,34,403,1294.19,1173.29,120.9,570,43,43
36,7,7,968,60.377,40,30,383,1259.28,1048.75,210.53,515,35,35
37,8,8,953,18.532,36,28,378,1264.37,1083.85,180.52,503,36,36
38,9,9,964,43.004,42,29,412,1354.87,1013.47,341.4,490,31,31
39,10,10,1076,41.353,48,38,451,1428.86,1271.9,156.96,537,44,44
40,1,1,980,55.224,37,28,378,1240.27,1028.38,211.89,538,32,32
41,2,2,1058,107.759,51,38,426,1281.48,1038.6,242.88,546,43,43
42,3,3,1048,50.547,42,29,411,1315.72,967.66,348.06,563,37,37
43,4,4,1081,44.568,41,24,385,1251.61,859.11,392.5,632,32,32
44,5,5,1028,20.697,49,36,432,1356.22,1143.11,213.11,506,45,45
45,6,6,1040,42.534,50,34,413,1251.77,981.45,270.32,541,43,43
46,7,7,1033,83.05,44,33,369,1130.67,909.23,221.44,580,42,42
47,8,8,955,100.254,35,27,325,1028.21,808.95,219.26,570,30,30
48,9,9,1057,39.294,51,31,424,1283.83,919.67,364.16,551,41,41
49,10,10,958,32.388,35,27,363,1176.74,984.42,192.32,527,34,34
50,1,1,1106,25.359,53,39,496,1539.77,1300.91,238.86,518,46,46
51,2,2,1026,101.801,49,34,415,1279.33,995.34,283.99,527,42,42
52,3,3,970,49.674,37,26,337,1030.99,846.3,184.69,571,31,31
53,4,4,969,44.888,38,28,335,1049.56,826.47,223.09,564,35,35
54,5,5,1087,79.094,48,34,463,1500.63,1253.9,246.73,540,42,42
55,6,6,1067,33.063,44,31,388,1203.97,1009.38,194.59,599,40,40
56,7,7,1114,72.944,39,31,360,1119.77,961.59,158.18,676,39,39
57,8,8,988,53.396,48,35,413,1285.79,1044.19,241.6,493,41,41
58,9,9,1068,50.097,41,33,365,1178.67,977.86,200.81,621,41,41
59,10,10,1098,31.617,46,32,437,1427.39,1142.82,284.57,585,38,38
60,1,1,1112,33.13,48,31,410,1290.24,900.26,389.98,624,39,39
61,2,2,1022,121.928,36,25,297,898.74,715.01,183.73,661,32,32
62,3,3,1002,19.806,44,32,369,1162.74,844.22,318.52,561,36,36
63,4,4,1057,29.744,46,30,377,1136.76,853.68,283.08,608,36,36
64,5,5,1047,68.906,49,33,393,1131.11,879.79,251.32,568,43,43
65,6,6,1042,72.028,41,29,341,1047.88,799.84,248.04,629,36,36
66,7,7,989,34.451,39,31,308,911.23,770.42,140.81,611,35,35
67,8,8,1063,37.771,42,29,368,1150.41,835.8,314.61,621,37,37
68,9,9,1071,46.412,35,26,297,912.87,665.68,247.19,706,34,34
69,10,10,999,85.94,42,29,368,1127.92,841.36,286.56,557,37,37
70,1,1,1018,127.875,39,29,328,1005.06,847.36,157.7,624,33,33
71,2,2,1029,58.367,42,32,324,942.21,766.6,175.61,627,39,39
72,3,3,1047,39.398,40,29,347,1072.96,885.12,187.84,634,33,33
73,4,4,1053,96.116,44,30,344,1003.1,778.03,225.07,629,40,40
74,5,5,1030,82.802,31,20,292,958.41,689.25,269.16,686,26,26
75,6,6,1074,71.972,46,32,375,1163.77,880.64,283.13,619,40,40
76,7,7,1030,107.058,35,26,298,922.64,717.05,205.59,672,30,30
77,8,8,988,76.162,39,25,321,933.07,652.35,280.72,599,34,34
78,9,9,1066,20.097,52,34,412,1247.9,881.87,366.03,560,47,47
79,10,10,1006,75.598,37,29,300,890.58,714.68,175.9,632,37,37
80,1,1,1016,89.472,40,26,302,884.02,645.3,238.72,648,33,33
81,2,2,980,101.798,44,30,333,954.11,708.87,245.24,579,34,34
82,3,3,1048,43.636,42,31,335,1013.27,791.41,221.86,635,39,39
83,4,4,1082,58.482,48,35,385,1147.27,948.07,199.2,617,40,40
84,5,5,1059,51.024,40,30,354,1077.48,775.98,301.5,633,36,36
85,6,6,1052,32.694,34,22,300,940.03,745.77,194.26,698,27,27
86,7,7,1079,57.934,40,28,314,937.87,730.81,207.06,697,34,34
87,8,8,1053,40.298,48,32,394,1123.19,830.01,293.18,581,39,39
88,9,9,1020,53.416,32,22,281,875.79,620.66,255.13,683,28,28
89,10,10,1043,69.449,47,30,383,1126.34,810.3,316.04,592,34,34
