horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,432421.0,20.008
40,70,2,2,2,3,574,0,219034.0,20.005
60,90,1,1,0,3,574,0,140678.0,20.004
80,110,2,2,1,4,573,0,333291.0,20.025
100,130,2,2,2,6,571,0,333291.0,20.021
120,150,9,9,2,8,569,0,757139.0,20.004
140,170,22,22,10,18,559,0,1734219.0,20.007
160,190,27,27,15,33,544,0,2281804.0,20.011
180,210,21,21,17,50,527,0,1946699.0,20.031
200,230,12,12,7,57,520,0,1168786.0,20.005
220,250,10,10,5,62,515,0,1012074.0,20.015
240,270,20,20,6,68,509,0,1941052.0,20.26
260,290,41,41,19,87,490,0,3721559.0,20.288
280,310,46,46,25,112,465,0,3801729.0,20.067
300,330,43,43,26,138,439,0,3878271.0,20.012
320,350,36,36,18,156,421,0,2966234.0,20.008
340,370,30,30,22,178,399,0,2755773.0,20.007
360,390,15,15,10,188,389,0,1497337.0,20.006
380,410,18,18,7,195,382,0,1857049.0,20.22
400,430,26,26,13,208,369,0,2380027.0,20.007
420,450,23,23,17,225,352,0,2093024.0,20.007
440,470,11,11,10,235,342,0,1194300.0,20.115
460,490,8,8,4,239,338,0,834588.0,20.063
480,510,16,16,5,244,333,0,1430275.0,20.007
500,530,30,30,19,263,314,0,2329906.0,20.083
520,550,26,26,13,276,301,0,2151513.0,20.344
540,570,27,27,18,294,283,0,1990968.0,20.007
560,590,24,24,13,307,270,0,1911705.0,20.008
580,610,35,35,18,325,252,0,2908652.0,20.011
600,630,41,41,22,347,230,0,3524206.0,20.018
620,650,41,41,25,372,205,0,3680011.0,20.009
640,670,48,48,24,396,181,0,4820562.0,20.01
660,690,53,52,32,428,149,0,5257653.0,20.251
680,710,51,50,24,452,124,1,5460351.0,20.109
700,730,58,57,33,485,90,2,6539191.0,20.068
720,750,43,42,27,512,63,2,5119040.0,20.084
740,770,34,30,15,527,46,4,5187851.0,20.208
760,790,38,36,17,544,27,6,4325149.0,20.462
780,810,27,24,18,562,7,8,3568636.0,20.295
800,816,7,0,0,562,7,8,1846436.0,20.009
