horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.007
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1176570.0,20.003
100,130,43,43,26,96,4137,15,1349180.0,20.004
120,150,73,72,22,118,4114,16,3174350.0,20.048
140,170,132,130,86,204,4026,18,6280130.0,20.392
160,190,110,106,74,278,3949,21,8548610.0,20.253
180,210,96,93,66,344,3880,24,6933620.0,20.284
200,230,79,76,47,391,3830,27,6261550.0,20.159
220,250,72,71,43,434,3786,28,3061280.0,20.021
240,270,115,115,50,484,3736,28,3428830.0,20.173
260,290,178,175,111,595,3624,29,9255810.0,20.009
280,310,178,169,99,694,3516,38,17701060.0,20.01
300,330,170,167,111,805,3403,40,9443110.0,20.009
320,350,141,136,85,890,3315,43,11592740.0,20.051
340,370,123,119,83,973,3228,47,9749160.0,20.364
360,390,87,87,64,1037,3164,47,2726670.0,20.139
380,410,79,78,45,1082,3118,48,4275210.0,20.267
400,430,81,80,53,1135,3065,48,4218600.0,20.08
420,450,68,67,45,1180,3019,49,3791200.0,20.147
440,470,60,60,38,1218,2981,49,2128010.0,20.099
460,490,68,68,39,1257,2942,49,2386680.0,20.004
480,510,89,88,49,1306,2892,50,4317840.0,20.016
500,530,131,131,77,1383,2815,50,3407260.0,20.402
520,550,136,136,91,1474,2724,50,3540150.0,20.362
540,570,130,130,79,1553,2645,50,3339730.0,20.287
560,590,124,122,80,1633,2563,52,6382050.0,20.194
580,610,136,132,81,1714,2479,55,9960800.0,20.052
600,630,162,161,85,1799,2393,56,5870380.0,20.01
620,650,206,203,136,1935,2255,58,10060350.0,20.01
640,670,222,219,122,2057,2130,61,9646920.0,20.011
660,690,283,278,149,2206,1976,66,13776930.0,20.014
680,710,352,308,175,2381,1784,83,65941570.0,20.018
700,730,383,304,183,2564,1571,113,115517970.0,20.023
720,750,341,253,158,2722,1359,167,130643810.0,20.02
740,770,257,216,136,2858,1183,207,63945130.0,20.015
760,790,204,203,128,2986,1054,208,5925360.0,20.012
780,810,177,175,110,3096,942,210,6328900.0,20.01
800,830,174,168,96,3192,840,216,11618850.0,20.01
820,850,195,186,111,3303,720,225,16937150.0,20.009
840,870,168,156,104,3407,604,237,20743760.0,20.01
860,890,138,133,86,3493,513,242,10752130.0,20.927
880,910,110,108,68,3561,443,244,6787760.0,20.182
900,930,117,109,67,3628,368,252,16214940.0,20.266
920,950,111,110,74,3702,293,253,5847370.0,20.323
940,970,105,100,62,3764,230,254,12119710.0,20.335
960,990,97,92,65,3829,160,259,12081490.0,20.113
980,1010,80,79,44,3873,116,259,4432870.0,20.195
1000,1030,72,69,51,3924,62,262,7083110.0,20.072
1020,1050,41,40,31,3955,30,263,3159000.0,20.068
1040,1070,22,21,15,3970,14,264,2389810.0,20.085
1060,1090,14,14,12,3982,2,264,617450.0,20.053
1080,1110,2,2,2,3984,0,264,98330.0,20.002
1100,1130,0,0,0,3984,0,264,,0.0
1120,1150,0,0,0,3984,0,264,,0.0
