vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,start_time,end_time,start_time_hhmm,end_time_hhmm,duration_min,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event
0,0,Stay,1,1,1,1,0,36,05:40,06:16,36,0,0.0,36,0.0,160.0,160.0,0,B14,parking_charging,Position,Pickup
0,1,Pickup,1,1,1,1,36,39,06:16,06:19,3,0,0.0,2,0.0,160.0,160.0,1,B14,pickup_service,Pickup,Pickup
0,2,Stay,1,1,1,1,39,47,06:19,06:27,8,0,0.0,8,0.0,160.0,160.0,1,B14,parking_charging,Position,Movement
0,3,Movement,1,10,1,10,47,60,06:27,06:40,13,13,47.44,0,0.0,160.0,112.56,1,B14,passenger_flight,Position,Delivery
0,4,Delivery,10,10,10,10,60,63,06:40,06:43,3,0,0.0,2,8.534,112.56,121.094,0,B14,delivery_service,Delivery,Delivery
0,5,Stay,10,10,10,10,63,72,06:43,06:52,9,0,0.0,9,38.403,121.094,159.497,0,B46,parking_charging,Position,Pickup
0,6,Pickup,10,10,10,10,72,75,06:52,06:55,3,0,0.0,2,0.503,159.497,160.0,1,B46,pickup_service,Pickup,Pickup
0,7,Pickup,10,10,10,10,75,78,06:55,06:58,3,0,0.0,2,0.0,160.0,160.0,3,B44,pickup_service,Pickup,Pickup
0,8,Movement,10,4,10,4,78,90,06:58,07:10,12,12,42.86,0,0.0,160.0,117.14,3,B46,passenger_flight,Position,Delivery
0,9,Delivery,4,4,4,4,90,93,07:10,07:13,3,0,0.0,2,8.534,117.14,125.674,2,B46,delivery_service,Delivery,Delivery
0,10,Delivery,4,4,4,4,93,96,07:13,07:16,3,0,0.0,2,8.534,125.674,134.208,0,B44,delivery_service,Delivery,Delivery
0,11,Stay,4,4,4,4,96,120,07:16,07:40,24,0,0.0,24,25.792,134.208,160.0,0,B98,parking_charging,Position,Movement
0,12,Movement,4,6,4,6,120,127,07:40,07:47,7,7,22.06,0,0.0,160.0,137.94,0,B98,empty_repositioning,Position,Pickup
0,13,Pickup,6,6,6,6,127,130,07:47,07:50,3,0,0.0,2,8.534,137.94,146.474,1,B98,pickup_service,Pickup,Pickup
0,14,Movement,6,1,6,1,130,137,07:50,07:57,7,7,23.39,0,0.0,146.474,123.084,1,B98,passenger_flight,Position,Delivery
0,15,Delivery,1,1,1,1,137,140,07:57,08:00,3,0,0.0,2,8.534,123.084,131.618,0,B98,delivery_service,Delivery,Delivery
0,16,Movement,1,6,1,6,140,147,08:00,08:07,7,7,23.39,0,0.0,131.618,108.228,0,B153,empty_repositioning,Position,Pickup
0,17,Pickup,6,6,6,6,147,150,08:07,08:10,3,0,0.0,2,8.534,108.228,116.762,1,B153,pickup_service,Pickup,Pickup
0,18,Pickup,6,6,6,6,150,153,08:10,08:13,3,0,0.0,2,8.534,116.762,125.296,2,B136,pickup_service,Pickup,Pickup
0,19,Movement,6,1,6,1,153,160,08:13,08:20,7,7,23.39,0,0.0,125.296,101.906,2,B136,passenger_flight,Position,Delivery
0,20,Delivery,1,1,1,1,160,163,08:20,08:23,3,0,0.0,2,8.534,101.906,110.44,1,B136,delivery_service,Delivery,Delivery
0,21,Delivery,1,1,1,1,163,166,08:23,08:26,3,0,0.0,2,8.534,110.44,118.974,0,B153,delivery_service,Delivery,Delivery
0,22,Movement,1,6,1,6,166,173,08:26,08:33,7,7,23.39,0,0.0,118.974,95.584,0,B257,empty_repositioning,Position,Pickup
0,23,Pickup,6,6,6,6,173,176,08:33,08:36,3,0,0.0,2,8.534,95.584,104.118,1,B257,pickup_service,Pickup,Pickup
0,24,Movement,6,2,6,2,176,187,08:36,08:47,11,11,37.0,0,0.0,104.118,67.118,1,B257,passenger_flight,Position,Delivery
0,25,Delivery,2,2,2,2,187,190,08:47,08:50,3,0,0.0,2,8.534,67.118,75.652,0,B257,delivery_service,Delivery,Delivery
0,26,Stay,2,2,2,2,190,206,08:50,09:06,16,0,0.0,16,68.272,75.652,143.924,0,B369,parking_charging,Position,Pickup
0,27,Pickup,2,2,2,2,206,209,09:06,09:09,3,0,0.0,2,8.534,143.924,152.458,2,B369,pickup_service,Pickup,Pickup
0,28,Pickup,2,2,2,2,209,212,09:09,09:12,3,0,0.0,2,7.542,152.458,160.0,4,B365,pickup_service,Pickup,Pickup
0,29,Movement,2,4,2,4,212,218,09:12,09:18,6,6,16.13,0,0.0,160.0,143.87,4,B369,passenger_flight,Position,Delivery
0,30,Delivery,4,4,4,4,218,221,09:18,09:21,3,0,0.0,2,8.534,143.87,152.404,2,B369,delivery_service,Delivery,Delivery
0,31,Delivery,4,4,4,4,221,224,09:21,09:24,3,0,0.0,2,7.596,152.404,160.0,0,B365,delivery_service,Delivery,Delivery
0,32,Stay,4,4,4,4,224,229,09:24,09:29,5,0,0.0,5,0.0,160.0,160.0,0,B429,parking_charging,Position,Pickup
0,33,Pickup,4,4,4,4,229,232,09:29,09:32,3,0,0.0,2,0.0,160.0,160.0,1,B429,pickup_service,Pickup,Pickup
0,34,Pickup,4,4,4,4,232,235,09:32,09:35,3,0,0.0,2,0.0,160.0,160.0,2,B422,pickup_service,Pickup,Pickup
0,35,Movement,4,2,4,2,235,241,09:35,09:41,6,6,16.13,0,0.0,160.0,143.87,2,B422,passenger_flight,Position,Delivery
0,36,Delivery,2,2,2,2,241,244,09:41,09:44,3,0,0.0,2,8.534,143.87,152.404,1,B422,delivery_service,Delivery,Delivery
0,37,Delivery,2,2,2,2,244,247,09:44,09:47,3,0,0.0,2,7.596,152.404,160.0,0,B429,delivery_service,Delivery,Delivery
0,38,Stay,2,2,2,2,247,250,09:47,09:50,3,0,0.0,3,0.0,160.0,160.0,0,B472,parking_charging,Position,Pickup
0,39,Pickup,2,2,2,2,250,253,09:50,09:53,3,0,0.0,2,0.0,160.0,160.0,1,B472,pickup_service,Pickup,Pickup
0,40,Pickup,2,2,2,2,253,256,09:53,09:56,3,0,0.0,2,0.0,160.0,160.0,2,B464,pickup_service,Pickup,Pickup
0,41,Movement,2,4,2,4,256,262,09:56,10:02,6,6,16.13,0,0.0,160.0,143.87,2,B464,passenger_flight,Position,Delivery
0,42,Delivery,4,4,4,4,262,265,10:02,10:05,3,0,0.0,2,8.534,143.87,152.404,1,B464,delivery_service,Delivery,Delivery
0,43,Delivery,4,4,4,4,265,268,10:05,10:08,3,0,0.0,2,7.596,152.404,160.0,0,B472,delivery_service,Delivery,Delivery
0,44,Stay,4,4,4,4,268,273,10:08,10:13,5,0,0.0,5,0.0,160.0,160.0,0,B577,parking_charging,Position,Pickup
0,45,Pickup,4,4,4,4,273,276,10:13,10:16,3,0,0.0,2,0.0,160.0,160.0,2,B577,pickup_service,Pickup,Pickup
0,46,Pickup,4,4,4,4,276,279,10:16,10:19,3,0,0.0,2,0.0,160.0,160.0,4,B572,pickup_service,Pickup,Pickup
0,47,Movement,4,2,4,2,279,285,10:19,10:25,6,6,16.13,0,0.0,160.0,143.87,4,B577,passenger_flight,Position,Delivery
0,48,Delivery,2,2,2,2,285,288,10:25,10:28,3,0,0.0,2,8.534,143.87,152.404,2,B577,delivery_service,Delivery,Delivery
0,49,Delivery,2,2,2,2,288,291,10:28,10:31,3,0,0.0,2,7.596,152.404,160.0,0,B572,delivery_service,Delivery,Delivery
0,50,Pickup,2,2,2,2,291,294,10:31,10:34,3,0,0.0,2,0.0,160.0,160.0,1,B650,pickup_service,Pickup,Pickup
0,51,Movement,2,1,2,1,294,301,10:34,10:41,7,7,13.61,0,0.0,160.0,146.39,1,B650,passenger_flight,Position,Delivery
0,52,Delivery,1,1,1,1,301,304,10:41,10:44,3,0,0.0,2,8.534,146.39,154.924,0,B650,delivery_service,Delivery,Delivery
0,53,Stay,1,1,1,1,304,340,10:44,11:20,36,0,0.0,36,5.076,154.924,160.0,0,B919,parking_charging,Position,Pickup
0,54,Pickup,1,1,1,1,340,343,11:20,11:23,3,0,0.0,2,0.0,160.0,160.0,1,B919,pickup_service,Pickup,Pickup
0,55,Movement,1,3,1,3,343,349,11:23,11:29,6,6,9.61,0,0.0,160.0,150.39,1,B919,passenger_flight,Position,Delivery
0,56,Delivery,3,3,3,3,349,352,11:29,11:32,3,0,0.0,2,8.534,150.39,158.924,0,B919,delivery_service,Delivery,Delivery
0,57,Stay,3,3,3,3,352,378,11:32,11:58,26,0,0.0,26,1.076,158.924,160.0,0,B1063,parking_charging,Position,Pickup
0,58,Pickup,3,3,3,3,378,381,11:58,12:01,3,0,0.0,2,0.0,160.0,160.0,2,B1063,pickup_service,Pickup,Pickup
0,59,Stay,3,3,3,3,381,391,12:01,12:11,10,0,0.0,10,0.0,160.0,160.0,2,B1063,parking_charging,Position,Movement
0,60,Movement,3,10,3,10,391,406,12:11,12:26,15,15,54.92,0,0.0,160.0,105.08,2,B1063,passenger_flight,Position,Delivery
0,61,Delivery,10,10,10,10,406,409,12:26,12:29,3,0,0.0,2,8.534,105.08,113.614,0,B1063,delivery_service,Delivery,Delivery
0,62,Stay,10,10,10,10,409,418,12:29,12:38,9,0,0.0,9,38.403,113.614,152.017,0,B1161,parking_charging,Position,Pickup
0,63,Pickup,10,10,10,10,418,421,12:38,12:41,3,0,0.0,2,7.983,152.017,160.0,2,B1161,pickup_service,Pickup,Pickup
0,64,Movement,10,4,10,4,421,433,12:41,12:53,12,12,42.86,0,0.0,160.0,117.14,2,B1161,passenger_flight,Position,Delivery
0,65,Delivery,4,4,4,4,433,436,12:53,12:56,3,0,0.0,2,8.534,117.14,125.674,0,B1161,delivery_service,Delivery,Delivery
0,66,Stay,4,4,4,4,436,444,12:56,13:04,8,0,0.0,8,34.136,125.674,159.81,0,B1222,parking_charging,Position,Pickup
0,67,Pickup,4,4,4,4,444,447,13:04,13:07,3,0,0.0,2,0.19,159.81,160.0,1,B1222,pickup_service,Pickup,Pickup
0,68,Pickup,4,4,4,4,447,450,13:07,13:10,3,0,0.0,2,0.0,160.0,160.0,3,B1229,pickup_service,Pickup,Pickup
0,69,Movement,4,2,4,2,450,456,13:10,13:16,6,6,16.13,0,0.0,160.0,143.87,3,B1222,passenger_flight,Position,Delivery
0,70,Delivery,2,2,2,2,456,459,13:16,13:19,3,0,0.0,2,8.534,143.87,152.404,2,B1222,delivery_service,Delivery,Delivery
0,71,Pickup,2,2,2,2,459,462,13:19,13:22,3,0,0.0,2,7.596,152.404,160.0,3,B1247,pickup_service,Pickup,Pickup
0,72,Delivery,2,2,2,2,462,465,13:22,13:25,3,0,0.0,2,0.0,160.0,160.0,1,B1229,delivery_service,Delivery,Delivery
0,73,Movement,2,5,2,5,465,473,13:25,13:33,8,8,27.57,0,0.0,160.0,132.43,1,B1247,passenger_flight,Position,Delivery
0,74,Delivery,5,5,5,5,473,476,13:33,13:36,3,0,0.0,2,8.534,132.43,140.964,0,B1247,delivery_service,Delivery,Delivery
0,75,Stay,5,5,5,5,476,490,13:36,13:50,14,0,0.0,14,19.036,140.964,160.0,0,B1314,parking_charging,Position,Pickup
0,76,Pickup,5,5,5,5,490,493,13:50,13:53,3,0,0.0,2,0.0,160.0,160.0,1,B1314,pickup_service,Pickup,Pickup
0,77,Movement,5,2,5,2,493,501,13:53,14:01,8,8,27.57,0,0.0,160.0,132.43,1,B1314,passenger_flight,Position,Delivery
0,78,Delivery,2,2,2,2,501,504,14:01,14:04,3,0,0.0,2,8.534,132.43,140.964,0,B1314,delivery_service,Delivery,Delivery
0,79,Pickup,2,2,2,2,504,507,14:04,14:07,3,0,0.0,2,8.534,140.964,149.498,1,B1345,pickup_service,Pickup,Pickup
0,80,Pickup,2,2,2,2,507,510,14:07,14:10,3,0,0.0,2,8.534,149.498,158.032,3,B1339,pickup_service,Pickup,Pickup
0,81,Movement,2,5,2,5,510,518,14:10,14:18,8,8,27.57,0,0.0,158.032,130.462,3,B1339,passenger_flight,Position,Delivery
0,82,Delivery,5,5,5,5,518,521,14:18,14:21,3,0,0.0,2,8.534,130.462,138.996,1,B1339,delivery_service,Delivery,Delivery
0,83,Delivery,5,5,5,5,521,524,14:21,14:24,3,0,0.0,2,8.534,138.996,147.53,0,B1345,delivery_service,Delivery,Delivery
0,84,Stay,5,5,5,5,524,525,14:24,14:25,1,0,0.0,1,4.267,147.53,151.797,0,B1441,parking_charging,Position,Pickup
0,85,Pickup,5,5,5,5,525,528,14:25,14:28,3,0,0.0,2,8.203,151.797,160.0,1,B1441,pickup_service,Pickup,Pickup
0,86,Movement,5,9,5,9,528,545,14:28,14:45,17,17,62.04,0,0.0,160.0,97.96,1,B1441,passenger_flight,Position,Delivery
0,87,Delivery,9,9,9,9,545,548,14:45,14:48,3,0,0.0,2,8.534,97.96,106.494,0,B1441,delivery_service,Delivery,Delivery
0,88,Pickup,9,9,9,9,548,551,14:48,14:51,3,0,0.0,2,8.534,106.494,115.028,1,B1522,pickup_service,Pickup,Pickup
0,89,Movement,9,4,9,4,551,566,14:51,15:06,15,15,55.47,0,0.0,115.028,59.558,1,B1522,passenger_flight,Position,Delivery
0,90,Delivery,4,4,4,4,566,569,15:06,15:09,3,0,0.0,2,8.534,59.558,68.092,0,B1522,delivery_service,Delivery,Delivery
0,91,Pickup,4,4,4,4,569,572,15:09,15:12,3,0,0.0,2,8.534,68.092,76.626,1,B1625,pickup_service,Pickup,Pickup
0,92,Pickup,4,4,4,4,572,575,15:12,15:15,3,0,0.0,2,8.534,76.626,85.16,3,B1629,pickup_service,Pickup,Pickup
0,93,Movement,4,7,4,7,575,582,15:15,15:22,7,7,21.43,0,0.0,85.16,63.73,3,B1625,passenger_flight,Position,Delivery
0,94,Delivery,7,7,7,7,582,585,15:22,15:25,3,0,0.0,2,8.534,63.73,72.264,2,B1625,delivery_service,Delivery,Delivery
0,95,Delivery,7,7,7,7,585,588,15:25,15:28,3,0,0.0,2,8.534,72.264,80.798,0,B1629,delivery_service,Delivery,Delivery
0,96,Stay,7,7,7,7,588,591,15:28,15:31,3,0,0.0,3,12.801,80.798,93.599,0,B1714,parking_charging,Position,Pickup
0,97,Pickup,7,7,7,7,591,594,15:31,15:34,3,0,0.0,2,8.534,93.599,102.133,2,B1714,pickup_service,Pickup,Pickup
0,98,Movement,7,1,7,1,594,601,15:34,15:41,7,7,21.03,0,0.0,102.133,81.103,2,B1714,passenger_flight,Position,Delivery
0,99,Delivery,1,1,1,1,601,604,15:41,15:44,3,0,0.0,2,8.534,81.103,89.637,0,B1714,delivery_service,Delivery,Delivery
0,100,Pickup,1,1,1,1,604,607,15:44,15:47,3,0,0.0,2,8.534,89.637,98.171,1,B1757,pickup_service,Pickup,Pickup
0,101,Pickup,1,1,1,1,607,610,15:47,15:50,3,0,0.0,2,8.534,98.171,106.705,2,B1784,pickup_service,Pickup,Pickup
0,102,Movement,1,3,1,3,610,616,15:50,15:56,6,6,9.61,0,0.0,106.705,97.095,2,B1757,passenger_flight,Position,Delivery
0,103,Delivery,3,3,3,3,616,619,15:56,15:59,3,0,0.0,2,8.534,97.095,105.629,1,B1757,delivery_service,Delivery,Delivery
0,104,Movement,3,2,3,2,619,622,15:59,16:02,3,3,4.08,0,0.0,105.629,101.549,1,B1784,passenger_flight,Position,Delivery
0,105,Delivery,2,2,2,2,622,625,16:02,16:05,3,0,0.0,2,8.534,101.549,110.083,0,B1784,delivery_service,Delivery,Delivery
0,106,Stay,2,2,2,2,625,637,16:05,16:17,12,0,0.0,12,49.917,110.083,160.0,0,B1961,parking_charging,Position,Pickup
0,107,Pickup,2,2,2,2,637,640,16:17,16:20,3,0,0.0,2,0.0,160.0,160.0,1,B1961,pickup_service,Pickup,Pickup
0,108,Stay,2,2,2,2,640,645,16:20,16:25,5,0,0.0,5,0.0,160.0,160.0,1,B1961,parking_charging,Position,Movement
0,109,Movement,2,5,2,5,645,653,16:25,16:33,8,8,27.57,0,0.0,160.0,132.43,1,B1961,passenger_flight,Position,Delivery
0,110,Delivery,5,5,5,5,653,656,16:33,16:36,3,0,0.0,2,8.534,132.43,140.964,0,B1961,delivery_service,Delivery,Delivery
0,111,Stay,5,5,5,5,656,659,16:36,16:39,3,0,0.0,3,12.801,140.964,153.765,0,B2101,parking_charging,Position,Pickup
0,112,Pickup,5,5,5,5,659,662,16:39,16:42,3,0,0.0,2,6.235,153.765,160.0,1,B2101,pickup_service,Pickup,Pickup
0,113,Movement,5,3,5,3,662,670,16:42,16:50,8,8,23.93,0,0.0,160.0,136.07,1,B2101,passenger_flight,Position,Delivery
0,114,Delivery,3,3,3,3,670,673,16:50,16:53,3,0,0.0,2,8.534,136.07,144.604,0,B2101,delivery_service,Delivery,Delivery
0,115,Stay,3,3,3,3,673,685,16:53,17:05,12,0,0.0,12,15.396,144.604,160.0,0,B2317,parking_charging,Position,Pickup
0,116,Pickup,3,3,3,3,685,688,17:05,17:08,3,0,0.0,2,0.0,160.0,160.0,4,B2317,pickup_service,Pickup,Pickup
0,117,Movement,3,10,3,10,688,703,17:08,17:23,15,15,54.92,0,0.0,160.0,105.08,4,B2317,passenger_flight,Position,Delivery
0,118,Delivery,10,10,10,10,703,706,17:23,17:26,3,0,0.0,2,8.534,105.08,113.614,0,B2317,delivery_service,Delivery,Delivery
0,119,Stay,10,10,10,10,706,717,17:26,17:37,11,0,0.0,11,46.386,113.614,160.0,0,B2677,parking_charging,Position,Pickup
0,120,Pickup,10,10,10,10,717,720,17:37,17:40,3,0,0.0,2,0.0,160.0,160.0,2,B2677,pickup_service,Pickup,Pickup
0,121,Stay,10,10,10,10,720,723,17:40,17:43,3,0,0.0,3,0.0,160.0,160.0,2,B2677,parking_charging,Position,Movement
0,122,Movement,10,3,10,3,723,738,17:43,17:58,15,15,54.92,0,0.0,160.0,105.08,2,B2677,passenger_flight,Position,Delivery
0,123,Delivery,3,3,3,3,738,741,17:58,18:01,3,0,0.0,2,8.534,105.08,113.614,0,B2677,delivery_service,Delivery,Delivery
0,124,Pickup,3,3,3,3,741,744,18:01,18:04,3,0,0.0,2,8.534,113.614,122.148,4,B2894,pickup_service,Pickup,Pickup
0,125,Movement,3,5,3,5,744,752,18:04,18:12,8,8,23.93,0,0.0,122.148,98.218,4,B2894,passenger_flight,Position,Delivery
0,126,Delivery,5,5,5,5,752,755,18:12,18:15,3,0,0.0,2,8.534,98.218,106.752,0,B2894,delivery_service,Delivery,Delivery
0,127,Stay,5,5,5,5,755,760,18:15,18:20,5,0,0.0,5,21.335,106.752,128.087,0,B3051,parking_charging,Position,Pickup
0,128,Pickup,5,5,5,5,760,763,18:20,18:23,3,0,0.0,2,8.534,128.087,136.621,1,B3051,pickup_service,Pickup,Pickup
0,129,Pickup,5,5,5,5,763,766,18:23,18:26,3,0,0.0,2,8.534,136.621,145.155,2,B3041,pickup_service,Pickup,Pickup
0,130,Movement,5,3,5,3,766,774,18:26,18:34,8,8,23.93,0,0.0,145.155,121.225,2,B3041,passenger_flight,Position,Delivery
0,131,Delivery,3,3,3,3,774,777,18:34,18:37,3,0,0.0,2,8.534,121.225,129.759,1,B3041,delivery_service,Delivery,Delivery
0,132,Movement,3,2,3,2,777,780,18:37,18:40,3,3,4.08,0,0.0,129.759,125.679,1,B3051,passenger_flight,Position,Delivery
0,133,Delivery,2,2,2,2,780,783,18:40,18:43,3,0,0.0,2,8.534,125.679,134.213,0,B3051,delivery_service,Delivery,Delivery
0,134,Pickup,2,2,2,2,783,786,18:43,18:46,3,0,0.0,2,8.534,134.213,142.747,1,B3163,pickup_service,Pickup,Pickup
0,135,Pickup,2,2,2,2,786,789,18:46,18:49,3,0,0.0,2,8.534,142.747,151.281,4,B3189,pickup_service,Pickup,Pickup
0,136,Movement,2,5,2,5,789,797,18:49,18:57,8,8,27.57,0,0.0,151.281,123.711,4,B3163,passenger_flight,Position,Delivery
0,137,Delivery,5,5,5,5,797,800,18:57,19:00,3,0,0.0,2,8.534,123.711,132.245,3,B3163,delivery_service,Delivery,Delivery
0,138,Delivery,5,5,5,5,800,803,19:00,19:03,3,0,0.0,2,8.534,132.245,140.779,0,B3189,delivery_service,Delivery,Delivery
0,139,Movement,5,1,5,1,803,811,19:03,19:11,8,8,14.88,0,0.0,140.779,125.899,0,,return_to_depot,Position,Depot
1,0,Stay,2,2,2,2,0,40,05:40,06:20,40,0,0.0,40,0.0,160.0,160.0,0,B17,parking_charging,Position,Pickup
1,1,Pickup,2,2,2,2,40,43,06:20,06:23,3,0,0.0,2,0.0,160.0,160.0,1,B17,pickup_service,Pickup,Pickup
1,2,Movement,2,9,2,9,43,57,06:23,06:37,14,14,50.24,0,0.0,160.0,109.76,1,B17,passenger_flight,Position,Delivery
1,3,Delivery,9,9,9,9,57,60,06:37,06:40,3,0,0.0,2,8.534,109.76,118.294,0,B17,delivery_service,Delivery,Delivery
1,4,Stay,9,9,9,9,60,64,06:40,06:44,4,0,0.0,4,17.068,118.294,135.362,0,B37,parking_charging,Position,Pickup
