horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,432421.0,20.007
40,70,2,2,2,3,574,0,219034.0,20.003
60,90,1,1,0,3,574,0,140678.0,20.004
80,110,2,2,1,4,573,0,333291.0,20.002
100,130,2,2,2,6,571,0,333291.0,20.003
120,150,9,9,2,8,569,0,757139.0,20.014
140,170,22,22,10,18,559,0,1734219.0,20.005
160,190,27,27,15,33,544,0,2562253.0,20.007
180,210,21,21,16,49,528,0,2081730.0,20.006
200,230,13,13,5,54,523,0,1569139.0,20.004
220,250,13,12,5,59,517,1,1924325.0,20.137
240,270,22,21,6,65,510,2,2706784.0,20.035
260,290,42,42,18,83,492,2,3810302.0,20.056
280,310,48,48,27,110,465,2,4135020.0,20.009
300,330,43,43,25,135,440,2,3867884.0,20.008
320,350,37,37,23,158,417,2,3356200.0,20.34
340,370,26,25,12,170,404,3,3267938.0,20.067
360,390,20,20,13,183,391,3,2055309.0,20.005
380,410,20,20,10,193,381,3,2013761.0,20.006
400,430,25,25,11,204,370,3,2239349.0,20.006
420,450,24,24,16,220,354,3,2327185.0,20.006
440,470,13,12,9,229,344,4,1859659.0,20.15
460,490,10,10,6,235,338,4,1167879.0,20.003
480,510,16,16,5,240,333,4,1513371.0,20.005
500,530,30,30,18,258,315,4,2620742.0,20.006
520,550,27,27,13,271,302,4,2614188.0,20.007
540,570,28,27,20,291,281,5,3425403.0,20.178
560,590,22,22,10,301,271,5,2367826.0,20.006
580,610,36,36,20,321,251,5,3631002.0,20.005
600,630,40,40,21,342,230,5,4089844.0,20.047
620,650,41,41,22,364,208,5,4479810.0,20.009
640,670,51,50,21,385,186,6,5699308.0,20.187
660,690,58,57,33,418,153,6,5993503.0,20.129
680,710,55,54,24,442,128,7,6326789.0,20.113
700,730,62,59,32,474,93,10,7444563.0,20.439
720,750,46,46,32,506,61,10,5297457.0,20.009
740,770,32,30,15,521,44,12,4929661.0,20.138
760,790,36,36,16,537,28,12,3651776.0,20.192
780,810,28,26,22,559,5,13,3520353.0,20.19
800,816,5,2,2,561,3,13,1291176.0,20.004
