vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,802,41,24,19,5,233,569,756.56,629.63,126.93,503,2861867
1,3,3,824,37,27,23,4,259,565,844.96,737.29,107.67,505,3187141
2,5,5,806,41,24,20,4,205,601,647.94,583.61,64.33,533,2571031
3,7,7,826,35,25,19,6,237,589,773.19,614.02,159.17,539,2921819
4,9,9,833,27,21,14,7,183,650,592.43,379.53,212.9,606,2287305
5,2,2,820,38,26,21,5,210,610,665.56,530.32,135.24,548,2659774
6,3,3,815,39,26,17,9,233,582,745.19,546.03,199.16,516,2898675
7,5,5,806,20,14,11,3,125,681,399.37,315.63,83.74,647,1556031
8,7,7,818,20,19,13,6,159,659,514.75,351.94,162.81,623,2001209
9,9,9,835,28,22,14,8,191,644,603.82,386.84,216.98,592,2388805
10,2,2,807,33,24,20,4,214,593,697.66,591.02,106.64,537,2664514
11,3,3,810,26,18,12,6,163,647,537.45,394.49,142.96,605,2024353
12,5,5,817,17,18,12,6,145,672,433.95,278.42,155.53,642,1837387
13,7,7,816,16,14,10,4,130,686,410.18,309.47,100.71,656,1607966
14,9,9,775,18,15,10,5,133,642,417.06,308.95,108.11,612,1657531
15,2,2,813,27,17,12,5,160,653,513.53,398.14,115.39,605,1974788
16,3,3,804,16,16,11,5,158,646,509.56,429.61,79.95,616,1935610
17,5,5,814,16,9,6,3,88,726,296.89,217.82,79.07,702,1079692
18,7,7,826,18,12,7,5,112,714,359.62,241.75,117.87,688,1384192
19,9,9,759,7,4,3,1,50,709,179.22,151.65,27.57,695,592966
20,2,2,792,12,11,7,4,111,681,361.35,291.93,69.42,663,1355401
21,3,3,770,13,6,5,1,62,708,201.28,177.35,23.93,690,754418
22,5,5,751,17,9,7,2,87,664,285.26,221.21,64.05,638,1069305
23,7,7,784,7,8,5,3,89,695,299.24,195.07,104.17,681,1071675
24,9,9,760,2,3,2,1,40,720,138.75,76.71,62.04,716,470692
25,2,2,384,6,5,4,1,48,336,162.24,112.0,50.24,324,590596
26,3,3,510,2,4,2,2,45,465,149.07,72.36,76.71,461,541031
27,5,5,704,7,11,6,5,106,598,352.23,200.92,151.31,584,1303466
28,7,7,553,4,3,1,2,34,519,106.23,52.78,53.45,513,408370
29,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,2,2,316,2,4,2,2,44,272,150.17,72.36,77.81,268,530644
31,3,3,361,3,3,2,1,40,321,138.75,85.97,52.78,317,470692
32,5,5,692,10,5,3,2,56,636,186.61,100.64,85.97,624,673692
33,7,7,641,2,5,2,3,49,592,154.6,80.35,74.25,588,600983
34,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
35,2,2,769,11,12,7,5,100,669,340.18,197.66,142.52,649,1259548
36,3,3,566,6,5,3,2,55,511,175.06,108.95,66.11,501,663305
37,5,5,334,7,3,2,1,40,294,138.75,76.71,62.04,284,470692
38,7,7,679,4,5,2,3,49,630,154.6,80.35,74.25,624,600983
39,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
40,2,2,708,5,6,4,2,61,647,202.38,128.21,74.17,637,744031
41,3,3,350,4,4,2,2,45,305,149.07,72.36,76.71,297,541031
42,5,5,347,2,3,2,1,40,307,138.75,76.71,62.04,303,470692
43,7,7,732,9,7,3,4,56,676,173.01,79.07,93.94,666,710500
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,751,8,7,4,3,51,700,165.86,83.15,82.71,688,658565
46,3,3,731,4,5,2,3,35,696,103.44,51.5,51.94,690,455565
47,5,5,457,7,3,2,1,40,417,138.75,76.71,62.04,407,470692
48,7,7,721,5,6,3,3,52,669,155.04,80.79,74.25,661,650548
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
