vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,816,28,34,26,8,267,549,818.25,676.61,141.64,495,3399065
1,2,2,810,29,27,23,4,211,599,634.49,543.76,90.73,547,2688565
2,3,3,813,27,25,22,3,222,591,631.01,574.78,56.23,541,2766014
3,4,4,799,33,29,26,3,248,551,731.71,704.73,26.98,491,3109692
4,5,5,808,30,31,25,6,261,547,786.52,672.71,113.81,491,3281531
5,6,6,819,19,23,18,5,184,635,587.8,484.12,103.68,597,2334500
6,7,7,826,25,28,22,6,214,612,638.68,522.67,116.01,564,2738130
7,8,8,823,17,19,17,2,162,661,510.66,426.86,83.8,627,2032370
8,9,9,813,23,25,21,4,223,590,711.16,612.04,99.12,544,2776401
9,10,10,742,24,27,21,6,245,497,798.66,648.15,150.51,451,3041723
10,1,1,818,25,21,19,2,196,622,613.58,580.58,33.0,576,2422336
11,2,2,813,20,17,17,0,164,649,505.6,505.6,0.0,609,2016336
12,3,3,814,15,17,14,3,178,636,581.61,544.07,37.54,606,2161754
13,4,4,815,18,18,15,3,146,669,419.62,391.33,28.29,635,1847774
14,5,5,803,14,19,14,5,153,650,432.9,351.59,81.31,622,1938887
15,6,6,809,15,17,14,3,152,657,497.89,426.04,71.85,627,1891692
16,7,7,792,11,12,9,3,128,664,417.87,348.69,69.18,642,1550384
17,8,8,765,16,16,15,1,161,604,541.6,493.81,47.79,574,1966771
18,9,9,824,16,19,13,6,152,672,454.37,294.45,159.92,640,1928500
19,10,10,791,14,12,11,1,93,698,285.88,243.02,42.86,672,1186839
20,1,1,743,8,8,7,1,81,662,259.32,244.44,14.88,648,988579
21,2,2,818,11,11,9,2,102,716,311.34,295.81,15.53,694,1261918
22,3,3,819,8,9,8,1,96,723,321.53,300.5,21.03,707,1162788
23,4,4,725,6,6,5,1,49,676,133.81,122.36,11.45,664,619387
24,5,5,808,12,11,10,1,99,709,286.92,277.31,9.61,685,1230757
25,6,6,742,4,5,3,2,42,700,126.19,80.84,45.35,692,528274
26,7,7,748,6,8,5,3,59,689,153.89,88.11,65.78,677,760065
27,8,8,800,8,14,8,6,113,687,330.81,213.46,117.35,671,1431387
28,9,9,797,8,10,7,3,92,705,281.89,208.23,73.66,689,1139644
29,10,10,737,13,13,12,1,144,593,500.93,467.41,33.52,567,1734980
30,1,1,730,4,6,3,3,62,668,214.25,119.49,94.76,660,754418
31,2,2,795,16,15,12,3,114,681,301.96,270.3,31.66,649,1460178
32,3,3,819,7,6,6,0,58,761,178.26,178.26,0.0,749,712870
33,4,4,757,7,9,7,2,117,640,411.7,355.51,56.19,626,1380915
34,5,5,770,11,10,9,1,94,676,275.5,241.98,33.52,656,1160418
35,6,6,762,4,7,4,3,63,699,200.8,123.78,77.02,691,783209
36,7,7,459,7,8,6,2,75,384,242.65,192.37,50.28,370,926257
37,8,8,755,8,10,7,3,114,641,382.68,279.45,103.23,625,1368158
38,9,9,820,12,13,10,3,131,689,418.03,324.23,93.8,665,1599949
39,10,10,776,6,8,5,3,96,680,339.06,263.85,75.21,668,1144384
40,1,1,799,5,7,5,2,56,743,143.82,119.33,24.49,733,710500
41,2,2,786,7,9,7,2,92,694,281.25,212.14,69.11,680,1121240
42,3,3,790,8,10,8,2,89,701,274.58,236.62,37.96,685,1108483
43,4,4,823,10,13,8,5,80,743,180.84,139.22,41.62,723,1070212
44,5,5,688,8,7,6,1,61,627,182.18,168.85,13.33,613,762435
45,6,6,707,4,7,4,3,48,659,119.53,91.59,27.94,651,627404
46,7,7,687,3,4,3,1,49,638,169.08,136.84,32.24,632,582579
47,8,8,814,10,11,8,3,104,710,328.81,253.22,75.59,690,1282692
48,9,9,564,4,4,3,1,59,505,210.78,148.74,62.04,497,686449
49,10,10,675,6,8,6,2,67,608,203.1,159.38,43.72,596,843161
50,1,1,731,3,4,3,1,44,687,141.17,126.29,14.88,681,530644
51,2,2,785,12,12,10,2,103,682,322.48,289.93,32.55,658,1290709
52,3,3,762,3,4,3,1,60,702,215.4,160.48,54.92,696,696836
53,4,4,802,5,5,4,1,59,743,208.97,186.91,22.06,733,704853
54,5,5,555,6,5,4,1,50,505,158.24,115.38,42.86,495,611370
55,6,6,678,3,4,2,2,34,644,106.97,66.25,40.72,638,426774
56,7,7,751,5,9,5,4,66,685,165.88,89.85,76.03,675,851178
57,8,8,781,3,5,3,2,65,716,219.6,147.74,71.86,710,767175
58,9,9,716,1,2,1,1,34,682,124.08,62.04,62.04,680,389966
59,10,10,767,6,8,6,2,81,686,252.76,214.26,38.5,674,988579
60,1,1,730,3,4,3,1,48,682,145.2,130.32,14.88,676,572192
61,2,2,682,3,5,3,2,35,647,102.9,65.13,37.77,641,455565
62,3,3,810,2,3,2,1,49,761,177.59,122.67,54.92,757,564175
63,4,4,714,3,4,3,1,54,660,186.24,174.79,11.45,654,634514
64,5,5,728,5,5,4,1,59,669,195.41,161.89,33.52,659,704853
65,6,6,710,3,3,2,1,22,688,51.03,38.27,12.76,682,283726
66,7,7,718,1,3,1,2,32,686,100.56,50.24,50.32,684,387596
67,8,8,683,2,4,2,2,37,646,119.54,96.52,23.02,642,457935
68,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
69,10,10,598,2,3,2,1,49,549,177.59,107.7,69.89,545,564175
70,1,1,752,2,3,2,1,23,729,65.98,42.59,23.39,725,294113
71,2,2,589,6,7,5,2,63,526,203.92,149.6,54.32,514,783209
72,3,3,196,1,2,1,1,30,166,105.56,52.78,52.78,164,348418
73,4,4,723,2,4,2,2,31,692,90.69,58.43,32.26,688,395613
74,5,5,702,3,4,2,2,40,662,134.23,79.68,54.55,656,489096
75,6,6,737,3,5,3,2,45,692,153.35,94.22,59.13,686,559435
