vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,672,4,3,2,1,37,635,120.11,62.39,57.72,631,439531
1,2,2,820,9,8,7,1,56,764,174.8,147.23,27.57,750,728904
2,3,3,821,9,6,5,1,63,758,206.02,153.24,52.78,748,764805
3,4,4,662,7,4,3,1,43,619,144.73,133.28,11.45,613,520257
4,5,5,663,6,5,4,1,33,630,77.34,64.58,12.76,622,434791
5,6,6,732,9,5,4,1,51,681,164.78,129.04,35.74,673,621757
6,7,7,744,12,6,5,1,43,701,129.63,97.39,32.24,691,557065
7,8,8,649,9,7,6,1,56,593,172.26,124.47,47.79,581,710500
8,9,9,824,8,6,5,1,59,765,186.3,124.26,62.04,755,723257
9,10,10,677,11,7,6,1,60,617,187.6,154.08,33.52,605,752048
10,1,1,685,3,4,2,2,25,660,56.14,37.18,18.96,656,333291
11,2,2,796,10,8,7,1,49,747,112.43,108.35,4.08,733,656195
12,3,3,802,9,7,6,1,40,762,97.33,93.25,4.08,750,544308
13,4,4,806,9,4,3,1,44,762,136.14,123.54,12.6,756,530644
14,5,5,654,5,3,3,0,22,632,48.42,48.42,0.0,626,283726
15,6,6,802,8,5,4,1,35,767,85.2,52.22,32.98,759,455565
16,7,7,672,8,7,5,2,49,623,144.81,107.59,37.22,613,637791
17,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
18,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
19,10,10,821,11,7,6,1,61,760,175.05,120.13,54.92,748,762435
20,1,1,805,7,6,6,0,40,765,106.26,106.26,0.0,753,525904
21,2,2,649,5,5,4,1,37,612,98.73,61.73,37.0,604,476339
22,3,3,321,3,3,2,1,37,284,120.85,68.07,52.78,280,439531
23,4,4,648,3,4,3,1,27,621,75.19,53.13,22.06,615,354065
24,5,5,649,4,4,3,1,28,621,69.69,56.93,12.76,615,364452
25,6,6,643,3,2,2,0,14,629,46.78,46.78,0.0,625,182226
26,7,7,668,10,8,7,1,80,588,259.66,219.54,40.12,574,978192
27,8,8,830,2,2,1,1,34,796,120.82,60.41,60.41,794,389966
28,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
29,10,10,644,4,3,2,1,33,611,112.37,78.85,33.52,607,397983
30,1,1,799,4,4,3,1,26,773,44.42,34.81,9.61,767,343678
31,2,2,805,9,6,5,1,40,765,119.66,92.09,27.57,755,525904
32,3,3,821,7,6,5,1,41,780,112.49,88.56,23.93,770,536291
33,4,4,317,2,3,2,1,20,297,55.15,43.7,11.45,293,262952
34,5,5,814,11,6,5,1,44,770,122.46,98.53,23.93,760,567452
35,6,6,821,5,6,4,2,42,779,115.2,67.64,47.56,771,546678
36,7,7,819,8,7,5,2,48,771,137.39,101.07,36.32,761,627404
37,8,8,809,1,2,1,1,20,789,70.34,35.17,35.17,787,244548
38,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
39,10,10,811,5,4,3,1,38,773,120.04,72.6,47.44,767,468322
40,1,1,800,5,4,4,0,26,774,51.95,51.95,0.0,766,343678
41,2,2,818,10,7,6,1,42,776,86.78,82.7,4.08,764,565082
42,3,3,311,2,2,1,1,16,295,47.86,23.93,23.93,293,203000
43,4,4,329,2,2,1,1,30,299,110.94,55.47,55.47,297,348418
44,5,5,817,5,6,4,2,39,778,83.36,51.71,31.65,770,515517
45,6,6,819,9,6,5,1,46,773,142.12,130.67,11.45,763,588226
46,7,7,811,4,5,4,1,32,779,69.57,59.37,10.2,771,424404
47,8,8,810,1,2,1,1,24,786,82.1,41.05,41.05,784,286096
48,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
49,10,10,821,4,4,3,1,44,777,141.31,83.65,57.66,771,530644
50,1,1,660,1,2,1,1,14,646,46.78,23.39,23.39,644,182226
51,2,2,811,10,8,7,1,54,757,162.52,134.95,27.57,743,708130
52,3,3,663,2,3,2,1,23,640,65.98,33.0,32.98,636,294113
53,4,4,804,8,7,6,1,46,758,107.1,95.65,11.45,746,606630
54,5,5,818,6,7,6,1,49,769,122.85,95.28,27.57,757,637791
55,6,6,817,9,7,6,1,52,765,153.63,140.87,12.76,753,668952
56,7,7,809,5,5,4,1,34,775,76.7,63.37,13.33,767,445178
57,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
58,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
59,10,10,816,6,4,3,1,36,780,120.08,86.56,33.52,774,447548
60,1,1,821,4,4,3,1,36,785,110.33,69.28,41.05,779,447548
61,2,2,824,7,7,6,1,53,771,145.51,113.13,32.38,759,679339
62,3,3,808,4,5,4,1,28,780,59.56,55.48,4.08,772,382856
63,4,4,313,2,3,2,1,21,292,47.98,36.53,11.45,288,273339
64,5,5,815,6,7,6,1,48,767,133.3,105.73,27.57,755,627404
65,6,6,815,4,5,4,1,37,778,93.2,60.22,32.98,770,476339
66,7,7,666,2,3,2,1,26,640,87.9,44.42,43.48,636,325274
67,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
68,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
69,10,10,815,5,5,4,1,46,769,142.64,99.78,42.86,761,569822
70,1,1,665,1,2,1,1,14,651,46.78,23.39,23.39,649,182226
71,2,2,670,4,5,4,1,37,633,106.26,69.26,37.0,625,476339
72,3,3,811,3,4,3,1,26,785,44.42,31.82,12.6,779,343678
73,4,4,811,5,6,5,1,38,773,71.17,61.56,9.61,763,505130
74,5,5,308,2,2,2,0,16,292,47.86,47.86,0.0,288,203000
75,6,6,808,3,5,3,2,35,773,85.2,42.61,42.59,767,455565
76,7,7,799,3,3,2,1,20,779,43.97,30.64,13.33,775,262952
77,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
78,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
79,10,10,808,5,4,3,1,41,767,132.54,77.62,54.92,761,499483
80,1,1,800,2,2,1,1,12,788,19.22,9.61,9.61,786,161452
81,2,2,799,3,3,2,1,16,783,27.3,23.22,4.08,779,221404
82,3,3,813,4,4,3,1,27,786,64.67,52.07,12.6,780,354065
83,4,4,807,2,2,2,0,12,795,32.26,32.26,0.0,791,161452
84,5,5,308,2,2,2,0,16,292,47.86,47.86,0.0,288,203000
85,6,6,820,4,5,3,2,35,785,85.2,42.61,42.59,779,455565
86,7,7,691,4,3,2,1,34,657,117.02,76.9,40.12,653,408370
87,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
88,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
89,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
90,1,1,812,2,2,1,1,12,800,19.22,9.61,9.61,798,161452
91,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
92,3,3,814,3,2,2,0,12,802,19.22,19.22,0.0,798,161452
93,4,4,640,1,2,1,1,14,626,25.2,12.6,12.6,624,182226
94,5,5,794,2,2,2,0,16,778,47.86,47.86,0.0,774,203000
95,6,6,676,5,4,3,1,36,640,118.04,81.04,37.0,634,447548
96,7,7,818,5,5,4,1,33,785,74.11,60.78,13.33,777,434791
97,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
98,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
99,10,10,804,3,3,2,1,33,771,112.37,78.85,33.52,767,397983
