horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,2,2,0,0,742,0,364452,20.001
20,50,7,7,4,4,738,0,1285969,20.018
40,70,9,9,6,10,732,0,1608873,20.012
60,90,3,3,3,13,729,0,525904,20.002
80,110,6,6,0,13,729,0,646715,20.014
100,130,11,11,8,21,721,0,1287783,20.059
120,150,11,11,4,25,717,0,1339718,20.046
140,170,31,31,19,44,698,0,3633928,20.004
160,190,39,38,21,65,676,1,5650873,20.211
180,210,27,27,22,87,654,1,3871015,20.005
200,230,17,17,11,98,643,1,2298043,20.037
220,250,16,16,13,111,630,1,2230074,20.007
240,270,22,22,9,120,621,1,3094916,20.003
260,290,47,46,34,154,586,2,7453734,20.144
280,310,34,33,20,174,565,3,5066974,20.058
300,330,39,38,19,193,546,3,5755199,20.117
320,350,30,29,22,215,524,3,4447014,20.104
340,370,26,25,16,231,507,4,4224403,20.092
360,390,22,20,15,246,492,4,4245837,20.011
380,410,15,13,8,254,483,5,2931540,20.018
400,430,13,12,7,261,475,6,2051750,20.03
420,450,22,22,14,275,461,6,3209173,20.003
440,470,15,15,12,287,449,6,2556811,20.004
460,490,4,3,3,290,445,7,904752,20.014
480,510,14,14,3,293,442,7,2125297,20.042
500,530,24,24,18,311,424,7,3282789,20.002
520,550,25,25,16,327,408,7,3340371,20.004
540,570,31,30,18,345,389,8,4658433,20.055
560,590,26,26,18,363,371,8,3283696,20.002
580,610,26,26,16,379,355,8,3678402,20.003
600,630,25,25,12,391,343,8,3516950,20.151
620,650,38,38,22,413,321,8,5002993,20.004
640,670,57,57,29,442,292,8,8423739,20.006
660,690,79,78,39,481,253,8,12088110,20.008
680,710,95,89,52,533,198,11,14249918,20.044
700,730,93,84,56,589,138,15,13797957,20.1
720,750,65,60,43,632,90,20,10268719,20.158
740,770,47,45,24,656,65,21,6174706,20.064
760,790,50,49,34,690,30,22,6026921,20.106
780,810,30,27,19,709,11,22,4657693,20.083
800,816,11,8,8,717,3,22,2538464,20.002
