vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,start_time,end_time,start_time_hhmm,end_time_hhmm,duration_min,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event
0,0,Stay,1,1,1,1,0,36,05:40,06:16,36,0,0.0,36,0.0,160.0,160.0,0,B14,parking_charging,Position,Pickup
0,1,Pickup,1,1,1,1,36,39,06:16,06:19,3,0,0.0,2,0.0,160.0,160.0,1,B14,pickup_service,Pickup,Pickup
0,2,Movement,1,10,1,10,39,52,06:19,06:32,13,13,47.44,0,0.0,160.0,112.56,1,B14,passenger_flight,Position,Delivery
0,3,Delivery,10,10,10,10,52,55,06:32,06:35,3,0,0.0,2,8.534,112.56,121.094,0,B14,delivery_service,Delivery,Delivery
0,4,Pickup,10,10,10,10,55,58,06:35,06:38,3,0,0.0,2,8.534,121.094,129.628,2,B29,pickup_service,Pickup,Pickup
0,5,Stay,10,10,10,10,58,63,06:38,06:43,5,0,0.0,5,21.335,129.628,150.963,2,B29,parking_charging,Position,Movement
0,6,Movement,10,3,10,3,63,78,06:43,06:58,15,15,54.92,0,0.0,150.963,96.043,2,B29,passenger_flight,Position,Delivery
0,7,Delivery,3,3,3,3,78,81,06:58,07:01,3,0,0.0,2,8.534,96.043,104.577,0,B29,delivery_service,Delivery,Delivery
0,8,Stay,3,3,3,3,81,116,07:01,07:36,35,0,0.0,35,55.423,104.577,160.0,0,B92,parking_charging,Position,Pickup
0,9,Pickup,3,3,3,3,116,119,07:36,07:39,3,0,0.0,2,0.0,160.0,160.0,1,B92,pickup_service,Pickup,Pickup
0,10,Movement,3,8,3,8,119,129,07:39,07:49,10,10,35.17,0,0.0,160.0,124.83,1,B92,passenger_flight,Position,Delivery
0,11,Delivery,8,8,8,8,129,132,07:49,07:52,3,0,0.0,2,8.534,124.83,133.364,0,B92,delivery_service,Delivery,Delivery
0,12,Pickup,8,8,8,8,132,135,07:52,07:55,3,0,0.0,2,8.534,133.364,141.898,1,B114,pickup_service,Pickup,Pickup
0,13,Movement,8,4,8,4,135,146,07:55,08:06,11,11,39.54,0,0.0,141.898,102.358,1,B114,passenger_flight,Position,Delivery
0,14,Delivery,4,4,4,4,146,149,08:06,08:09,3,0,0.0,2,8.534,102.358,110.892,0,B114,delivery_service,Delivery,Delivery
0,15,Movement,4,5,4,5,149,155,08:09,08:15,6,6,11.45,0,0.0,110.892,99.442,0,B170,empty_repositioning,Position,Pickup
0,16,Pickup,5,5,5,5,155,158,08:15,08:18,3,0,0.0,2,8.534,99.442,107.976,2,B170,pickup_service,Pickup,Pickup
0,17,Movement,5,3,5,3,158,166,08:18,08:26,8,8,23.93,0,0.0,107.976,84.046,2,B170,passenger_flight,Position,Delivery
0,18,Delivery,3,3,3,3,166,169,08:26,08:29,3,0,0.0,2,8.534,84.046,92.58,0,B170,delivery_service,Delivery,Delivery
0,19,Stay,3,3,3,3,169,173,08:29,08:33,4,0,0.0,4,17.068,92.58,109.648,0,B259,parking_charging,Position,Pickup
0,20,Pickup,3,3,3,3,173,176,08:33,08:36,3,0,0.0,2,8.534,109.648,118.182,2,B259,pickup_service,Pickup,Pickup
0,21,Pickup,3,3,3,3,176,179,08:36,08:39,3,0,0.0,2,8.534,118.182,126.716,3,B273,pickup_service,Pickup,Pickup
0,22,Movement,3,1,3,1,179,185,08:39,08:45,6,6,9.61,0,0.0,126.716,117.106,3,B259,passenger_flight,Position,Delivery
0,23,Delivery,1,1,1,1,185,188,08:45,08:48,3,0,0.0,2,8.534,117.106,125.64,1,B259,delivery_service,Delivery,Delivery
0,24,Delivery,1,1,1,1,188,191,08:48,08:51,3,0,0.0,2,8.534,125.64,134.174,0,B273,delivery_service,Delivery,Delivery
0,25,Stay,1,1,1,1,191,192,08:51,08:52,1,0,0.0,1,4.267,134.174,138.441,0,B352-1,parking_charging,Position,Movement
0,26,Movement,1,6,1,6,192,199,08:52,08:59,7,7,23.39,0,0.0,138.441,115.051,0,B352-1,empty_repositioning,Position,Pickup
0,27,Pickup,6,6,6,6,199,202,08:59,09:02,3,0,0.0,2,8.534,115.051,123.585,3,B352-1,pickup_service,Pickup,Pickup
0,28,Movement,6,1,6,1,202,209,09:02,09:09,7,7,23.39,0,0.0,123.585,100.195,3,B352-1,passenger_flight,Position,Delivery
0,29,Delivery,1,1,1,1,209,212,09:09,09:12,3,0,0.0,2,8.534,100.195,108.729,0,B352-1,delivery_service,Delivery,Delivery
0,30,Stay,1,1,1,1,212,220,09:12,09:20,8,0,0.0,8,34.136,108.729,142.865,0,B414,parking_charging,Position,Movement
0,31,Movement,1,6,1,6,220,227,09:20,09:27,7,7,23.39,0,0.0,142.865,119.475,0,B414,empty_repositioning,Position,Pickup
0,32,Pickup,6,6,6,6,227,230,09:27,09:30,3,0,0.0,2,8.534,119.475,128.009,1,B414,pickup_service,Pickup,Pickup
0,33,Movement,6,1,6,1,230,237,09:30,09:37,7,7,23.39,0,0.0,128.009,104.619,1,B414,passenger_flight,Position,Delivery
0,34,Delivery,1,1,1,1,237,240,09:37,09:40,3,0,0.0,2,8.534,104.619,113.153,0,B414,delivery_service,Delivery,Delivery
0,35,Stay,1,1,1,1,240,248,09:40,09:48,8,0,0.0,8,34.136,113.153,147.289,0,B466,parking_charging,Position,Pickup
0,36,Pickup,1,1,1,1,248,251,09:48,09:51,3,0,0.0,2,8.534,147.289,155.823,1,B466,pickup_service,Pickup,Pickup
0,37,Movement,1,7,1,7,251,258,09:51,09:58,7,7,21.03,0,0.0,155.823,134.793,1,B466,passenger_flight,Position,Delivery
0,38,Delivery,7,7,7,7,258,261,09:58,10:01,3,0,0.0,2,8.534,134.793,143.327,0,B466,delivery_service,Delivery,Delivery
0,39,Stay,7,7,7,7,261,285,10:01,10:25,24,0,0.0,24,16.673,143.327,160.0,0,B649,parking_charging,Position,Pickup
0,40,Pickup,7,7,7,7,285,288,10:25,10:28,3,0,0.0,2,0.0,160.0,160.0,3,B649,pickup_service,Pickup,Pickup
0,41,Movement,7,4,7,4,288,295,10:28,10:35,7,7,21.43,0,0.0,160.0,138.57,3,B649,passenger_flight,Position,Delivery
0,42,Delivery,4,4,4,4,295,298,10:35,10:38,3,0,0.0,2,8.534,138.57,147.104,0,B649,delivery_service,Delivery,Delivery
0,43,Stay,4,4,4,4,298,307,10:38,10:47,9,0,0.0,9,12.896,147.104,160.0,0,B766,parking_charging,Position,Pickup
0,44,Pickup,4,4,4,4,307,310,10:47,10:50,3,0,0.0,2,0.0,160.0,160.0,3,B766,pickup_service,Pickup,Pickup
0,45,Movement,4,7,4,7,310,317,10:50,10:57,7,7,21.43,0,0.0,160.0,138.57,3,B766,passenger_flight,Position,Delivery
0,46,Delivery,7,7,7,7,317,320,10:57,11:00,3,0,0.0,2,8.534,138.57,147.104,0,B766,delivery_service,Delivery,Delivery
0,47,Stay,7,7,7,7,320,328,11:00,11:08,8,0,0.0,8,12.896,147.104,160.0,0,B875,parking_charging,Position,Pickup
0,48,Pickup,7,7,7,7,328,331,11:08,11:11,3,0,0.0,2,0.0,160.0,160.0,2,B875,pickup_service,Pickup,Pickup
0,49,Pickup,7,7,7,7,331,334,11:11,11:14,3,0,0.0,2,0.0,160.0,160.0,3,B886,pickup_service,Pickup,Pickup
0,50,Movement,7,4,7,4,334,341,11:14,11:21,7,7,21.43,0,0.0,160.0,138.57,3,B875,passenger_flight,Position,Delivery
0,51,Delivery,4,4,4,4,341,344,11:21,11:24,3,0,0.0,2,8.534,138.57,147.104,1,B875,delivery_service,Delivery,Delivery
0,52,Delivery,4,4,4,4,344,347,11:24,11:27,3,0,0.0,2,8.534,147.104,155.638,0,B886,delivery_service,Delivery,Delivery
0,53,Pickup,4,4,4,4,347,350,11:27,11:30,3,0,0.0,2,4.362,155.638,160.0,2,B943,pickup_service,Pickup,Pickup
0,54,Movement,4,9,4,9,350,365,11:30,11:45,15,15,55.47,0,0.0,160.0,104.53,2,B943,passenger_flight,Position,Delivery
0,55,Delivery,9,9,9,9,365,368,11:45,11:48,3,0,0.0,2,8.534,104.53,113.064,0,B943,delivery_service,Delivery,Delivery
0,56,Stay,9,9,9,9,368,441,11:48,13:01,73,0,0.0,73,46.936,113.064,160.0,0,B1216,parking_charging,Position,Pickup
0,57,Pickup,9,9,9,9,441,444,13:01,13:04,3,0,0.0,2,0.0,160.0,160.0,2,B1216,pickup_service,Pickup,Pickup
0,58,Movement,9,2,9,2,444,458,13:04,13:18,14,14,50.24,0,0.0,160.0,109.76,2,B1216,passenger_flight,Position,Delivery
0,59,Delivery,2,2,2,2,458,461,13:18,13:21,3,0,0.0,2,8.534,109.76,118.294,0,B1216,delivery_service,Delivery,Delivery
0,60,Stay,2,2,2,2,461,472,13:21,13:32,11,0,0.0,11,41.706,118.294,160.0,0,B1276,parking_charging,Position,Pickup
0,61,Pickup,2,2,2,2,472,475,13:32,13:35,3,0,0.0,2,0.0,160.0,160.0,1,B1276,pickup_service,Pickup,Pickup
0,62,Movement,2,5,2,5,475,483,13:35,13:43,8,8,27.57,0,0.0,160.0,132.43,1,B1276,passenger_flight,Position,Delivery
0,63,Delivery,5,5,5,5,483,486,13:43,13:46,3,0,0.0,2,8.534,132.43,140.964,0,B1276,delivery_service,Delivery,Delivery
0,64,Stay,5,5,5,5,486,490,13:46,13:50,4,0,0.0,4,17.068,140.964,158.032,0,B1314,parking_charging,Position,Pickup
0,65,Pickup,5,5,5,5,490,493,13:50,13:53,3,0,0.0,2,1.968,158.032,160.0,1,B1314,pickup_service,Pickup,Pickup
0,66,Movement,5,2,5,2,493,501,13:53,14:01,8,8,27.57,0,0.0,160.0,132.43,1,B1314,passenger_flight,Position,Delivery
0,67,Delivery,2,2,2,2,501,504,14:01,14:04,3,0,0.0,2,8.534,132.43,140.964,0,B1314,delivery_service,Delivery,Delivery
0,68,Pickup,2,2,2,2,504,507,14:04,14:07,3,0,0.0,2,8.534,140.964,149.498,2,B1339,pickup_service,Pickup,Pickup
0,69,Movement,2,5,2,5,507,515,14:07,14:15,8,8,27.57,0,0.0,149.498,121.928,2,B1339,passenger_flight,Position,Delivery
0,70,Delivery,5,5,5,5,515,518,14:15,14:18,3,0,0.0,2,8.534,121.928,130.462,0,B1339,delivery_service,Delivery,Delivery
0,71,Stay,5,5,5,5,518,520,14:18,14:20,2,0,0.0,2,8.534,130.462,138.996,0,B1435,parking_charging,Position,Movement
0,72,Movement,5,6,5,6,520,527,14:20,14:27,7,7,12.76,0,0.0,138.996,126.236,0,B1435,empty_repositioning,Position,Pickup
0,73,Pickup,6,6,6,6,527,530,14:27,14:30,3,0,0.0,2,8.534,126.236,134.77,2,B1435,pickup_service,Pickup,Pickup
0,74,Movement,6,7,6,7,530,542,14:30,14:42,12,12,43.48,0,0.0,134.77,91.29,2,B1435,passenger_flight,Position,Delivery
0,75,Delivery,7,7,7,7,542,545,14:42,14:45,3,0,0.0,2,8.534,91.29,99.824,0,B1435,delivery_service,Delivery,Delivery
0,76,Stay,7,7,7,7,545,562,14:45,15:02,17,0,0.0,17,60.176,99.824,160.0,0,B1601,parking_charging,Position,Pickup
0,77,Pickup,7,7,7,7,562,565,15:02,15:05,3,0,0.0,2,0.0,160.0,160.0,2,B1601,pickup_service,Pickup,Pickup
0,78,Movement,7,1,7,1,565,572,15:05,15:12,7,7,21.03,0,0.0,160.0,138.97,2,B1601,passenger_flight,Position,Delivery
0,79,Delivery,1,1,1,1,572,575,15:12,15:15,3,0,0.0,2,8.534,138.97,147.504,0,B1601,delivery_service,Delivery,Delivery
0,80,Stay,1,1,1,1,575,594,15:15,15:34,19,0,0.0,19,12.496,147.504,160.0,0,B1727,parking_charging,Position,Pickup
0,81,Pickup,1,1,1,1,594,597,15:34,15:37,3,0,0.0,2,0.0,160.0,160.0,1,B1727,pickup_service,Pickup,Pickup
0,82,Movement,1,3,1,3,597,603,15:37,15:43,6,6,9.61,0,0.0,160.0,150.39,1,B1727,passenger_flight,Position,Delivery
0,83,Delivery,3,3,3,3,603,606,15:43,15:46,3,0,0.0,2,8.534,150.39,158.924,0,B1727,delivery_service,Delivery,Delivery
0,84,Stay,3,3,3,3,606,607,15:46,15:47,1,0,0.0,1,1.076,158.924,160.0,0,B1787,parking_charging,Position,Pickup
0,85,Pickup,3,3,3,3,607,610,15:47,15:50,3,0,0.0,2,0.0,160.0,160.0,1,B1787,pickup_service,Pickup,Pickup
0,86,Pickup,3,3,3,3,610,613,15:50,15:53,3,0,0.0,2,0.0,160.0,160.0,3,B1798,pickup_service,Pickup,Pickup
0,87,Movement,3,5,3,5,613,621,15:53,16:01,8,8,23.93,0,0.0,160.0,136.07,3,B1787,passenger_flight,Position,Delivery
0,88,Delivery,5,5,5,5,621,624,16:01,16:04,3,0,0.0,2,8.534,136.07,144.604,2,B1787,delivery_service,Delivery,Delivery
0,89,Delivery,5,5,5,5,624,627,16:04,16:07,3,0,0.0,2,8.534,144.604,153.138,0,B1798,delivery_service,Delivery,Delivery
0,90,Pickup,5,5,5,5,627,630,16:07,16:10,3,0,0.0,2,6.862,153.138,160.0,2,B1887,pickup_service,Pickup,Pickup
0,91,Movement,5,9,5,9,630,647,16:10,16:27,17,17,62.04,0,0.0,160.0,97.96,2,B1887,passenger_flight,Position,Delivery
0,92,Delivery,9,9,9,9,647,650,16:27,16:30,3,0,0.0,2,8.534,97.96,106.494,0,B1887,delivery_service,Delivery,Delivery
0,93,Stay,9,9,9,9,650,690,16:30,17:10,40,0,0.0,40,53.506,106.494,160.0,0,B2377-1,parking_charging,Position,Pickup
0,94,Pickup,9,9,9,9,690,693,17:10,17:13,3,0,0.0,2,0.0,160.0,160.0,3,B2377-1,pickup_service,Pickup,Pickup
0,95,Movement,9,4,9,4,693,708,17:13,17:28,15,15,55.47,0,0.0,160.0,104.53,3,B2377-1,passenger_flight,Position,Delivery
0,96,Delivery,4,4,4,4,708,711,17:28,17:31,3,0,0.0,2,8.534,104.53,113.064,0,B2377-1,delivery_service,Delivery,Delivery
0,97,Stay,4,4,4,4,711,713,17:31,17:33,2,0,0.0,2,8.534,113.064,121.598,0,B2633-1,parking_charging,Position,Pickup
0,98,Pickup,4,4,4,4,713,716,17:33,17:36,3,0,0.0,2,8.534,121.598,130.132,3,B2633-1,pickup_service,Pickup,Pickup
0,99,Movement,4,2,4,2,716,722,17:36,17:42,6,6,16.13,0,0.0,130.132,114.002,3,B2633-1,passenger_flight,Position,Delivery
0,100,Delivery,2,2,2,2,722,725,17:42,17:45,3,0,0.0,2,8.534,114.002,122.536,0,B2633-1,delivery_service,Delivery,Delivery
0,101,Stay,2,2,2,2,725,727,17:45,17:47,2,0,0.0,2,8.534,122.536,131.07,0,B2779,parking_charging,Position,Pickup
0,102,Pickup,2,2,2,2,727,730,17:47,17:50,3,0,0.0,2,8.534,131.07,139.604,3,B2779,pickup_service,Pickup,Pickup
0,103,Movement,2,4,2,4,730,736,17:50,17:56,6,6,16.13,0,0.0,139.604,123.474,3,B2779,passenger_flight,Position,Delivery
0,104,Delivery,4,4,4,4,736,739,17:56,17:59,3,0,0.0,2,8.534,123.474,132.008,0,B2779,delivery_service,Delivery,Delivery
0,105,Pickup,4,4,4,4,739,742,17:59,18:02,3,0,0.0,2,8.534,132.008,140.542,1,B2888,pickup_service,Pickup,Pickup
0,106,Movement,4,3,4,3,742,749,18:02,18:09,7,7,12.6,0,0.0,140.542,127.942,1,B2888,passenger_flight,Position,Delivery
0,107,Delivery,3,3,3,3,749,752,18:09,18:12,3,0,0.0,2,8.534,127.942,136.476,0,B2888,delivery_service,Delivery,Delivery
0,108,Stay,3,3,3,3,752,753,18:12,18:13,1,0,0.0,1,4.267,136.476,140.743,0,B3027,parking_charging,Position,Movement
0,109,Movement,3,2,3,2,753,756,18:13,18:16,3,3,4.08,0,0.0,140.743,136.663,0,B3027,empty_repositioning,Position,Pickup
0,110,Pickup,2,2,2,2,756,759,18:16,18:19,3,0,0.0,2,8.534,136.663,145.197,1,B3027,pickup_service,Pickup,Pickup
0,111,Pickup,2,2,2,2,759,762,18:19,18:22,3,0,0.0,2,8.534,145.197,153.731,3,B3012,pickup_service,Pickup,Pickup
0,112,Movement,2,5,2,5,762,770,18:22,18:30,8,8,27.57,0,0.0,153.731,126.161,3,B3012,passenger_flight,Position,Delivery
0,113,Delivery,5,5,5,5,770,773,18:30,18:33,3,0,0.0,2,8.534,126.161,134.695,1,B3012,delivery_service,Delivery,Delivery
0,114,Delivery,5,5,5,5,773,776,18:33,18:36,3,0,0.0,2,8.534,134.695,143.229,0,B3027,delivery_service,Delivery,Delivery
0,115,Stay,5,5,5,5,776,784,18:36,18:44,8,0,0.0,8,16.771,143.229,160.0,0,B3198,parking_charging,Position,Pickup
0,116,Pickup,5,5,5,5,784,787,18:44,18:47,3,0,0.0,2,0.0,160.0,160.0,1,B3198,pickup_service,Pickup,Pickup
0,117,Movement,5,2,5,2,787,795,18:47,18:55,8,8,27.57,0,0.0,160.0,132.43,1,B3198,passenger_flight,Position,Delivery
0,118,Delivery,2,2,2,2,795,798,18:55,18:58,3,0,0.0,2,8.534,132.43,140.964,0,B3198,delivery_service,Delivery,Delivery
0,119,Stay,2,2,2,2,798,805,18:58,19:05,7,0,0.0,7,19.036,140.964,160.0,0,B3313,parking_charging,Position,Pickup
0,120,Pickup,2,2,2,2,805,808,19:05,19:08,3,0,0.0,2,0.0,160.0,160.0,1,B3313,pickup_service,Pickup,Pickup
0,121,Movement,2,4,2,4,808,814,19:08,19:14,6,6,16.13,0,0.0,160.0,143.87,1,B3313,passenger_flight,Position,Delivery
0,122,Delivery,4,4,4,4,814,817,19:14,19:17,3,0,0.0,2,8.534,143.87,152.404,0,B3313,delivery_service,Delivery,Delivery
1,0,Stay,2,2,2,2,0,108,05:40,07:28,108,0,0.0,108,0.0,160.0,160.0,0,B79,parking_charging,Position,Pickup
1,1,Pickup,2,2,2,2,108,111,07:28,07:31,3,0,0.0,2,0.0,160.0,160.0,2,B79,pickup_service,Pickup,Pickup
1,2,Movement,2,4,2,4,111,117,07:31,07:37,6,6,16.13,0,0.0,160.0,143.87,2,B79,passenger_flight,Position,Delivery
1,3,Delivery,4,4,4,4,117,120,07:37,07:40,3,0,0.0,2,8.534,143.87,152.404,0,B79,delivery_service,Delivery,Delivery
1,4,Stay,4,4,4,4,120,160,07:40,08:20,40,0,0.0,40,7.596,152.404,160.0,0,B237,parking_charging,Position,Movement
1,5,Movement,4,5,4,5,160,166,08:20,08:26,6,6,11.45,0,0.0,160.0,148.55,0,B237,empty_repositioning,Position,Pickup
1,6,Pickup,5,5,5,5,166,169,08:26,08:29,3,0,0.0,2,8.534,148.55,157.084,2,B237,pickup_service,Pickup,Pickup
1,7,Movement,5,3,5,3,169,177,08:29,08:37,8,8,23.93,0,0.0,157.084,133.154,2,B237,passenger_flight,Position,Delivery
1,8,Delivery,3,3,3,3,177,180,08:37,08:40,3,0,0.0,2,8.534,133.154,141.688,0,B237,delivery_service,Delivery,Delivery
1,9,Stay,3,3,3,3,180,192,08:40,08:52,12,0,0.0,12,18.312,141.688,160.0,0,B320,parking_charging,Position,Pickup
1,10,Pickup,3,3,3,3,192,195,08:52,08:55,3,0,0.0,2,0.0,160.0,160.0,1,B320,pickup_service,Pickup,Pickup
1,11,Pickup,3,3,3,3,195,198,08:55,08:58,3,0,0.0,2,0.0,160.0,160.0,3,B332,pickup_service,Pickup,Pickup
1,12,Movement,3,4,3,4,198,205,08:58,09:05,7,7,12.6,0,0.0,160.0,147.4,3,B320,passenger_flight,Position,Delivery
1,13,Delivery,4,4,4,4,205,208,09:05,09:08,3,0,0.0,2,8.534,147.4,155.934,2,B320,delivery_service,Delivery,Delivery
1,14,Delivery,4,4,4,4,208,211,09:08,09:11,3,0,0.0,2,4.066,155.934,160.0,0,B332,delivery_service,Delivery,Delivery
1,15,Stay,4,4,4,4,211,217,09:11,09:17,6,0,0.0,6,0.0,160.0,160.0,0,B397,parking_charging,Position,Pickup
1,16,Pickup,4,4,4,4,217,220,09:17,09:20,3,0,0.0,2,0.0,160.0,160.0,1,B397,pickup_service,Pickup,Pickup
1,17,Movement,4,2,4,2,220,226,09:20,09:26,6,6,16.13,0,0.0,160.0,143.87,1,B397,passenger_flight,Position,Delivery
1,18,Delivery,2,2,2,2,226,229,09:26,09:29,3,0,0.0,2,8.534,143.87,152.404,0,B397,delivery_service,Delivery,Delivery
1,19,Stay,2,2,2,2,229,231,09:29,09:31,2,0,0.0,2,7.596,152.404,160.0,0,B431,parking_charging,Position,Pickup
1,20,Pickup,2,2,2,2,231,234,09:31,09:34,3,0,0.0,2,0.0,160.0,160.0,3,B431,pickup_service,Pickup,Pickup
1,21,Movement,2,4,2,4,234,240,09:34,09:40,6,6,16.13,0,0.0,160.0,143.87,3,B431,passenger_flight,Position,Delivery
