vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,792,21,13,11,2,92,700,254.58,216.31,38.27,670,1194856
1,2,2,815,17,12,10,2,72,743,190.54,182.38,8.16,719,968712
2,3,3,778,16,8,7,1,54,724,151.96,128.03,23.93,702,708130
3,4,4,821,8,6,5,1,57,764,175.61,163.01,12.6,754,702483
4,5,5,783,20,11,10,1,72,711,194.82,190.74,4.08,683,950308
5,6,6,804,19,11,9,2,76,728,201.15,155.57,45.58,698,991856
6,7,7,780,13,6,6,0,40,740,88.5,88.5,0.0,720,525904
7,8,8,782,12,6,5,1,68,714,240.29,200.75,39.54,696,816740
8,9,9,817,6,4,3,1,46,771,161.21,99.17,62.04,763,551418
9,10,10,742,7,6,4,2,52,690,167.95,130.35,37.6,680,650548
10,1,1,803,16,9,8,1,57,746,133.45,128.47,4.98,718,757695
11,2,2,792,8,6,6,0,36,756,96.78,96.78,0.0,742,484356
12,3,3,806,10,6,5,1,40,766,69.62,57.02,12.6,750,525904
13,4,4,733,7,6,5,1,43,690,129.63,108.2,21.43,676,557065
14,5,5,746,10,7,6,1,45,701,99.46,88.01,11.45,683,596243
15,6,6,781,11,6,5,1,54,727,153.78,93.37,60.41,711,671322
16,7,7,816,15,8,7,1,56,760,146.49,136.29,10.2,738,728904
17,8,8,735,14,9,7,2,66,669,193.18,156.1,37.08,647,851178
18,9,9,800,4,3,2,1,37,763,120.85,68.07,52.78,755,439531
19,10,10,744,5,5,3,2,54,690,172.75,99.88,72.87,682,652918
20,1,1,752,7,5,4,1,40,712,130.76,109.73,21.03,698,507500
21,2,2,730,5,6,4,2,44,686,117.16,74.71,42.45,676,567452
22,3,3,736,5,6,4,2,45,691,128.09,80.23,47.86,681,577839
23,4,4,739,6,6,3,3,39,700,85.35,54.94,30.41,688,515517
24,5,5,724,15,7,6,1,46,678,123.53,119.45,4.08,656,606630
25,6,6,741,5,5,4,1,39,702,110.51,67.03,43.48,694,497113
26,7,7,742,5,6,4,2,40,702,117.98,75.12,42.86,692,525904
27,8,8,826,11,11,8,3,84,742,256.75,196.36,60.39,720,1074952
28,9,9,760,1,2,1,1,30,730,110.94,55.47,55.47,728,348418
29,10,10,750,5,4,3,1,45,705,146.94,88.95,57.99,697,541031
30,1,1,754,6,6,4,2,44,710,96.84,58.03,38.81,698,567452
31,2,2,797,6,8,5,3,50,747,130.62,90.22,40.4,735,666582
32,3,3,581,5,4,3,1,34,547,98.71,65.73,32.98,537,426774
33,4,4,699,7,5,4,1,34,665,98.01,86.56,11.45,651,445178
34,5,5,750,9,6,6,0,44,706,122.46,122.46,0.0,688,567452
35,6,6,767,12,9,7,2,76,691,222.88,169.79,53.09,673,955048
36,7,7,730,6,4,3,1,26,704,75.12,53.69,21.43,694,343678
37,8,8,730,10,6,5,1,49,681,143.75,104.21,39.54,661,619387
38,9,9,751,1,2,1,1,30,721,105.56,52.78,52.78,719,348418
39,10,10,730,1,2,1,1,24,706,85.72,42.86,42.86,704,286096
40,1,1,733,4,3,2,1,17,716,27.19,22.21,4.98,710,231791
41,2,2,738,8,6,5,1,38,700,107.38,91.25,16.13,684,505130
42,3,3,621,8,6,5,1,44,577,115.92,91.99,23.93,561,567452
43,4,4,747,3,2,2,0,12,735,32.26,32.26,0.0,729,161452
44,5,5,758,8,7,5,2,47,711,107.46,82.4,25.06,695,617017
45,6,6,815,11,8,6,2,54,761,135.23,97.27,37.96,743,708130
46,7,7,779,7,5,4,1,33,746,74.11,60.78,13.33,732,434791
47,8,8,783,7,5,4,1,41,742,115.27,75.73,39.54,728,517887
48,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
49,10,10,827,9,5,4,1,54,773,176.82,113.65,63.17,757,652918
50,1,1,823,5,4,3,1,27,796,75.19,51.8,23.39,788,354065
51,2,2,790,6,5,4,1,37,753,106.26,69.26,37.0,741,476339
52,3,3,731,6,4,3,1,29,702,80.23,56.3,23.93,690,374839
53,4,4,766,4,5,3,2,29,737,56.15,40.62,15.53,729,393243
54,5,5,801,8,6,5,1,42,759,94.3,70.37,23.93,745,546678
55,6,6,713,2,2,2,0,14,699,46.78,46.78,0.0,695,182226
56,7,7,737,6,4,3,1,28,709,85.72,64.29,21.43,699,364452
57,8,8,788,7,6,4,2,42,746,114.14,74.89,39.25,732,546678
58,9,9,746,1,2,1,1,34,712,124.08,62.04,62.04,710,389966
59,10,10,783,6,4,3,1,44,739,143.55,85.56,57.99,727,530644
60,1,1,826,7,5,4,1,40,786,105.05,64.0,41.05,772,507500
61,2,2,747,7,6,5,1,42,705,130.26,102.69,27.57,691,546678
62,3,3,773,8,5,4,1,35,738,89.42,76.09,13.33,722,455565
63,4,4,772,7,5,4,1,34,738,98.01,86.56,11.45,724,445178
64,5,5,775,11,6,6,0,45,730,128.09,128.09,0.0,712,577839
65,6,6,819,6,5,4,1,35,784,98.08,86.63,11.45,774,455565
66,7,7,720,1,2,1,1,14,706,42.86,21.43,21.43,704,182226
