vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,672,4,3,2,1,37,635,120.11,62.39,57.72,631,439531
1,2,2,798,8,6,6,0,40,758,119.66,119.66,0.0,746,525904
2,3,3,825,8,7,5,2,54,771,153.86,109.43,44.43,761,689726
3,4,4,809,12,8,6,2,67,742,209.25,181.67,27.58,730,843161
4,5,5,812,6,6,4,2,40,772,110.3,71.28,39.02,764,525904
5,6,6,826,10,8,6,2,83,743,264.67,184.9,79.77,731,1009353
6,7,7,668,8,5,4,1,40,628,130.76,87.28,43.48,620,507500
7,8,8,815,11,9,7,2,64,751,184.43,140.6,43.83,737,830404
8,9,9,821,8,6,5,1,56,765,168.4,112.93,55.47,755,692096
9,10,10,721,13,6,6,0,57,664,174.51,174.51,0.0,652,702483
10,1,1,821,11,10,8,2,64,757,170.94,151.08,19.86,741,848808
11,2,2,802,14,9,8,1,70,732,208.27,204.19,4.08,716,892726
12,3,3,814,9,8,7,1,53,761,144.75,120.82,23.93,747,697743
13,4,4,108,2,2,1,1,30,78,110.94,55.47,55.47,76,348418
14,5,5,731,5,4,3,1,39,692,112.93,79.41,33.52,686,478709
15,6,6,817,11,9,6,3,62,755,179.51,126.08,53.43,743,809630
16,7,7,806,5,6,4,2,41,765,91.95,67.17,24.78,757,536291
17,8,8,821,13,9,8,1,83,738,245.05,205.51,39.54,722,1027757
18,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
19,10,10,807,11,6,5,1,50,757,162.94,129.42,33.52,747,629774
20,1,1,821,7,6,4,2,41,780,103.5,83.64,19.86,772,536291
21,2,2,802,6,6,4,2,37,765,80.79,65.26,15.53,757,494743
22,3,3,321,3,3,2,1,37,284,120.85,68.07,52.78,280,439531
23,4,4,813,7,6,5,1,38,775,89.72,77.12,12.6,765,505130
24,5,5,811,9,7,6,1,45,766,86.42,74.97,11.45,754,596243
25,6,6,802,8,5,4,1,35,767,85.2,52.22,32.98,759,455565
26,7,7,817,6,5,4,1,33,784,74.11,60.78,13.33,776,434791
27,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
28,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
29,10,10,808,5,4,3,1,44,764,135.04,80.12,54.92,758,530644
30,1,1,812,7,6,5,1,40,772,91.2,81.59,9.61,762,525904
31,2,2,649,6,5,4,1,37,612,106.26,69.26,37.0,604,476339
32,3,3,651,4,5,4,1,37,614,98.71,65.73,32.98,606,476339
33,4,4,805,5,6,4,2,38,767,71.17,48.96,22.21,759,505130
34,5,5,820,9,6,5,1,44,776,116.95,93.02,23.93,766,567452
35,6,6,642,2,2,2,0,14,628,46.78,46.78,0.0,624,182226
36,7,7,667,4,5,4,1,39,628,118.04,74.56,43.48,620,497113
