vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,791,12,10,7,3,67,724,177.45,134.84,42.61,710,879969
1,2,2,383,7,6,5,1,40,343,119.66,92.09,27.57,333,525904
2,3,3,454,9,6,5,1,41,413,112.49,88.56,23.93,403,536291
3,4,4,662,7,4,3,1,43,619,144.73,133.28,11.45,613,520257
4,5,5,376,8,4,4,0,29,347,80.23,80.23,0.0,339,374839
5,6,6,674,11,7,6,1,54,620,164.23,151.47,12.76,608,689726
6,7,7,668,4,3,2,1,26,642,87.9,44.42,43.48,638,325274
7,8,8,817,12,7,7,0,51,766,152.57,152.57,0.0,752,658565
8,9,9,797,3,2,1,1,30,767,110.94,55.47,55.47,765,348418
9,10,10,804,9,6,5,1,56,748,161.79,106.87,54.92,738,692096
10,1,1,734,4,3,2,1,34,700,111.97,64.53,47.44,696,408370
11,2,2,663,4,4,3,1,28,635,87.4,59.83,27.57,629,364452
12,3,3,756,5,4,3,1,44,712,135.04,80.12,54.92,706,530644
13,4,4,108,2,2,1,1,30,78,110.94,55.47,55.47,76,348418
14,5,5,694,9,4,4,0,29,665,80.23,80.23,0.0,657,374839
15,6,6,741,5,4,3,1,28,713,69.69,56.93,12.76,707,364452
16,7,7,705,3,3,2,1,26,679,87.9,44.42,43.48,675,325274
17,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
18,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
19,10,10,801,7,5,4,1,46,755,142.64,87.72,54.92,747,569822
20,1,1,660,1,2,1,1,14,646,46.78,23.39,23.39,644,182226
21,2,2,668,3,4,3,1,24,644,64.52,48.39,16.13,638,322904
22,3,3,816,10,7,6,1,45,771,95.25,90.27,4.98,759,596243
23,4,4,798,5,4,3,1,26,772,51.95,39.35,12.6,766,343678
24,5,5,781,8,6,5,1,41,740,112.49,88.56,23.93,730,536291
25,6,6,654,3,2,2,0,14,640,46.78,46.78,0.0,636,182226
26,7,7,789,8,5,4,1,33,756,74.11,60.78,13.33,748,434791
27,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
28,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
29,10,10,489,3,3,2,1,35,454,122.28,64.29,57.99,450,418757
30,1,1,781,4,4,3,1,26,755,44.42,34.81,9.61,749,343678
31,2,2,784,6,5,4,1,28,756,65.07,60.99,4.08,748,382856
32,3,3,685,4,5,3,2,31,654,74.8,46.79,28.01,648,414017
33,4,4,780,5,3,2,1,20,760,55.15,43.7,11.45,756,262952
34,5,5,790,6,4,3,1,30,760,73.06,49.13,23.93,754,385226
35,6,6,819,6,5,4,1,30,789,69.65,64.67,4.98,781,403630
36,7,7,792,4,3,2,1,19,773,47.76,37.56,10.2,769,252565
37,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
38,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
39,10,10,688,4,3,2,1,35,653,122.28,64.29,57.99,649,418757
40,1,1,794,3,3,2,1,17,777,27.19,22.21,4.98,773,231791
41,2,2,677,4,4,3,1,24,653,64.52,48.39,16.13,647,322904
42,3,3,668,2,3,2,1,23,645,65.98,33.0,32.98,641,294113
43,4,4,780,3,3,2,1,20,760,55.15,43.7,11.45,756,262952
44,5,5,666,5,5,3,2,32,634,77.77,60.93,16.84,628,424404
45,6,6,784,7,5,3,2,31,753,77.41,60.57,16.84,747,414017
46,7,7,798,4,3,2,1,21,777,47.36,34.03,13.33,773,273339
47,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
48,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
49,10,10,664,4,3,2,1,33,631,112.37,78.85,33.52,627,397983
50,1,1,675,1,2,1,1,12,663,19.22,9.61,9.61,661,161452
51,2,2,778,4,4,3,1,24,754,64.52,48.39,16.13,748,322904
52,3,3,671,2,2,2,0,12,659,19.22,19.22,0.0,655,161452
53,4,4,794,4,4,3,1,26,768,51.95,39.35,12.6,762,343678
54,5,5,777,4,4,3,1,24,753,55.7,51.62,4.08,747,322904
55,6,6,219,4,2,1,1,14,205,46.78,23.39,23.39,203,182226
56,7,7,664,2,2,1,1,14,650,42.86,21.43,21.43,648,182226
57,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
