vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
28,7,7,698,4,3,1,2,24,674,70.01,27.57,42.44,670,304500
29,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,2,2,344,2,2,1,1,16,328,55.14,27.57,27.57,326,203000
31,3,3,562,1,2,1,1,16,546,47.86,23.93,23.93,544,203000
32,5,5,556,3,2,2,0,16,540,47.86,47.86,0.0,536,203000
33,7,7,704,4,3,1,2,24,680,70.01,27.57,42.44,676,304500
34,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
35,2,2,374,3,2,1,1,16,358,55.14,27.57,27.57,354,203000
36,3,3,582,2,2,1,1,16,566,47.86,23.93,23.93,564,203000
37,5,5,547,3,3,2,1,19,528,55.58,51.5,4.08,522,252565
38,7,7,689,1,2,1,1,20,669,64.48,32.24,32.24,667,244548
39,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
40,2,2,338,2,2,1,1,16,322,55.14,27.57,27.57,318,203000
41,3,3,551,2,3,1,2,19,532,55.58,27.57,28.01,528,252565
42,5,5,352,4,2,2,0,16,336,55.14,55.14,0.0,330,203000
43,7,7,696,3,3,1,2,24,672,70.01,27.57,42.44,668,304500
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,389,4,2,1,1,16,373,55.14,27.57,27.57,369,203000
46,3,3,567,2,3,1,2,19,548,55.58,27.57,28.01,546,252565
47,5,5,591,7,2,2,0,16,575,47.86,47.86,0.0,567,203000
48,7,7,719,4,3,1,2,24,695,70.01,27.57,42.44,691,304500
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,2,2,378,2,2,1,1,16,362,55.14,27.57,27.57,358,203000
51,3,3,568,2,2,1,1,16,552,47.86,23.93,23.93,548,203000
52,5,5,567,4,2,2,0,16,551,47.86,47.86,0.0,543,203000
53,7,7,691,2,3,1,2,25,666,69.5,23.93,45.57,664,314887
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,434,2,2,1,1,16,418,55.14,27.57,27.57,414,203000
56,3,3,588,2,3,1,2,19,569,55.58,27.57,28.01,567,252565
57,5,5,591,5,3,2,1,19,572,55.58,51.5,4.08,566,252565
58,7,7,744,4,3,1,2,24,720,70.01,27.57,42.44,716,304500
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,2,2,400,2,2,1,1,16,384,55.14,27.57,27.57,380,203000
61,3,3,580,2,3,1,2,19,561,55.58,27.57,28.01,557,252565
62,5,5,627,5,2,2,0,16,611,47.86,47.86,0.0,603,203000
63,7,7,719,4,3,1,2,25,694,69.5,23.93,45.57,690,314887
64,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
65,2,2,442,2,2,1,1,16,426,55.14,27.57,27.57,422,203000
66,3,3,642,3,2,1,1,16,626,47.86,23.93,23.93,622,203000
67,5,5,600,3,2,2,0,16,584,47.86,47.86,0.0,578,203000
68,7,7,723,4,3,1,2,25,698,69.5,23.93,45.57,694,314887
69,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
70,2,2,457,3,2,1,1,16,441,55.14,27.57,27.57,437,203000
71,3,3,614,2,2,1,1,16,598,47.86,23.93,23.93,594,203000
72,5,5,718,3,3,2,1,25,693,69.5,56.17,13.33,689,314887
73,7,7,726,3,3,1,2,25,701,69.5,23.93,45.57,697,314887
74,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
75,2,2,450,2,2,1,1,16,434,55.14,27.57,27.57,430,203000
76,3,3,619,2,2,1,1,16,603,47.86,23.93,23.93,599,203000
77,5,5,443,4,2,2,0,16,427,55.14,55.14,0.0,419,203000
78,7,7,816,6,4,2,2,28,788,77.22,40.9,36.32,780,364452
79,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
80,2,2,467,1,2,1,1,16,451,55.14,27.57,27.57,449,203000
81,3,3,631,4,3,1,2,19,612,55.58,27.57,28.01,608,252565
82,5,5,733,6,3,2,1,25,708,69.5,56.17,13.33,700,314887
83,7,7,745,4,3,1,2,25,720,69.5,23.93,45.57,716,314887
84,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
85,2,2,529,3,2,1,1,16,513,55.14,27.57,27.57,509,203000
86,3,3,643,1,3,1,2,19,624,55.58,27.57,28.01,622,252565
87,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
88,7,7,757,4,3,1,2,25,732,69.5,23.93,45.57,728,314887
89,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
