vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,813,26,30,24,6,241,572,752.25,643.61,108.64,522,3055387
1,2,2,817,20,18,15,3,132,685,364.02,310.31,53.71,651,1702356
2,3,3,808,27,24,21,3,178,630,534.69,484.62,50.07,582,2290582
3,4,4,799,21,20,15,5,146,653,412.27,307.44,104.83,615,1884582
4,5,5,808,23,19,18,1,143,665,415.35,391.42,23.93,621,1835017
5,6,6,784,16,16,14,2,120,664,344.33,327.49,16.84,632,1540904
6,7,7,745,15,12,11,1,94,651,254.7,222.46,32.24,623,1197226
7,8,8,791,11,12,10,2,104,687,337.95,286.08,51.87,667,1301096
8,9,9,785,15,14,12,2,115,670,330.28,262.05,68.23,640,1452161
9,10,10,527,9,10,9,1,88,439,292.08,258.56,33.52,421,1098096
10,1,1,819,12,9,8,1,83,736,245.26,241.18,4.08,714,1027757
11,2,2,747,6,6,5,1,67,680,229.02,171.36,57.66,668,806353
12,3,3,801,17,18,16,2,127,674,364.02,336.01,28.01,642,1650421
13,4,4,807,15,13,12,1,98,709,266.68,254.08,12.6,681,1257178
14,5,5,640,9,8,8,0,71,569,214.81,214.81,0.0,551,884709
15,6,6,769,11,10,9,1,77,692,227.63,214.87,12.76,670,983839
16,7,7,713,8,9,7,2,77,636,245.63,203.19,42.44,620,965435
17,8,8,409,4,5,4,1,42,367,135.12,87.33,47.79,359,528274
18,9,9,554,4,5,4,1,51,503,160.12,98.08,62.04,495,621757
19,10,10,557,3,3,2,1,33,524,112.37,78.85,33.52,520,397983
20,1,1,727,3,4,3,1,38,689,115.03,100.15,14.88,683,468322
21,2,2,812,10,9,8,1,66,746,185.11,181.03,4.08,726,851178
22,3,3,814,12,8,8,0,66,748,180.57,180.57,0.0,726,832774
23,4,4,778,7,6,5,1,56,722,155.36,142.76,12.6,708,692096
24,5,5,410,5,4,4,0,29,381,80.23,80.23,0.0,371,374839
25,6,6,801,8,7,6,1,51,750,123.93,86.93,37.0,734,658565
26,7,7,545,3,4,3,1,31,514,97.37,65.13,32.24,508,395613
27,8,8,658,3,5,3,2,45,613,127.32,69.92,57.4,607,559435
28,9,9,760,12,12,11,1,114,646,376.2,323.42,52.78,624,1404966
29,10,10,565,3,4,3,1,37,528,112.91,79.39,33.52,522,457935
30,1,1,813,9,9,8,1,75,738,214.38,190.99,23.39,720,944661
31,2,2,746,5,7,5,2,48,698,122.69,114.53,8.16,688,627404
32,3,3,740,6,5,4,1,36,704,75.64,51.71,23.93,694,465952
33,4,4,545,4,5,4,1,34,511,98.01,86.56,11.45,503,445178
34,5,5,431,6,4,4,0,32,399,90.2,90.2,0.0,387,406000
35,6,6,760,5,5,4,1,37,723,91.18,58.2,32.98,713,476339
36,7,7,675,2,3,2,1,36,639,126.46,68.47,57.99,635,429144
37,8,8,777,9,10,9,1,85,692,234.96,171.79,63.17,674,1066935
38,9,9,767,18,17,16,1,145,622,463.57,401.53,62.04,586,1818983
39,10,10,558,3,4,3,1,43,515,144.98,111.46,33.52,509,520257
40,1,1,708,2,4,2,2,29,679,73.68,48.6,25.08,675,374839
41,2,2,791,4,6,5,1,49,742,159.29,122.29,37.0,734,619387
42,3,3,821,7,7,6,1,50,771,138.18,105.2,32.98,757,648178
43,4,4,732,7,7,5,2,48,684,140.87,113.29,27.58,670,627404
44,5,5,797,11,8,7,1,58,739,158.78,134.85,23.93,721,749678
45,6,6,567,4,5,4,1,41,526,112.01,99.25,12.76,518,517887
46,7,7,813,4,5,4,1,46,767,145.31,124.28,21.03,759,569822
47,8,8,803,9,9,7,2,79,724,255.48,205.74,49.74,706,986209
48,9,9,795,3,3,2,1,34,761,117.02,76.9,40.12,755,408370
49,10,10,722,4,5,4,1,54,668,188.43,125.26,63.17,660,652918
50,1,1,746,4,6,3,3,31,715,54.02,35.35,18.67,707,432421
51,2,2,631,2,3,2,1,34,597,116.65,58.99,57.66,593,408370
52,3,3,744,5,7,5,2,46,698,123.53,83.47,40.06,688,606630
53,4,4,741,5,5,4,1,44,697,140.93,129.48,11.45,689,549048
54,5,5,808,10,8,7,1,57,751,157.2,144.44,12.76,731,739291
55,6,6,809,6,7,5,2,53,756,159.26,121.3,37.96,744,679339
56,7,7,788,8,8,6,2,74,714,220.75,172.38,48.37,700,915870
57,8,8,784,4,5,4,1,49,735,164.87,104.46,60.41,727,600983
58,9,9,805,3,3,2,1,32,773,113.05,95.01,18.04,767,387596
59,10,10,806,7,6,5,1,63,743,210.62,174.88,35.74,729,764805
60,1,1,711,2,2,1,1,16,695,29.76,14.88,14.88,691,203000
61,2,2,708,5,5,4,1,51,657,166.21,108.55,57.66,647,621757
62,3,3,196,1,2,1,1,30,166,105.56,52.78,52.78,164,348418
63,4,4,778,6,4,3,1,45,733,155.65,134.22,21.43,721,541031
64,5,5,680,3,4,3,1,28,652,67.08,57.47,9.61,646,364452
65,6,6,702,2,3,2,1,31,671,106.57,70.83,35.74,667,377209
66,7,7,732,6,5,4,1,55,677,185.85,153.61,32.24,665,663305
67,8,8,762,3,4,3,1,45,717,144.05,83.64,60.41,711,541031
68,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
69,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
70,1,1,737,2,2,1,1,14,723,42.06,21.03,21.03,719,182226
71,2,2,683,2,3,2,1,34,649,116.65,58.99,57.66,645,408370
72,3,3,729,3,3,2,1,37,692,120.85,68.07,52.78,686,439531
73,4,4,680,1,3,1,2,20,660,55.15,27.57,27.58,658,262952
74,5,5,449,2,2,2,0,20,429,64.48,64.48,0.0,425,244548
75,6,6,798,3,6,3,3,39,759,78.22,50.87,27.35,753,515517
76,7,7,362,1,2,1,1,24,338,80.24,40.12,40.12,336,286096
77,8,8,720,6,6,4,2,54,666,156.16,98.76,57.4,654,671322
78,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
79,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
80,1,1,712,1,3,1,2,22,690,48.42,23.93,24.49,688,283726
81,2,2,730,4,5,4,1,39,691,111.2,83.63,27.57,683,497113
82,3,3,819,2,2,2,0,14,805,25.2,25.2,0.0,801,182226
83,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
84,5,5,464,2,2,2,0,20,444,64.48,64.48,0.0,440,244548
85,6,6,800,3,4,3,1,28,772,74.0,50.61,23.39,766,364452
86,7,7,592,3,4,3,1,44,548,151.44,119.2,32.24,542,530644
87,8,8,820,2,4,2,2,37,783,107.19,54.42,52.77,779,457935
88,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
89,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
90,1,1,747,1,2,1,1,16,731,29.76,14.88,14.88,729,203000
91,2,2,807,4,5,4,1,39,768,111.2,83.63,27.57,760,497113
92,3,3,821,2,3,2,1,16,805,32.81,28.73,4.08,801,221404
93,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
94,5,5,566,2,2,2,0,16,550,55.14,55.14,0.0,546,203000
95,6,6,728,3,4,2,2,39,689,123.66,78.31,45.35,683,478709
96,7,7,748,2,3,2,1,26,722,87.9,44.42,43.48,718,325274
97,8,8,335,1,2,1,1,22,313,79.08,39.54,39.54,311,265322
98,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
99,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
100,1,1,789,2,2,1,1,14,775,42.06,21.03,21.03,771,182226
101,2,2,736,2,3,2,1,36,700,118.71,61.05,57.66,696,429144
102,3,3,591,3,4,3,1,32,559,95.72,71.79,23.93,553,406000
103,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
104,5,5,749,6,6,4,2,56,693,178.35,135.22,43.13,681,692096
105,6,6,816,3,3,3,0,26,790,86.97,86.97,0.0,784,325274
106,7,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
107,8,8,788,3,4,3,1,28,760,86.46,64.26,22.2,754,364452
108,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
109,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
110,1,1,802,2,2,1,1,14,788,42.06,21.03,21.03,784,182226
111,2,2,625,1,3,1,2,19,606,55.58,23.93,31.65,604,252565
112,3,3,604,1,2,1,1,16,588,47.86,23.93,23.93,586,203000
113,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
114,5,5,610,2,2,2,0,16,594,47.86,47.86,0.0,590,203000
