horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,432421.0,20.002
40,70,2,2,2,3,574,0,219034.0,20.003
60,90,1,1,0,3,574,0,140678.0,20.003
80,110,2,2,1,4,573,0,333291.0,20.016
100,130,2,2,2,6,571,0,333291.0,20.003
120,150,9,9,2,8,569,0,757139.0,20.005
140,170,22,22,10,18,559,0,1734219.0,20.004
160,190,27,27,15,33,544,0,2281804.0,20.006
180,210,21,21,15,48,529,0,2009021.0,20.006
200,230,14,14,9,57,520,0,1554012.0,20.022
220,250,10,9,3,60,516,1,1549834.0,20.074
240,270,21,20,6,66,509,2,2599168.0,20.184
260,290,41,40,17,83,491,3,4113901.0,20.185
280,310,47,47,26,109,465,3,3932020.0,20.443
300,330,43,42,24,133,440,4,4503315.0,20.105
320,350,37,37,25,158,415,4,3044590.0,20.008
340,370,24,24,11,169,404,4,2347959.0,20.142
360,390,20,20,15,184,389,4,2086470.0,20.005
380,410,18,18,6,190,383,4,1857049.0,20.008
400,430,27,27,11,201,372,4,2427222.0,20.181
420,450,26,26,19,220,353,4,2452736.0,20.007
440,470,12,12,11,231,342,4,1283043.0,20.005
460,490,8,8,4,235,338,4,834588.0,20.004
480,510,16,16,5,240,333,4,1430275.0,20.005
500,530,30,30,16,256,317,4,2464937.0,20.211
520,550,29,29,15,271,302,4,2376194.0,20.006
540,570,28,28,20,291,282,4,2869123.0,20.207
560,590,23,23,13,304,269,4,2477343.0,20.005
580,610,34,34,15,319,254,4,3308098.0,20.007
600,630,43,43,24,343,230,4,4335299.0,20.008
620,650,41,41,23,366,207,4,4375940.0,20.177
640,670,50,48,22,388,183,6,5907964.0,20.179
660,690,55,55,32,420,151,6,5940339.0,20.191
680,710,53,52,23,443,127,7,6157174.0,20.317
700,730,61,60,33,476,93,8,6980825.0,20.384
720,750,46,46,32,508,61,8,5224748.0,20.009
740,770,32,30,11,519,48,10,5178190.0,20.122
760,790,40,40,24,543,24,10,4349519.0,20.007
780,810,24,22,14,557,9,11,3658169.0,20.136
800,816,9,3,3,560,5,12,3159753.0,20.012
