horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,3,3,0,0,1474,0,546678,20.002
20,50,7,7,4,4,1470,0,1244421,20.002
40,70,11,10,7,11,1463,0,1984825,20.019
60,90,14,11,7,18,1456,0,2145926,20.006
80,110,21,17,10,28,1445,1,2925333,20.077
100,130,25,15,10,38,1433,3,4213868,20.04
120,150,36,27,8,46,1418,10,5694031,20.006
140,170,59,49,31,77,1384,13,7608152,20.13
160,190,64,53,33,110,1347,17,9292601,20.242
180,210,54,39,32,142,1307,25,8442625,20.093
200,230,34,27,16,158,1285,31,5159937,20.092
220,250,35,30,18,176,1265,33,5119876,20.025
240,270,51,44,19,195,1245,34,7899681,20.023
260,290,78,66,40,235,1201,38,11776982,20.018
280,310,88,77,39,274,1157,43,12303916,20.061
300,330,91,76,56,330,1094,50,12693256,20.038
320,350,67,55,36,366,1053,55,9862801,20.132
340,370,66,50,29,395,1017,62,10287216,20.013
360,390,52,38,29,424,983,67,8044296,20.108
380,410,31,21,14,438,962,74,5328383,20.072
400,430,26,20,14,452,946,76,4134396,20.09
420,450,26,23,17,469,928,77,4136674,20.036
440,470,20,17,10,479,917,78,3022374,20.002
460,490,25,23,16,495,899,80,4158655,20.007
480,510,43,42,20,515,879,80,6090915,20.118
500,530,63,58,38,553,840,81,8617555,20.026
520,550,53,45,29,582,807,85,7964036,20.209
540,570,62,56,31,613,772,89,8738689,20.118
560,590,63,62,43,656,729,89,8018488,20.175
580,610,54,51,36,692,692,90,6869068,20.007
600,630,67,64,35,727,655,92,8441260,20.058
620,650,81,75,48,775,606,93,10383590,20.086
640,670,93,79,51,826,552,96,12908618,20.111
660,690,123,105,58,884,488,102,17006340,20.013
680,710,162,145,78,962,398,114,21966754,20.014
700,730,191,155,90,1052,293,129,26244665,20.016
720,750,151,118,90,1142,193,139,20582764,20.009
740,770,102,78,50,1192,124,158,14282451,20.138
760,790,81,74,44,1236,75,163,9990843,20.201
780,810,75,69,49,1285,23,166,9161744,20.09
800,816,23,14,14,1299,6,169,4432550,20.034
