horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,2,0,0,0,742,0,271300,20.001
20,50,7,0,0,0,742,0,966804,20.003
40,70,13,0,0,0,740,2,1894194,20.003
60,90,11,0,0,0,733,9,1685846,20.003
80,110,10,4,0,0,729,13,1341542,20.003
100,130,11,8,6,6,723,13,1223900,20.005
120,150,13,8,3,9,718,15,1529938,20.054
140,170,32,26,18,27,699,16,3470003,20.005
160,190,40,23,10,37,687,18,4756037,20.03
180,210,38,16,14,51,662,29,4994921,20.091
200,230,25,11,7,58,648,36,3279158,20.06
220,250,21,6,5,63,638,41,2790275,20.026
240,270,30,13,5,68,627,47,3955407,20.044
260,290,53,18,14,82,603,57,6694684,20.085
280,310,51,16,10,92,575,75,6843984,20.042
300,330,49,20,9,101,555,86,6314648,20.014
320,350,39,17,14,115,534,93,4904666,20.005
340,370,36,15,12,127,511,104,4715309,20.014
360,390,26,9,8,135,499,108,3418113,20.004
380,410,22,6,3,138,489,115,3038567,20.004
400,430,19,7,5,143,477,122,2529771,20.006
420,450,24,9,5,148,470,124,2990991,20.058
440,470,24,6,5,153,457,132,3293969,20.019
460,490,12,1,1,154,448,140,1784494,20.002
480,510,17,5,1,155,444,143,2230434,20.006
500,530,26,14,10,165,431,146,3219813,20.015
520,550,32,12,7,172,418,152,4134869,20.066
540,570,41,17,9,181,397,164,5270052,20.068
560,590,34,16,10,191,380,171,4175421,20.003
580,610,35,14,9,200,361,181,4527270,20.029
600,630,31,16,7,207,347,188,3826408,20.003
620,650,42,26,17,224,326,192,5077543,20.071
640,670,62,31,15,239,305,198,7565637,20.012
660,690,92,51,27,266,267,209,11286991,20.152
680,710,109,60,35,301,216,225,12728692,20.162
700,730,111,68,45,346,150,246,12985820,20.218
720,750,77,47,34,380,100,262,9087091,20.084
740,770,57,33,16,396,73,273,6563717,20.118
760,790,58,38,26,422,35,285,6475964,20.111
780,810,35,17,11,433,18,291,4247381,20.064
800,816,18,2,2,435,8,299,2760061,20.004
