horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.003
60,90,31,31,18,48,4185,15,1080370.0,20.005
80,110,37,37,22,70,4163,15,1151050.0,20.007
100,130,43,43,26,96,4137,15,1310900.0,20.263
120,150,73,73,23,119,4114,15,1937570.0,20.005
140,170,132,131,87,206,4026,16,4398990.0,20.871
160,190,110,106,74,280,3949,19,8384920.0,20.099
180,210,96,94,66,346,3881,21,5476480.0,20.125
200,230,80,77,49,395,3829,24,6265260.0,20.011
220,250,71,71,44,439,3785,24,1816490.0,20.005
240,270,114,114,47,486,3738,24,3240430.0,20.302
260,290,180,179,117,603,3620,25,6049510.0,20.013
280,310,174,168,100,703,3514,31,12974130.0,20.01
300,330,168,168,109,812,3405,31,4814290.0,20.016
320,350,143,140,89,901,3314,33,9195260.0,20.012
340,370,122,118,82,983,3229,36,10026520.0,20.689
360,390,88,87,65,1048,3163,37,4400610.0,20.169
380,410,78,78,45,1093,3118,37,2637600.0,20.006
400,430,81,80,53,1146,3065,37,4122350.0,20.269
420,450,68,67,46,1192,3018,38,3760600.0,20.129
440,470,59,59,37,1229,2981,38,1961270.0,20.005
460,490,68,68,39,1268,2942,38,2311550.0,20.132
480,510,89,89,51,1319,2891,38,2797760.0,20.008
500,530,130,130,77,1396,2814,38,3320030.0,20.068
520,550,135,135,89,1485,2725,38,3463150.0,20.012
540,570,131,131,81,1566,2644,38,3365130.0,20.007
560,590,123,122,79,1645,2564,39,4808510.0,20.351
580,610,137,134,82,1727,2480,41,8493900.0,20.975
600,630,163,162,87,1814,2392,42,5935110.0,20.009
620,650,205,202,134,1948,2257,43,9922060.0,20.01
640,670,224,222,125,2073,2130,45,8537540.0,20.016
660,690,283,283,156,2229,1974,45,6542870.0,20.015
680,710,350,346,210,2439,1760,49,13755070.0,20.019
700,730,359,353,212,2651,1543,54,16456740.0,20.022
720,750,313,294,201,2852,1326,70,34738520.0,20.019
740,770,224,215,136,2988,1181,79,18356630.0,20.014
760,790,202,202,123,3111,1058,79,3602350.0,20.011
780,810,181,178,115,3226,940,82,7547260.0,20.01
800,830,172,171,101,3327,838,83,5062160.0,20.01
820,850,193,186,110,3437,721,90,13817520.0,20.01
840,870,169,160,110,3547,602,99,16326230.0,20.009
860,890,136,134,88,3635,512,101,6919210.0,20.144
880,910,109,105,66,3701,443,104,10328660.0,20.017
900,930,117,109,68,3769,367,112,16636530.0,20.542
920,950,110,108,72,3841,294,113,6797300.0,20.126
940,970,106,100,61,3902,230,116,14030310.0,20.046
960,990,97,93,65,3967,162,119,10537220.0,20.129
980,1010,82,79,46,4013,114,121,7373080.0,20.294
1000,1030,70,68,49,4062,64,122,5315190.0,20.096
1020,1050,43,42,33,4095,30,123,3182500.0,20.071
1040,1070,22,21,15,4110,14,124,2394440.0,20.018
1060,1090,14,14,11,4121,3,124,617450.0,20.019
1080,1110,3,3,3,4124,0,124,153250.0,20.003
1100,1130,0,0,0,4124,0,124,,0.0
1120,1150,0,0,0,4124,0,124,,0.0
