horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,2,2,0,0,742,0,100220,10.002
20,50,7,7,4,4,738,0,358000,10.002
40,70,9,9,6,10,732,0,446410,10.002
60,90,3,3,3,13,729,0,145770,10.003
80,110,6,6,0,13,729,0,135390,10.015
100,130,11,11,8,21,721,0,277030,10.002
120,150,11,11,4,25,717,0,268640,10.002
140,170,31,31,19,44,698,0,665520,10.003
160,190,39,39,22,66,676,0,1155260,10.004
180,210,27,27,22,88,654,0,878670,10.003
200,230,17,17,11,99,643,0,479800,10.109
220,250,16,16,13,112,630,0,474370,10.003
240,270,22,22,9,121,621,0,674380,10.003
260,290,47,47,35,156,586,0,1562050,10.004
280,310,34,33,20,176,565,1,2227730,10.021
300,330,39,39,18,194,547,1,1268790,10.004
320,350,31,31,23,217,524,1,1076640,10.004
340,370,26,26,17,234,507,1,894120,10.093
360,390,22,22,17,251,490,1,1038870,10.053
380,410,13,13,8,259,482,1,517230,10.003
400,430,12,12,7,266,475,1,377240,10.003
420,450,22,22,14,280,461,1,790960,10.045
440,470,15,15,12,292,449,1,650910,10.09
460,490,4,3,3,295,445,2,2047070,10.026
480,510,14,14,3,298,442,2,541060,10.1
500,530,24,24,18,316,424,2,784000,10.058
520,550,25,25,16,332,408,2,754060,10.003
540,570,31,30,18,350,389,3,2697850,10.248
560,590,26,26,18,368,371,3,701250,10.129
580,610,26,26,16,384,355,3,845140,10.116
600,630,25,25,12,396,343,3,761740,10.004
620,650,38,38,22,418,321,3,1038880,10.006
640,670,57,57,28,446,293,3,1703280,10.342
660,690,80,80,41,487,252,3,2446480,10.149
680,710,94,90,53,540,195,7,8417660,10.007
700,730,90,90,58,598,137,7,2280410,10.008
720,750,64,61,43,641,91,10,5471210,10.314
740,770,48,46,25,666,64,12,4418240,10.219
760,790,49,49,33,699,31,12,979050,10.037
780,810,31,28,19,718,12,12,5347940,10.104
800,816,12,9,9,727,3,12,5192440,10.037
