vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,819,154.924,24,21,221,711.97,673.05,38.92,554,22,22
1,2,6,805,138.878,16,14,145,446.36,409.42,36.94,628,16,16
2,3,8,804,125.869,26,23,312,1056.15,1018.56,37.59,442,25,25
3,4,10,758,98.644,23,21,258,882.12,854.65,27.47,456,22,22
4,5,6,764,108.124,25,23,262,859.7,837.33,22.37,456,23,23
5,6,2,819,41.128,24,20,279,938.26,882.38,55.88,498,21,21
6,7,3,819,153.018,24,18,221,685.52,555.09,130.43,562,18,18
7,8,6,767,133.578,20,18,194,634.38,596.11,38.27,537,18,18
8,9,5,782,149.498,23,21,233,768.63,722.35,46.28,497,26,26
9,10,3,809,155.934,14,12,159,536.27,465.44,70.83,622,14,14
10,1,10,795,98.644,19,15,211,733.59,653.39,80.2,554,15,15
11,2,6,801,138.798,12,9,89,270.47,228.55,41.92,692,10,10
12,3,6,811,132.648,18,16,193,654.04,624.55,29.49,584,17,17
13,4,6,745,125.444,15,14,142,466.59,461.61,4.98,571,16,16
14,5,5,719,139.303,12,10,111,352.45,335.61,16.84,586,11,11
15,6,5,721,126.912,15,11,135,433.63,381.38,52.25,564,11,11
16,7,6,795,133.588,13,11,121,391.67,322.17,69.5,650,12,12
17,8,10,731,135.014,13,11,132,425.08,400.3,24.78,573,13,13
18,9,10,730,113.614,16,14,145,434.2,387.07,47.13,557,14,14
19,10,10,741,113.614,12,9,96,269.61,224.65,44.96,627,9,9
20,1,10,738,101.364,6,5,58,192.04,187.06,4.98,668,6,6
21,2,10,759,95.907,13,11,113,341.98,307.14,34.84,624,11,11
22,3,7,760,147.504,16,15,141,454.73,436.69,18.04,585,17,17
23,4,3,816,158.924,13,11,141,457.12,440.69,16.43,647,14,14
24,5,5,777,136.294,8,7,83,270.98,238.6,32.38,678,8,8
25,6,5,809,140.964,11,10,97,313.91,301.15,12.76,692,10,10
26,7,4,813,155.934,15,13,136,402.31,379.41,22.9,645,16,16
27,8,6,782,98.618,7,5,69,227.29,187.19,40.1,703,5,5
28,9,3,800,155.934,15,13,124,394.02,342.46,51.56,642,17,17
29,10,6,789,98.618,9,7,115,398.71,369.22,29.49,660,7,7
30,1,10,749,92.83,10,8,94,304.6,285.64,18.96,633,11,11
31,2,5,801,149.498,10,7,89,282.91,233.2,49.71,696,8,8
32,3,7,764,147.504,10,9,78,210.06,205.08,4.98,668,9,9
33,4,6,780,109.476,9,6,69,207.05,157.34,49.71,701,5,5
34,5,2,817,121.436,6,5,55,164.7,146.66,18.04,750,6,6
35,6,7,781,146.428,13,12,87,239.93,230.32,9.61,664,15,15
36,7,5,751,106.752,9,6,79,241.59,195.04,46.55,660,6,6
37,8,7,795,156.038,16,11,124,363.16,283.57,79.59,647,12,12
38,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
39,10,9,265,98.644,1,1,19,69.89,69.89,0.0,244,1,1
40,1,3,801,157.848,10,8,64,151.86,137.27,14.59,719,9,9
41,2,6,816,146.474,11,7,69,187.18,144.61,42.57,731,8,8
42,3,3,792,160.0,10,7,68,145.21,110.52,34.69,704,10,10
43,4,6,773,108.124,9,7,86,283.46,251.2,32.26,671,8,8
44,5,9,295,103.578,4,3,38,110.02,98.57,11.45,249,4,4
45,6,5,729,138.798,7,4,51,133.47,85.59,47.88,670,4,4
46,7,5,735,149.498,7,5,44,117.47,102.29,15.18,679,6,6
47,8,5,808,150.426,17,12,128,330.61,251.06,79.55,656,12,12
48,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
49,10,10,720,121.094,8,5,62,170.27,151.01,19.26,648,5,5
50,1,7,782,156.038,9,7,62,153.21,119.67,33.54,700,10,10
51,2,10,717,102.308,15,13,131,417.68,383.55,34.13,554,16,16
52,3,9,682,110.814,2,2,22,67.33,67.33,0.0,656,2,2
53,4,9,691,110.814,4,4,38,116.3,116.3,0.0,643,5,5
54,5,2,814,154.924,13,10,92,237.33,215.51,21.82,696,13,13
55,6,9,329,115.028,4,3,43,143.29,133.09,10.2,278,4,4
56,7,5,791,152.578,18,13,124,311.55,263.96,47.59,637,15,15
57,8,5,728,138.034,9,7,81,243.39,215.18,28.21,629,9,9
58,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
59,10,9,346,98.644,1,1,19,69.89,69.89,0.0,325,1,1
60,1,10,703,135.014,3,3,24,67.06,67.06,0.0,673,3,3
61,2,5,793,153.138,13,12,91,232.81,228.73,4.08,676,13,13
62,3,10,615,125.674,4,4,33,98.32,98.32,0.0,574,4,4
63,4,6,799,144.068,12,8,80,169.19,119.22,49.97,701,9,9
64,5,3,814,155.934,9,7,64,151.66,125.57,26.09,732,9,9
65,6,5,739,137.746,10,8,72,165.36,136.45,28.91,647,10,10
66,7,5,724,118.706,10,8,73,193.08,158.95,34.13,633,9,9
67,8,5,738,144.604,6,5,45,121.52,97.59,23.93,681,6,6
68,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
69,10,10,703,110.874,6,6,58,161.0,161.0,0.0,633,6,6
