horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,446140.0,5.006
20,50,23,23,16,16,4217,15,1073280.0,5.004
40,70,26,26,14,30,4203,15,1237930.0,5.003
60,90,31,31,18,48,4185,15,1366590.0,5.003
80,110,37,36,21,69,4164,15,3235520.0,5.034
100,130,44,43,26,95,4137,16,3411410.0,5.091
120,150,73,70,21,116,4113,19,6049230.0,5.239
140,170,131,120,76,192,4031,25,20017120.0,5.007
160,190,115,94,62,254,3955,39,34180790.0,5.006
180,210,102,85,57,311,3885,52,28223530.0,5.005
200,230,84,68,39,350,3833,65,26143930.0,5.062
220,250,75,66,39,389,3786,73,15958390.0,5.458
240,270,115,105,40,429,3741,78,21995900.0,5.006
260,290,183,161,99,528,3628,92,42400480.0,5.008
280,310,182,156,91,619,3516,113,45227050.0,5.009
300,330,170,153,97,716,3410,122,30680460.0,5.008
320,350,148,129,79,795,3317,136,32946830.0,5.007
340,370,125,112,75,870,3231,147,23451570.0,5.006
360,390,90,85,63,933,3164,151,10566620.0,5.093
380,410,79,78,46,979,3117,152,4353180.0,5.296
400,430,80,74,47,1026,3067,155,12234590.0,5.039
420,450,70,66,45,1071,3019,158,8782120.0,5.225
440,470,60,57,35,1106,2981,161,6741140.0,5.158
460,490,68,66,37,1143,2942,163,5766880.0,5.206
480,510,89,86,47,1190,2894,164,7208750.0,5.074
500,530,133,128,75,1265,2816,167,11581350.0,5.007
520,550,137,123,79,1344,2728,176,24691400.0,5.008
540,570,134,117,68,1412,2647,189,29168490.0,5.007
560,590,126,105,64,1476,2567,205,34328670.0,5.007
580,610,140,121,69,1545,2489,214,32825560.0,5.007
600,630,172,147,72,1617,2403,228,42216620.0,5.011
620,650,216,169,105,1722,2275,251,73190060.0,5.009
640,670,242,175,93,1815,2150,283,97179860.0,5.011
660,690,303,186,100,1915,2010,323,166796370.0,5.014
680,710,386,132,88,2003,1854,391,362522880.0,5.015
700,730,453,100,64,2067,1649,532,508795200.0,5.017
720,750,419,112,83,2150,1415,683,445987120.0,5.018
740,770,313,141,80,2230,1210,808,255322840.0,5.014
760,790,231,180,108,2338,1061,849,81834750.0,5.01
780,810,184,149,86,2424,944,880,52204680.0,5.01
800,830,176,155,88,2512,837,899,32650920.0,5.009
820,850,192,168,94,2606,725,917,37519880.0,5.008
840,870,173,141,92,2698,605,945,47997390.0,5.009
860,890,139,125,80,2778,513,957,23962370.0,5.008
880,910,110,94,56,2834,443,971,27255360.0,5.007
900,930,117,100,57,2891,374,983,29511170.0,5.006
920,950,117,95,60,2951,303,994,36995500.0,5.005
940,970,115,96,59,3010,232,1006,34020160.0,5.006
960,990,99,82,54,3064,169,1015,30449580.0,5.005
980,1010,89,77,45,3109,116,1023,22365210.0,5.048
1000,1030,72,66,49,3158,63,1027,11981980.0,5.042
1020,1050,42,36,27,3185,33,1030,10477840.0,5.082
1040,1070,25,21,15,3200,14,1034,6849460.0,5.029
1060,1090,14,14,12,3212,2,1034,669870.0,5.04
1080,1110,2,2,2,3214,0,1034,98330.0,5.004
1100,1130,0,0,0,3214,0,1034,,0.0
1120,1150,0,0,0,3214,0,1034,,0.0
