horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.011
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.003
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1231510.0,20.003
100,130,43,43,26,96,4137,15,1361940.0,20.024
120,150,73,72,22,118,4114,16,3211550.0,20.038
140,170,132,129,85,203,4026,19,7763850.0,20.324
160,190,110,106,73,276,3950,22,8626940.0,20.061
180,210,97,94,65,341,3882,25,7088450.0,20.019
200,230,81,76,47,388,3830,30,9166010.0,20.132
220,250,72,72,44,432,3786,30,1922590.0,20.004
240,270,115,114,48,480,3738,30,5932430.0,20.188
260,290,180,175,112,592,3624,32,13471550.0,20.009
280,310,178,167,99,691,3514,43,20963040.0,20.008
300,330,168,161,103,794,3407,47,15248950.0,20.009
320,350,145,135,83,877,3317,54,19622720.0,20.897
340,370,125,118,82,959,3229,60,14455700.0,20.261
360,390,88,87,64,1023,3164,61,4452370.0,20.101
380,410,79,79,47,1070,3117,61,2690390.0,20.005
400,430,80,79,52,1122,3065,61,4217340.0,20.137
420,450,68,67,46,1168,3018,62,3804670.0,20.029
440,470,59,59,37,1205,2981,62,2009420.0,20.005
460,490,68,68,39,1244,2942,62,2339160.0,20.005
480,510,89,88,49,1293,2892,63,4321250.0,20.307
500,530,131,131,77,1370,2815,63,3379250.0,20.374
520,550,136,135,89,1459,2725,64,5167920.0,20.143
540,570,131,130,79,1538,2645,65,4897790.0,20.31
560,590,124,121,77,1615,2565,68,7241560.0,20.7
580,610,138,135,83,1698,2480,70,8547080.0,20.467
600,630,163,161,85,1783,2393,72,7554730.0,20.008
620,650,206,202,135,1918,2256,74,11235450.0,20.011
640,670,223,216,117,2035,2133,80,15564590.0,20.012
660,690,286,238,129,2164,1994,90,71532900.0,20.013
680,710,370,258,146,2310,1806,132,158992720.0,20.018
700,730,405,256,148,2458,1595,195,213967130.0,20.019
720,750,365,229,141,2599,1373,276,199690400.0,20.021
740,770,271,206,123,2722,1187,339,99278450.0,20.017
760,790,208,204,126,2848,1057,343,10687770.0,20.012
780,810,180,176,113,2961,940,347,8984070.0,20.011
800,830,172,168,96,3057,840,351,9232190.0,20.008
820,850,195,185,111,3168,719,361,18186390.0,20.01
840,870,167,156,103,3271,605,372,19385400.0,20.008
860,890,139,137,90,3361,513,374,6740200.0,20.376
880,910,110,107,68,3429,442,377,8103620.0,20.117
900,930,116,109,66,3495,369,384,14543360.0,20.147
920,950,112,108,71,3566,295,387,9936880.0,20.164
940,970,107,102,62,3628,230,390,12324180.0,20.101
960,990,97,93,65,3693,162,393,10153140.0,20.052
980,1010,82,79,46,3739,115,394,7311890.0,20.087
1000,1030,71,67,48,3787,64,397,8309620.0,20.163
1020,1050,43,42,33,3820,30,398,3223280.0,20.049
1040,1070,22,21,15,3835,14,399,2394440.0,20.015
1060,1090,14,14,12,3847,2,399,617450.0,20.003
1080,1110,2,2,2,3849,0,399,98330.0,20.002
1100,1130,0,0,0,3849,0,399,,0.0
1120,1150,0,0,0,3849,0,399,,0.0
