vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,816,38,38,30,8,268,548,773.67,632.03,141.64,480,3483068
1,2,2,817,28,26,22,4,211,606,623.79,548.02,75.77,556,2670161
2,3,3,819,29,29,26,3,246,573,704.89,679.75,25.14,517,3088918
3,4,4,741,19,15,14,1,153,588,504.5,493.05,11.45,554,1865271
4,5,5,732,17,19,16,3,155,577,496.82,441.76,55.06,545,1959661
5,6,6,819,21,22,18,4,183,636,561.39,479.77,81.62,596,2305709
6,7,7,745,14,16,13,3,143,602,449.15,383.4,65.75,574,1779805
7,8,8,810,22,19,17,2,153,657,462.75,404.19,58.56,615,1938887
8,9,9,812,13,13,11,2,122,690,373.85,312.05,61.8,666,1506466
9,10,10,815,18,17,16,1,141,674,420.45,365.53,54.92,642,1777435
10,1,1,820,20,20,17,3,167,653,490.76,464.31,26.45,613,2102709
11,2,2,818,13,14,11,3,109,709,327.98,308.37,19.61,683,1389839
12,3,3,809,10,10,10,0,120,689,384.55,384.55,0.0,669,1430480
13,4,4,803,18,18,15,3,167,636,548.42,509.5,38.92,602,2065901
14,5,5,809,19,21,18,3,184,625,578.25,531.95,46.3,587,2297692
15,6,6,806,13,11,11,0,87,719,252.15,252.15,0.0,693,1106113
16,7,7,747,11,12,10,2,115,632,360.72,292.53,68.19,610,1415353
17,8,8,800,13,13,11,2,110,690,351.81,303.3,48.51,664,1381822
18,9,9,795,11,13,10,3,134,661,439.84,378.66,61.18,639,1631110
19,10,10,787,10,13,9,4,98,689,259.5,173.3,86.2,669,1257178
20,1,1,819,12,11,9,2,89,730,242.1,213.37,28.73,706,1126887
21,2,2,733,4,6,3,3,60,673,183.66,92.46,91.2,665,733644
22,3,3,682,6,9,6,3,83,599,267.5,209.98,57.52,587,1027757
