horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.029
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.028
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1214850.0,20.003
100,130,43,43,26,96,4137,15,1361940.0,20.003
120,150,73,73,23,119,4114,15,2040950.0,20.005
140,170,132,130,86,205,4026,17,6295190.0,20.844
160,190,110,106,74,279,3949,20,8940540.0,20.148
180,210,96,93,64,343,3882,23,7393320.0,20.007
200,230,81,78,49,392,3830,26,6597890.0,20.224
220,250,72,71,43,435,3786,27,3482880.0,20.034
240,270,115,114,49,484,3737,27,6020580.0,20.107
260,290,179,174,111,595,3624,29,13894380.0,20.014
280,310,178,167,98,693,3515,40,22293130.0,20.009
300,330,169,165,106,799,3407,42,11065880.0,20.009
320,350,145,137,83,882,3317,49,17382980.0,20.027
340,370,125,120,84,966,3228,54,11266690.0,20.276
360,390,87,87,64,1030,3164,54,2662780.0,20.26
380,410,79,79,47,1077,3117,54,2680960.0,20.005
400,430,80,79,52,1129,3065,54,4236520.0,20.132
420,450,68,67,45,1174,3019,55,3980590.0,20.179
440,470,60,60,38,1212,2981,55,2145420.0,20.029
460,490,68,68,39,1251,2942,55,2342290.0,20.004
480,510,89,89,51,1302,2891,55,2797760.0,20.005
500,530,130,130,76,1378,2815,55,3364300.0,20.405
520,550,136,136,89,1467,2726,55,3577300.0,20.006
540,570,132,131,79,1546,2646,56,4981920.0,20.102
560,590,125,120,77,1623,2564,61,10617110.0,20.238
580,610,137,134,83,1706,2479,63,8767310.0,20.421
600,630,162,161,86,1792,2392,64,6245650.0,20.007
620,650,205,200,132,1924,2257,67,14087760.0,20.009
640,670,224,217,115,2039,2135,74,16325200.0,20.01
660,690,288,242,132,2171,1993,84,69108440.0,20.014
680,710,369,258,150,2321,1810,117,162792280.0,20.017
700,730,409,252,149,2470,1595,183,235313150.0,20.025
720,750,365,233,143,2613,1371,264,205966420.0,20.022
740,770,269,209,124,2737,1189,322,99953560.0,20.015
760,790,210,205,127,2864,1057,327,13422000.0,20.016
780,810,180,175,110,2974,942,332,11217380.0,20.01
800,830,174,168,97,3071,839,338,12316660.0,20.009
820,850,194,185,110,3181,720,347,17580230.0,20.009
840,870,168,157,102,3283,607,358,20477680.0,20.008
860,890,141,135,88,3371,513,364,12907480.0,20.443
880,910,110,107,68,3439,443,366,9485660.0,20.093
900,930,117,111,67,3506,370,372,14381260.0,20.197
920,950,113,108,70,3576,297,375,12002560.0,20.593
940,970,109,101,62,3638,231,379,18032630.0,20.059
960,990,98,93,65,3703,161,384,12919200.0,20.136
980,1010,81,80,48,3751,113,384,4484930.0,20.076
1000,1030,69,68,51,3802,61,385,4062480.0,20.179
1020,1050,40,40,31,3833,30,385,1657850.0,20.005
1040,1070,22,21,15,3848,14,386,2579720.0,20.034
1060,1090,14,14,12,3860,2,386,617450.0,20.002
1080,1110,2,2,2,3862,0,386,98330.0,20.003
1100,1130,0,0,0,3862,0,386,,0.0
1120,1150,0,0,0,3862,0,386,,0.0
