horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,6,0,0,3320,0,1196102,20.01
20,50,23,15,7,7,3313,0,2694707,20.087
40,70,35,22,13,20,3296,4,4164838,20.005
60,90,37,24,16,36,3277,7,4415078,20.047
80,110,42,36,20,56,3253,11,5475093,20.081
100,130,46,38,21,77,3230,13,5554568,20.087
120,150,79,72,21,98,3205,17,9621040,20.355
140,170,136,125,69,167,3134,19,16457521,20.028
160,190,130,106,67,234,3059,27,17039707,20.017
180,210,117,95,56,290,2991,39,16844708,20.016
200,230,101,84,49,339,2930,51,13588248,20.545
220,250,83,76,45,384,2880,56,11010485,20.122
240,270,119,113,41,425,2837,58,16662131,20.015
260,290,189,144,80,505,2754,61,23184071,20.017
280,310,218,131,70,575,2659,86,26905731,20.024
300,330,222,134,69,644,2556,120,28547885,20.025
320,350,203,125,70,714,2445,161,26551025,20.021
340,370,162,116,72,786,2345,189,20366120,20.02
360,390,113,92,63,849,2269,202,13680390,20.02
380,410,93,82,39,888,2220,212,12148082,20.436
400,430,92,77,50,938,2168,214,11104959,20.691
420,450,80,71,47,985,2115,220,10451385,20.181
440,470,65,55,30,1015,2080,225,7879809,20.265
460,490,76,70,43,1058,2036,226,9468004,20.042
480,510,92,87,44,1102,1991,227,10901247,20.197
500,530,139,125,68,1170,1920,230,16974155,20.017
520,550,150,121,71,1241,1845,234,18440013,20.019
540,570,160,117,60,1301,1766,253,20943297,20.016
560,590,154,116,68,1369,1682,269,20963915,20.02
580,610,164,119,71,1440,1598,282,21664130,20.021
600,630,189,121,49,1489,1531,300,22748422,20.019
620,650,252,147,82,1571,1413,336,30722368,20.027
640,670,288,148,73,1644,1303,373,35735211,20.034
660,690,361,144,60,1704,1183,433,45916475,20.028
680,710,464,146,85,1789,1007,524,61524461,20.044
700,730,507,136,67,1856,809,655,70702925,20.048
720,750,477,142,83,1939,588,793,68252349,20.044
740,770,384,148,75,2014,373,933,55018118,20.03
760,790,292,144,75,2089,228,1003,39720310,20.036
780,810,228,108,83,2172,89,1059,30912990,20.032
800,816,89,0,0,2172,62,1086,14854227,20.151
