horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1489876,20.009
20,50,23,23,16,16,3304,0,3391399,20.005
40,70,26,26,14,30,3290,0,3803046,20.005
60,90,31,31,18,48,3272,0,4329857,20.005
80,110,37,37,22,70,3250,0,5495922,20.003
100,130,43,43,26,96,3224,0,5654448,20.103
120,150,73,72,22,118,3201,1,9615467,20.239
140,170,132,130,86,204,3113,3,15578448,20.249
160,190,109,105,75,279,3036,5,14501492,20.366
180,210,94,91,64,343,2969,8,13410181,20.101
200,230,79,77,49,392,2919,9,10116864,20.077
220,250,72,71,42,434,2876,10,9416668,20.261
240,270,115,112,47,481,2829,10,16992465,20.031
260,290,181,172,108,589,2716,15,27201568,20.015
280,310,180,172,100,689,2611,20,26232667,20.01
300,330,174,161,103,792,2502,26,26049759,20.016
320,350,149,140,90,882,2404,34,21906666,20.583
340,370,121,116,79,961,2324,35,16360356,20.608
360,390,92,88,64,1025,2256,39,13539459,20.119
380,410,80,80,48,1073,2208,39,11088048,20.005
400,430,80,80,53,1126,2155,39,10423280,20.22
420,450,67,67,46,1172,2109,39,9176138,20.005
440,470,59,59,36,1208,2073,39,8455807,20.105
460,490,69,69,40,1248,2033,39,9862587,20.008
480,510,89,89,50,1298,1983,39,12385311,20.008
500,530,131,130,76,1374,1906,40,15734661,20.109
520,550,136,136,91,1465,1815,40,16369266,20.007
540,570,130,128,78,1543,1737,40,16215268,20.719
560,590,125,121,79,1622,1655,43,17140966,20.09
580,610,137,136,85,1707,1569,44,17837584,20.493
600,630,160,156,83,1790,1486,44,20441947,20.015
620,650,207,201,134,1924,1348,48,28386040,20.019
640,670,223,216,115,2039,1227,54,30210715,20.018
660,690,285,249,129,2168,1092,60,44833877,20.014
680,710,373,287,156,2324,903,93,68086341,20.024
700,730,403,285,165,2489,689,142,80588665,20.033
720,750,357,248,167,2656,471,193,74043896,20.027
740,770,267,203,125,2781,301,238,51462533,20.021
760,790,220,199,124,2905,159,256,31813865,20.015
780,810,159,152,112,3017,43,260,20563525,20.011
800,816,43,36,36,3053,4,263,10121337,20.083
