horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3335,0,956297,20.002
20,50,23,2,2,2,3333,0,2222046,20.003
40,70,40,3,1,3,3318,14,4179930,20.004
60,90,44,6,4,7,3302,26,4606700,20.008
80,110,52,7,4,11,3280,44,5186505,20.005
100,130,58,9,6,17,3260,58,5753831,20.008
120,150,94,27,8,25,3229,81,9250663,20.048
140,170,145,52,38,63,3174,98,13857821,20.013
160,190,156,27,22,85,3097,153,16185746,20.061
180,210,142,25,15,100,3031,204,14998381,20.132
200,230,128,28,21,121,2959,255,13078734,20.057
220,250,99,19,17,138,2908,289,9891624,20.047
240,270,135,10,6,144,2878,313,13306295,20.011
260,290,218,0,0,144,2822,369,23413468,20.017
280,310,274,0,0,144,2703,488,30724397,20.015
300,330,255,0,0,144,2602,589,28952969,20.013
320,350,238,0,0,144,2493,698,27080573,20.021
340,370,199,32,23,167,2388,780,20973468,20.019
360,390,145,20,20,187,2310,838,14890992,20.043
380,410,123,13,3,190,2264,881,12714840,20.013
400,430,125,29,21,211,2201,923,12694047,20.095
420,450,102,19,14,225,2153,957,10480602,20.009
440,470,92,8,5,230,2113,992,9899774,20.011
460,490,98,7,5,235,2078,1022,10214958,20.005
480,510,123,19,5,240,2035,1060,12859178,20.097
500,530,172,50,33,273,1962,1100,17492387,20.01
520,550,181,36,25,298,1887,1150,18372662,20.02
540,570,191,36,26,324,1799,1212,19584932,20.009
560,590,176,31,24,348,1714,1273,18060528,20.023
580,610,185,32,21,369,1642,1324,18428488,20.129
600,630,223,86,40,409,1540,1386,23255822,20.052
620,650,251,116,69,478,1420,1437,27667471,20.028
640,670,285,121,58,536,1301,1498,30296858,20.032
660,690,352,114,51,587,1174,1574,36751536,20.03
680,710,448,125,78,665,981,1689,47919053,20.037
700,730,478,127,68,733,774,1828,52461042,20.059
720,750,442,125,76,809,545,1981,49044576,20.021
740,770,341,125,67,876,345,2114,38024428,20.05
760,790,264,126,72,948,206,2181,28323871,20.022
780,810,206,58,48,996,90,2249,21581837,20.028
800,816,90,10,10,1006,35,2294,10045212,20.056
