horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1027310.0,20.002
60,90,31,31,18,48,4185,15,1140710.0,20.003
80,110,37,37,22,70,4163,15,1325590.0,20.162
100,130,43,42,25,95,4138,15,3693380.0,20.014
120,150,74,73,23,118,4114,16,4530420.0,20.246
140,170,132,119,74,192,4035,21,19885180.0,20.287
160,190,119,99,65,257,3957,34,30294160.0,20.222
180,210,104,94,64,321,3884,43,18868090.0,20.029
200,230,83,77,48,369,3830,49,12033340.0,20.167
220,250,72,69,41,410,3788,50,7573120.0,20.142
240,270,117,111,45,455,3741,52,17260630.0,20.017
260,290,183,134,77,532,3654,62,78230930.0,20.008
280,310,208,123,70,602,3540,106,125587440.0,20.009
300,330,194,117,65,667,3437,144,115810720.0,20.014
320,350,175,115,68,735,3325,188,92226530.0,20.009
340,370,133,102,66,801,3237,210,49759480.0,20.144
360,390,96,82,59,860,3166,222,22545260.0,20.103
380,410,81,79,46,906,3118,224,5361430.0,20.211
400,430,81,79,49,955,3068,225,5804330.0,20.05
420,450,71,70,48,1003,3019,226,4147780.0,20.041
440,470,60,58,35,1038,2982,228,5092570.0,20.057
460,490,69,68,39,1077,2942,229,3939400.0,20.004
480,510,89,89,50,1127,2892,229,2959000.0,20.025
500,530,131,115,66,1193,2825,230,26615400.0,20.272
520,550,146,103,63,1256,2742,250,65878950.0,20.007
540,570,148,106,58,1314,2658,276,63991260.0,20.007
560,590,137,107,63,1377,2572,299,47067690.0,20.006
580,610,145,104,55,1432,2501,315,64330050.0,20.019
600,630,184,117,60,1492,2413,343,100340300.0,20.008
620,650,226,119,75,1567,2299,382,158690920.0,20.009
640,670,266,124,59,1626,2177,445,207450190.0,20.01
660,690,330,112,63,1689,2043,516,321962830.0,20.017
680,710,419,120,68,1757,1868,623,439276160.0,20.019
700,730,467,108,62,1819,1654,775,526757230.0,20.022
720,750,424,98,60,1879,1436,933,480670670.0,20.022
740,770,334,103,50,1929,1235,1084,342955790.0,20.018
760,790,256,115,67,1996,1093,1159,204995980.0,20.014
780,810,216,115,65,2061,967,1220,144072220.0,20.01
800,830,199,124,68,2129,855,1264,105949680.0,20.01
820,850,210,129,71,2200,749,1299,113851430.0,20.009
840,870,197,117,64,2264,638,1346,112723130.0,20.009
860,890,172,115,68,2332,530,1386,81218340.0,20.008
880,910,127,98,60,2392,445,1411,42796010.0,20.386
900,930,119,100,61,2453,372,1423,30638150.0,20.009
920,950,115,93,56,2509,311,1428,37096540.0,20.244
940,970,123,94,54,2563,239,1446,47509500.0,20.013
960,990,106,82,53,2616,173,1459,39886250.0,20.082
980,1010,93,72,39,2655,121,1472,35581530.0,20.125
1000,1030,77,66,47,2702,65,1481,19651330.0,20.076
1020,1050,44,42,31,2733,32,1483,4840750.0,20.04
1040,1070,24,21,14,2747,15,1486,5434640.0,20.034
1060,1090,15,15,13,2760,2,1486,677000.0,20.007
1080,1110,2,2,2,2762,0,1486,98330.0,20.002
1100,1130,0,0,0,2762,0,1486,,0.0
1120,1150,0,0,0,2762,0,1486,,0.0
