horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,577839.0,20.001
40,70,2,2,2,3,574,0,364452.0,20.005
60,90,1,1,0,3,574,0,140678.0,20.002
80,110,2,2,1,4,573,0,333291.0,20.002
100,130,2,2,2,6,571,0,333291.0,20.004
120,150,9,9,2,8,569,0,912944.0,20.002
140,170,22,22,12,20,557,0,2108151.0,20.005
160,190,25,25,17,37,540,0,2904117.0,20.003
180,210,17,17,15,52,525,0,2235721.0,20.003
200,230,10,10,6,58,519,0,1624907.0,20.003
220,250,9,9,4,62,515,0,1338811.0,20.004
240,270,20,20,7,69,508,0,3218653.0,20.004
260,290,40,39,20,89,487,1,5062726.0,20.152
280,310,43,41,25,114,460,3,5709778.0,20.035
300,330,38,38,26,140,434,3,4483643.0,20.005
320,350,31,31,20,160,414,3,3852055.0,20.003
340,370,23,23,14,174,400,3,2778566.0,20.004
360,390,16,16,12,186,388,3,2001560.0,20.056
380,410,17,17,9,195,379,3,2079916.0,20.003
400,430,23,23,12,207,367,3,2664309.0,20.004
420,450,21,21,15,222,352,3,3016560.0,20.004
440,470,11,11,10,232,342,3,1703263.0,20.031
460,490,8,8,5,237,337,3,1218907.0,20.002
480,510,15,15,6,243,331,3,1788173.0,20.004
500,530,28,28,18,261,313,3,3294990.0,20.003
520,550,25,25,15,276,298,3,3194953.0,20.004
540,570,24,22,15,291,282,4,3712390.0,20.101
560,590,23,19,9,300,269,8,4452464.0,20.057
580,610,34,32,18,318,249,10,5369085.0,20.004
600,630,38,38,24,342,225,10,5054928.0,20.007
620,650,36,35,23,365,201,11,5351994.0,20.132
640,670,44,42,22,387,177,13,7012832.0,20.084
660,690,49,46,27,414,148,15,7850274.0,20.078
680,710,50,45,27,441,117,19,8837744.0,20.016
700,730,51,48,28,469,86,22,7795627.0,20.122
720,750,39,36,28,497,55,25,6603301.0,20.183
740,770,26,25,14,511,40,26,3831142.0,20.017
760,790,32,29,17,528,20,29,5407083.0,20.004
780,810,20,16,11,539,6,32,3646548.0,20.04
800,816,6,0,0,539,6,32,2821572.0,20.003
