horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,446140.0,5.003
20,50,23,23,16,16,4217,15,1073280.0,5.006
40,70,26,26,14,30,4203,15,1237930.0,5.007
60,90,31,31,18,48,4185,15,1341070.0,5.03
80,110,37,36,21,69,4164,15,3222760.0,5.11
100,130,44,43,26,95,4137,16,3374210.0,5.317
120,150,73,70,21,116,4113,19,5998990.0,5.013
140,170,131,120,75,191,4032,25,19982530.0,5.021
160,190,116,96,64,255,3955,38,32547570.0,5.017
180,210,102,85,57,312,3885,51,28173850.0,5.014
200,230,84,69,40,352,3833,63,24361960.0,5.008
220,250,75,67,38,390,3787,71,13378480.0,5.005
240,270,116,106,41,431,3741,76,20868290.0,5.005
260,290,183,163,100,531,3629,88,38998000.0,5.008
280,310,183,157,92,623,3516,109,44683040.0,5.022
300,330,170,153,97,720,3410,118,30529180.0,5.016
320,350,148,125,75,795,3320,133,38979700.0,5.014
340,370,128,113,77,872,3230,146,26979050.0,5.016
360,390,89,85,63,935,3163,150,9026880.0,5.015
380,410,78,78,46,981,3117,150,3182380.0,5.28
400,430,80,74,47,1028,3067,153,12234590.0,5.005
420,450,70,66,45,1073,3019,156,8778990.0,5.005
440,470,60,57,35,1108,2981,159,6741140.0,5.304
460,490,68,66,37,1145,2942,161,5766880.0,5.368
480,510,89,86,47,1192,2894,162,7208750.0,5.009
500,530,133,130,76,1268,2815,165,8565010.0,5.022
520,550,136,124,80,1348,2727,173,21851610.0,5.015
540,570,133,118,68,1416,2648,184,26556610.0,5.009
560,590,127,108,67,1483,2567,198,31630710.0,5.014
580,610,140,129,79,1562,2479,207,21353800.0,5.011
600,630,162,151,75,1637,2401,210,21511320.0,5.043
620,650,214,158,103,1740,2278,230,82076480.0,5.031
640,670,245,134,75,1815,2166,267,158792230.0,5.023
660,690,319,81,49,1864,2051,333,344271190.0,5.035
680,710,427,53,39,1903,1891,454,545969440.0,5.036
700,730,490,40,25,1928,1689,631,664566770.0,5.028
720,750,459,46,35,1963,1461,824,612911040.0,5.022
740,770,359,65,44,2007,1242,999,432899180.0,5.015
760,790,263,96,62,2069,1101,1078,239506470.0,5.011
780,810,224,118,69,2138,959,1151,150202550.0,5.011
800,830,191,149,80,2218,840,1190,62744810.0,5.021
820,850,195,163,92,2310,723,1215,49778040.0,5.024
840,870,171,138,87,2397,607,1244,49716910.0,5.013
860,890,141,125,79,2476,514,1258,26773580.0,5.018
880,910,111,97,59,2535,442,1271,23351150.0,5.015
900,930,116,100,56,2591,375,1282,27826960.0,5.014
920,950,118,98,63,2654,300,1294,34378660.0,5.014
940,970,112,98,61,2715,230,1303,26220180.0,5.013
960,990,97,88,60,2775,164,1309,18061330.0,5.013
980,1010,84,74,41,2816,118,1314,18630420.0,5.019
1000,1030,74,66,49,2865,63,1320,15017760.0,5.006
1020,1050,42,36,28,2893,32,1323,10487740.0,5.231
1040,1070,24,20,14,2907,15,1326,6796040.0,5.128
1060,1090,15,14,12,2919,2,1327,2144640.0,5.098
1080,1110,2,2,2,2921,0,1327,98330.0,5.011
1100,1130,0,0,0,2921,0,1327,,0.0
1120,1150,0,0,0,2921,0,1327,,0.0
