horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.001
20,50,23,23,16,16,4217,15,883410.0,20.002
40,70,26,26,14,30,4203,15,1014550.0,20.003
60,90,31,31,18,48,4185,15,1131410.0,20.003
80,110,37,37,22,70,4163,15,1316290.0,20.004
100,130,43,42,25,95,4138,15,3663890.0,20.15
120,150,74,73,23,118,4114,16,4482310.0,20.055
140,170,132,128,83,201,4028,19,9279960.0,20.169
160,190,112,104,71,272,3951,25,14608350.0,20.289
180,210,98,94,62,334,3886,28,9925180.0,20.166
200,230,85,78,48,382,3833,33,13433210.0,20.202
220,250,75,71,42,424,3788,36,8551420.0,20.064
240,270,117,111,46,470,3740,38,16184080.0,20.096
260,290,182,145,86,556,3647,45,59815510.0,20.007
280,310,201,137,79,635,3535,78,94712580.0,20.008
300,330,189,133,79,714,3430,104,84622280.0,20.009
320,350,168,125,75,789,3321,138,67012400.0,20.008
340,370,129,113,76,865,3233,150,26796800.0,20.105
360,390,92,88,64,929,3165,154,8088580.0,20.032
380,410,80,80,48,977,3117,154,2775100.0,20.005
400,430,80,79,50,1027,3067,154,4281260.0,20.075
420,450,70,69,47,1074,3019,155,4021670.0,20.004
440,470,60,59,37,1111,2981,156,3610530.0,20.138
460,490,68,68,39,1150,2942,156,2360030.0,20.005
480,510,89,89,50,1200,2892,156,2878900.0,20.007
500,530,131,128,73,1273,2819,156,8116210.0,20.009
520,550,140,122,75,1348,2734,166,30422930.0,20.01
540,570,140,117,65,1413,2651,184,36774700.0,20.007
560,590,130,117,72,1485,2567,196,22217940.0,20.007
580,610,140,129,76,1561,2486,201,19563250.0,20.007
600,630,169,134,69,1630,2407,211,52377240.0,20.008
620,650,220,140,88,1718,2290,240,117414460.0,20.009
640,670,257,144,75,1793,2165,290,163326600.0,20.01
660,690,318,130,70,1863,2039,346,274630790.0,20.015
680,710,415,140,80,1943,1862,443,402089240.0,20.018
700,730,461,124,72,2015,1649,584,493695650.0,20.022
720,750,419,126,75,2090,1423,735,431005390.0,20.021
740,770,321,118,67,2157,1221,870,298549100.0,20.034
760,790,242,130,74,2231,1088,929,160965840.0,20.013
780,810,211,136,78,2309,958,981,106665720.0,20.015
800,830,190,142,83,2392,844,1012,67497110.0,20.009
820,850,199,134,75,2467,745,1036,90234890.0,20.015
840,870,193,128,75,2542,630,1076,90770220.0,20.009
860,890,164,125,78,2620,524,1104,55335790.0,20.009
880,910,121,101,62,2682,443,1123,30833620.0,20.301
900,930,117,107,63,2745,371,1132,19564390.0,20.157
920,950,114,102,66,2811,298,1139,22140060.0,20.371
940,970,110,92,52,2863,239,1146,31645170.0,20.367
960,990,106,85,54,2917,172,1159,35944340.0,20.317
980,1010,92,79,47,2964,116,1168,22859440.0,20.197
1000,1030,72,66,49,3013,63,1172,11409310.0,20.169
1020,1050,42,40,31,3044,30,1174,4648650.0,20.069
1040,1070,22,21,15,3059,14,1175,2467000.0,20.051
1060,1090,14,14,12,3071,2,1175,617450.0,20.022
1080,1110,2,2,2,3073,0,1175,98330.0,20.009
1100,1130,0,0,0,3073,0,1175,,0.0
1120,1150,0,0,0,3073,0,1175,,0.0
