vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,9,1076,47.559,33,33,528,1937.25,1937.25,0.0,470,39,39
1,2,9,1080,43.93,32,31,494,1789.36,1775.75,13.61,506,40,40
2,3,9,1057,42.442,35,34,506,1825.58,1803.52,22.06,473,39,39
3,4,9,1045,54.479,34,33,465,1660.36,1638.3,22.06,506,37,37
4,5,3,1100,113.614,35,32,481,1696.1,1653.28,42.82,543,38,38
5,6,7,1087,86.581,37,35,477,1677.06,1636.96,40.1,530,40,40
6,7,9,1031,48.512,38,35,495,1732.78,1692.84,39.94,456,40,40
7,8,9,1081,113.064,34,32,479,1729.12,1683.67,45.45,520,41,41
8,9,9,991,53.353,35,31,447,1586.15,1529.21,56.94,470,37,37
9,10,9,1041,52.666,36,31,470,1663.89,1549.69,114.2,499,36,36
10,1,9,1042,113.064,39,35,465,1603.41,1478.48,124.93,501,38,38
11,2,9,977,110.814,36,33,413,1392.23,1323.38,68.85,488,38,38
12,3,10,1098,89.354,34,32,461,1611.93,1580.26,31.67,559,39,39
13,4,9,964,80.928,35,30,426,1490.61,1369.06,121.55,464,37,37
14,5,9,968,74.664,31,29,404,1421.95,1399.05,22.9,490,37,37
15,6,9,974,56.746,35,33,448,1560.16,1533.22,26.94,448,39,39
16,7,3,1072,122.148,37,34,438,1497.88,1438.74,59.14,544,45,45
17,8,3,1094,55.655,43,37,470,1586.16,1448.59,137.57,540,42,42
18,9,9,987,78.453,37,29,405,1343.31,1195.06,148.25,512,35,35
19,10,9,981,37.551,37,33,444,1554.51,1484.92,69.59,455,41,41
20,1,9,983,67.334,34,30,407,1408.18,1305.01,103.17,498,39,39
21,2,4,1092,56.803,41,33,451,1542.13,1346.74,195.39,561,40,40
22,3,9,966,83.751,31,26,383,1324.92,1184.73,140.19,521,31,31
23,4,10,1066,64.105,41,34,444,1481.13,1317.44,163.69,542,40,40
24,5,5,1033,40.259,43,36,478,1634.61,1506.73,127.88,469,43,43
25,6,7,1047,42.362,48,35,471,1529.63,1294.03,235.6,490,43,43
26,7,9,982,87.317,38,33,420,1439.18,1339.54,99.64,478,42,42
27,8,9,1002,113.064,38,35,429,1453.33,1368.43,84.9,495,39,39
28,9,9,968,86.436,34,29,352,1176.27,1058.2,118.07,546,35,35
29,10,5,1093,77.479,44,38,445,1473.74,1304.37,169.37,562,43,43
30,1,9,1068,55.733,46,36,461,1543.14,1361.06,182.08,519,44,44
31,2,10,1076,55.347,45,36,412,1320.35,1197.2,123.15,580,42,42
32,3,5,1039,56.215,41,31,380,1231.84,1010.26,221.58,589,35,35
33,4,5,1064,84.102,41,32,403,1337.51,1133.5,204.01,577,42,42
34,5,7,1056,67.926,39,31,417,1410.23,1172.63,237.6,569,35,35
35,6,5,1052,36.275,51,38,475,1554.06,1291.61,262.45,485,46,46
36,7,9,1102,30.162,45,37,444,1446.32,1277.87,168.45,572,43,43
37,8,10,1065,63.968,47,35,415,1352.94,1116.49,236.45,566,42,42
38,9,9,953,68.531,34,27,337,1124.21,960.22,163.99,548,34,34
39,10,9,977,59.394,46,31,395,1224.29,904.05,320.24,508,37,37
40,1,9,1090,113.064,38,29,393,1308.79,1061.98,246.81,621,38,38
41,2,9,935,67.332,39,32,364,1146.41,1027.73,118.68,499,36,36
42,3,9,939,102.278,27,22,290,965.08,797.2,167.88,589,30,30
43,4,8,1014,75.938,40,31,352,1131.99,956.8,175.19,584,39,39
44,5,9,987,118.294,35,28,341,1133.06,938.58,194.48,580,33,33
45,6,10,1062,103.501,41,32,399,1307.12,1116.54,190.58,583,40,40
46,7,9,938,93.744,37,29,321,1018.92,890.85,128.07,547,35,35
47,8,10,1079,132.794,45,38,442,1463.97,1294.9,169.07,545,46,46
48,9,4,1085,67.174,41,28,408,1320.24,1029.3,290.94,613,32,32
49,10,5,1026,80.956,44,33,398,1244.35,1036.58,207.77,548,40,40
50,1,8,1031,68.815,40,31,410,1303.61,1078.94,224.67,545,38,38
51,2,10,1085,120.018,49,36,443,1396.36,1095.04,301.32,562,40,40
52,3,5,1045,86.177,43,33,401,1261.19,977.74,283.45,560,42,42
53,4,7,1034,133.588,47,35,387,1177.63,953.67,223.96,565,41,41
54,5,7,1008,67.673,37,28,349,1129.29,928.36,200.93,587,36,36
55,6,5,1027,83.799,45,31,396,1217.17,897.64,319.53,567,32,32
56,7,3,1038,85.493,48,36,402,1221.56,1007.0,214.56,554,41,41
57,8,10,1098,125.674,44,33,407,1267.84,1057.66,210.18,611,40,40
58,9,3,1042,37.139,52,35,429,1329.34,982.87,346.47,531,41,41
59,10,5,1011,149.498,41,28,399,1262.45,987.22,275.23,540,36,36
60,1,7,1052,97.21,48,32,381,1159.63,885.9,273.73,601,35,35
61,2,3,1047,82.214,45,33,374,1123.63,970.63,153.0,591,41,41
62,3,10,1099,44.858,50,34,395,1141.4,922.48,218.92,620,42,42
63,4,9,1015,121.598,48,32,388,1199.36,901.06,298.3,551,38,38
64,5,5,1010,149.498,46,32,372,1162.47,888.79,273.68,548,45,45
65,6,6,1029,64.113,49,34,443,1420.33,1117.94,302.39,506,40,40
66,7,9,957,79.354,38,26,324,1024.5,784.91,239.59,563,35,35
67,8,10,1065,33.993,50,36,392,1182.76,957.1,225.66,583,45,45
68,9,6,1005,82.254,48,32,379,1140.1,866.06,274.04,552,37,37
69,10,7,987,112.386,38,26,325,997.53,725.65,271.88,600,31,31
70,1,9,996,47.635,43,29,357,1093.13,781.05,312.08,571,34,34
71,2,10,1032,69.067,40,26,338,1024.15,757.21,266.94,634,30,30
72,3,10,1037,120.569,44,30,350,1089.53,799.73,289.8,615,36,36
73,4,10,1033,94.967,48,31,382,1150.39,817.95,332.44,573,39,39
74,5,9,962,53.054,39,28,320,971.58,780.55,191.03,576,33,33
75,6,9,1031,103.413,46,31,401,1225.26,914.37,310.89,554,38,38
76,7,10,1020,103.646,41,33,328,1003.83,840.29,163.54,610,41,41
77,8,5,998,35.546,39,26,347,1087.45,792.61,294.84,585,33,33
78,9,10,1041,107.913,45,31,389,1196.03,885.3,310.73,576,38,38
79,10,10,1055,61.316,41,29,388,1238.61,1043.53,195.08,601,33,33
