vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,816,34,38,29,9,297,519,901.36,716.86,184.5,457,3784291
1,2,2,818,30,28,24,4,210,608,623.72,564.07,59.65,554,2696582
2,3,3,800,33,29,27,2,237,563,647.98,634.29,13.69,501,2995435
3,4,4,772,28,26,24,2,241,531,732.98,678.67,54.31,477,2981771
4,5,5,793,23,28,23,5,242,551,761.08,676.73,84.35,505,3028966
5,6,6,819,20,23,18,5,182,637,560.24,470.34,89.9,597,2313726
6,7,7,818,22,23,19,4,183,635,566.73,454.41,112.32,593,2324113
7,8,8,811,17,18,16,2,154,657,467.5,408.94,58.56,625,1930870
8,9,9,826,27,26,22,4,266,560,882.83,759.66,123.17,512,3241446
9,10,10,820,21,24,19,5,211,609,660.49,526.33,134.16,569,2633353
10,1,1,804,22,22,19,3,196,608,627.74,565.85,61.89,566,2440740
11,2,2,743,20,20,18,2,187,556,628.38,577.42,50.96,518,2310449
12,3,3,815,21,19,17,2,195,620,616.21,564.65,51.56,580,2375141
13,4,4,823,18,16,14,2,161,662,522.91,501.8,21.11,626,1966771
14,5,5,785,17,17,15,2,121,664,334.62,311.72,22.9,632,1569695
15,6,6,815,16,20,16,4,188,627,628.0,565.69,62.31,595,2320836
16,7,7,761,11,13,10,3,117,644,373.15,314.77,58.38,622,1454531
17,8,8,810,16,20,15,5,168,642,474.67,394.86,79.81,610,2113096
18,9,9,765,11,14,10,4,147,618,482.77,357.96,124.81,596,1784545
19,10,10,803,13,15,12,3,130,673,363.65,285.79,77.86,647,1626370
20,1,1,818,9,11,8,3,91,727,266.98,222.53,44.45,709,1147661
21,2,2,786,9,8,7,1,64,722,177.51,173.43,4.08,706,812000
22,3,3,793,9,12,9,3,99,694,282.64,246.29,36.35,676,1249161
23,4,4,738,10,9,7,2,82,656,247.5,224.6,22.9,638,1017370
24,5,5,798,11,10,8,2,102,696,334.12,282.62,51.5,674,1243514
25,6,6,819,9,10,8,2,88,731,270.16,232.2,37.96,713,1098096
26,7,7,799,8,7,6,1,48,751,101.9,88.57,13.33,735,627404
27,8,8,744,15,17,14,3,164,580,530.3,457.43,72.87,550,2016336
28,9,9,807,8,9,6,3,94,713,288.14,223.53,64.61,697,1142014
29,10,10,712,7,11,7,4,102,610,326.42,241.32,85.1,596,1261918
30,1,1,743,5,8,4,4,50,693,146.38,89.64,56.74,683,666582
31,2,2,747,7,9,6,3,93,654,301.9,210.7,91.2,640,1131627
32,3,3,814,11,12,9,3,107,707,308.21,255.06,53.15,687,1332257
33,4,4,772,11,13,9,4,120,652,388.23,305.72,82.51,630,1485692
34,5,5,736,10,11,9,2,116,620,372.35,342.86,29.49,600,1407336
35,6,6,813,7,9,7,2,87,726,258.45,236.08,22.37,712,1069305
36,7,7,742,8,9,7,2,115,627,398.22,316.84,81.38,611,1360141
37,8,8,789,12,15,11,4,144,645,458.76,392.19,66.57,621,1771788
38,9,9,793,7,9,7,2,100,693,334.54,282.97,51.57,679,1204336
39,10,10,751,6,10,6,4,91,660,276.44,204.35,72.09,648,1129257
40,1,1,819,5,9,5,4,83,736,256.77,183.71,73.06,726,1027757
41,2,2,799,7,9,6,3,80,719,219.66,171.03,48.63,705,996596
42,3,3,819,6,6,5,1,55,764,159.95,148.5,11.45,752,681709
43,4,4,788,7,9,6,3,59,729,139.98,112.1,27.88,715,778469
44,5,5,723,8,9,6,3,67,656,194.06,123.4,70.66,642,861565
45,6,6,740,5,9,5,4,75,665,221.36,146.51,74.85,655,944661
46,7,7,787,5,6,5,1,69,718,235.66,203.42,32.24,708,827127
47,8,8,812,11,10,7,3,105,707,351.25,275.31,75.94,685,1274675
48,9,9,772,2,3,2,1,49,723,177.59,107.7,69.89,719,564175
49,10,10,745,8,8,7,1,74,671,219.26,195.33,23.93,655,915870
50,1,1,791,5,7,4,3,92,699,312.42,245.12,67.3,689,1084432
51,2,2,817,5,6,5,1,55,762,172.63,154.59,18.04,752,681709
