horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1489876,20.007
20,50,23,23,16,16,3304,0,3391399,20.003
40,70,26,26,14,30,3290,0,3803046,20.082
60,90,31,31,18,48,3272,0,4329857,20.005
80,110,37,37,22,70,3250,0,5350504,20.006
100,130,43,43,26,96,3224,0,5654448,20.075
120,150,73,72,22,118,3201,1,9564356,20.087
140,170,132,130,86,204,3113,3,15409900,20.234
160,190,109,105,73,277,3038,5,14378043,20.487
180,210,96,91,67,344,2966,10,13966283,20.399
200,230,76,74,46,390,2919,11,9539056,20.182
220,250,72,71,44,434,2874,12,9311174,20.201
240,270,113,110,45,479,2829,12,16546033,20.084
260,290,181,175,110,589,2714,17,25734859,20.014
280,310,178,172,104,693,2607,20,24537361,20.009
300,330,170,164,107,800,2496,24,23162828,20.015
320,350,143,139,88,888,2405,27,18934881,20.44
340,370,122,118,81,969,2323,28,15829796,20.668
360,390,91,88,65,1034,2255,31,12890868,20.014
380,410,79,79,46,1080,2209,31,10833113,20.087
400,430,81,81,53,1133,2156,31,10293896,20.18
420,450,68,68,47,1180,2109,31,9098689,20.005
440,470,59,59,36,1216,2073,31,8424646,20.031
460,490,69,69,40,1256,2033,31,9862587,20.008
480,510,89,89,50,1306,1983,31,12322989,20.005
500,530,131,130,77,1383,1906,31,15606710,20.196
520,550,136,135,91,1474,1814,32,16366057,20.21
540,570,129,129,78,1552,1736,32,15394907,20.982
560,590,124,124,81,1633,1655,32,15356285,20.174
580,610,137,136,87,1720,1568,32,17122246,20.508
600,630,159,153,78,1798,1489,33,20933390,20.009
620,650,210,200,134,1932,1348,40,29722867,20.012
640,670,223,217,119,2051,1224,45,29953462,20.013
660,690,282,267,142,2193,1078,49,39628043,20.017
680,710,359,312,179,2372,880,68,53306400,20.023
700,730,380,298,175,2547,676,97,64001333,20.029
720,750,344,263,180,2727,456,137,62689993,20.027
740,770,252,202,126,2853,296,171,42173565,20.016
760,790,215,198,124,2977,156,187,28529325,20.015
780,810,156,149,109,3086,43,191,19625192,20.013
800,816,43,36,36,3122,3,195,9365343,20.07
