horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.028
20,50,23,23,16,16,4217,15,883410.0,20.008
40,70,26,26,14,30,4203,15,1001790.0,20.008
60,90,31,31,18,48,4185,15,1080370.0,20.008
80,110,37,37,22,70,4163,15,1151050.0,20.006
100,130,43,43,26,96,4137,15,1310900.0,20.006
120,150,73,73,23,119,4114,15,1912050.0,20.013
140,170,132,131,87,206,4026,16,4358170.0,20.017
160,190,110,106,74,280,3949,19,8384920.0,20.012
180,210,96,93,65,345,3881,22,6843220.0,21.565
200,230,80,76,48,393,3829,26,7668080.0,20.49
220,250,71,71,44,437,3785,26,1816490.0,20.013
240,270,114,114,47,484,3738,26,3210240.0,22.043
260,290,180,179,117,601,3620,27,6074570.0,20.015
280,310,174,170,101,702,3515,31,10171300.0,20.021
300,330,169,167,107,809,3406,33,7712590.0,20.021
320,350,144,140,86,895,3318,35,10372960.0,20.021
340,370,126,119,83,978,3228,42,14193050.0,20.019
360,390,87,87,65,1043,3163,42,2627810.0,20.015
380,410,78,78,44,1087,3119,42,2637600.0,20.013
400,430,82,81,54,1141,3065,42,4201770.0,20.378
420,450,68,67,46,1187,3018,43,3760600.0,20.067
440,470,59,59,36,1223,2982,43,2016190.0,20.135
460,490,69,69,40,1263,2942,43,2366470.0,20.011
480,510,89,89,51,1314,2891,43,2797760.0,20.013
500,530,130,130,76,1390,2815,43,3307270.0,20.018
520,550,136,135,89,1479,2725,44,5068780.0,20.018
540,570,131,131,81,1560,2644,44,3370110.0,20.086
560,590,123,122,78,1638,2565,45,4816290.0,20.562
580,610,138,136,85,1723,2478,47,6680540.0,20.009
600,630,161,161,86,1809,2392,47,4171020.0,20.019
620,650,205,202,137,1946,2254,48,10187180.0,20.024
640,670,221,219,122,2068,2130,50,8485880.0,20.012
660,690,283,283,157,2225,1973,50,6877520.0,20.018
680,710,349,347,206,2431,1765,52,10856040.0,20.022
700,730,364,356,214,2645,1543,60,19950470.0,20.046
720,750,313,294,201,2846,1325,77,35227800.0,20.02
740,770,223,216,136,2982,1182,84,15549820.0,20.04
760,790,203,203,127,3109,1055,84,3701020.0,20.03
780,810,178,176,113,3222,940,86,6123920.0,20.018
800,830,172,170,102,3324,836,88,6466570.0,20.022
820,850,191,187,110,3434,722,92,9566950.0,20.022
840,870,170,162,111,3545,603,100,15167700.0,20.015
860,890,137,132,85,3630,513,105,11008890.0,20.02
880,910,110,106,69,3699,440,109,9412280.0,20.016
900,930,114,107,64,3763,369,116,14576130.0,20.009
920,950,112,107,70,3833,296,119,11766410.0,20.805
940,970,108,100,60,3893,232,123,16982660.0,21.128
960,990,99,94,67,3960,161,127,12090710.0,20.756
980,1010,81,79,46,4006,114,128,5868430.0,20.563
1000,1030,70,69,51,4057,62,129,3928020.0,20.059
1020,1050,41,40,31,4088,30,130,3122850.0,20.214
1040,1070,22,21,15,4103,14,131,2394440.0,20.051
1060,1090,14,14,11,4114,3,131,617450.0,20.007
1080,1110,3,3,3,4117,0,131,153250.0,20.005
1100,1130,0,0,0,4117,0,131,,0.0
1120,1150,0,0,0,4117,0,131,,0.0
