horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,577839.0,20.002
40,70,2,2,2,3,574,0,364452.0,20.003
60,90,1,1,0,3,574,0,140678.0,20.003
80,110,2,2,1,4,573,0,333291.0,20.002
100,130,2,2,2,6,571,0,333291.0,20.002
120,150,9,9,2,8,569,0,912944.0,20.016
140,170,22,22,12,20,557,0,2108151.0,20.004
160,190,25,25,17,37,540,0,2904117.0,20.004
180,210,17,17,15,52,525,0,2235721.0,20.076
200,230,10,10,6,58,519,0,1624907.0,20.004
220,250,9,9,4,62,515,0,1338811.0,20.004
240,270,20,19,7,69,508,0,3179320.0,20.036
260,290,40,38,19,88,488,1,4946414.0,20.226
280,310,44,41,25,113,460,4,5843244.0,20.132
300,330,38,38,26,139,434,4,4483643.0,20.141
320,350,31,31,20,159,414,4,3852055.0,20.005
340,370,23,23,14,173,400,4,2778566.0,20.004
360,390,16,16,12,185,388,4,2001560.0,20.035
380,410,17,17,9,194,379,4,2079916.0,20.095
400,430,23,23,12,206,367,4,2664309.0,20.004
420,450,21,21,15,221,352,4,3016560.0,20.069
440,470,11,11,9,230,343,4,1703263.0,20.039
460,490,9,9,6,236,337,4,1338811.0,20.024
480,510,15,15,6,242,331,4,1788173.0,20.006
500,530,28,28,18,260,313,4,3294990.0,20.046
520,550,25,23,14,274,299,4,3110317.0,20.04
540,570,25,22,15,289,282,6,3843430.0,20.041
560,590,23,18,9,298,269,10,4006179.0,20.019
580,610,34,30,16,314,251,12,5144663.0,20.008
600,630,40,36,23,337,226,14,5426644.0,20.157
620,650,37,32,20,357,203,17,5778351.0,20.032
640,670,46,42,22,379,178,20,6806877.0,20.087
660,690,50,45,27,406,148,23,7920631.0,20.154
680,710,50,45,27,433,117,27,7408554.0,20.156
700,730,51,49,31,464,84,29,7316888.0,20.098
720,750,37,36,27,491,57,29,5590370.0,20.102
740,770,28,26,16,507,39,31,4217822.0,20.134
760,790,31,29,16,523,21,33,4579192.0,20.053
780,810,21,17,12,535,6,36,3505738.0,20.02
800,816,6,0,0,535,6,36,2153499.0,20.003
