horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,577839.0,20.003
40,70,2,2,2,3,574,0,364452.0,20.005
60,90,1,1,0,3,574,0,140678.0,20.003
80,110,2,2,1,4,573,0,333291.0,20.004
100,130,2,2,2,6,571,0,333291.0,20.038
120,150,9,9,2,8,569,0,912944.0,20.046
140,170,22,22,12,20,557,0,2108151.0,20.115
160,190,25,25,17,37,540,0,2904117.0,20.005
180,210,17,17,15,52,525,0,2235721.0,20.015
200,230,10,10,6,58,519,0,1375619.0,20.052
220,250,9,9,4,62,515,0,1089523.0,20.019
240,270,20,20,7,69,508,0,2470789.0,20.022
260,290,40,39,21,90,487,0,4692043.0,20.171
280,310,43,42,26,116,460,1,5416029.0,20.247
300,330,38,37,25,141,435,1,4493783.0,20.041
320,350,32,31,20,161,414,2,4107472.0,20.245
340,370,23,23,14,175,400,2,2830501.0,20.063
360,390,16,16,12,187,388,2,2053495.0,20.088
380,410,17,17,9,196,379,2,2079916.0,20.069
400,430,23,23,12,208,367,2,2601987.0,20.159
420,450,21,21,15,223,352,2,2715337.0,20.028
440,470,11,11,10,233,342,2,1640941.0,20.031
460,490,8,8,5,238,337,2,1187746.0,20.075
480,510,15,15,6,244,331,2,1788173.0,20.14
500,530,28,28,18,262,313,2,3149572.0,20.189
520,550,25,25,15,277,298,2,2654829.0,20.006
540,570,24,24,17,294,281,2,2462216.0,20.012
560,590,22,22,12,306,269,2,2243182.0,20.056
580,610,34,34,20,326,249,2,4170219.0,20.021
600,630,38,36,23,349,226,2,4556809.0,20.157
620,650,37,33,21,370,203,4,5499037.0,20.11
640,670,46,43,24,394,176,7,6637523.0,20.228
660,690,48,47,28,422,148,7,6376556.0,20.006
680,710,50,46,28,450,117,10,6691925.0,20.179
700,730,51,49,31,481,84,12,7127828.0,20.064
720,750,37,32,24,505,58,14,6174969.0,20.144
740,770,29,24,13,518,40,19,4672462.0,20.061
760,790,32,28,16,534,21,22,4759860.0,20.034
780,810,21,16,11,545,6,26,3414663.0,20.058
800,816,6,1,1,546,5,26,1276005.0,20.232
