horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1801486,20.066
20,50,23,23,16,16,3304,0,4087328,20.009
40,70,26,26,14,30,3290,0,4789811,20.006
60,90,31,31,18,48,3272,0,5607458,20.018
80,110,37,37,22,70,3250,0,6576170,20.008
100,130,43,42,25,95,3225,0,7548505,20.136
120,150,74,72,23,118,3201,1,12252955,20.036
140,170,132,127,79,197,3120,3,22020188,20.017
160,190,116,103,74,271,3038,11,21809074,20.015
180,210,96,89,64,335,2970,15,17305610,20.684
200,230,80,74,47,382,2919,19,14951776,20.239
220,250,72,65,39,421,2879,20,12937171,20.31
240,270,118,112,46,467,2831,22,22516546,20.013
260,290,183,167,100,567,2726,27,33413737,20.034
280,310,190,157,93,660,2623,37,36008334,20.022
300,330,186,152,92,752,2514,54,37219903,20.021
320,350,161,138,87,839,2409,72,31623627,20.018
340,370,126,117,78,917,2326,77,21261000,20.021
360,390,94,88,65,982,2257,81,15936320,20.233
380,410,81,78,46,1028,2208,84,14202792,20.456
400,430,80,80,52,1080,2156,84,13155061,20.008
420,450,68,68,49,1129,2107,84,11134541,20.407
440,470,57,57,34,1163,2073,84,9410504,20.01
460,490,69,69,40,1203,2033,84,11711473,20.011
480,510,89,89,49,1252,1984,84,13995296,20.246
500,530,132,131,76,1328,1907,85,20601540,20.018
520,550,137,131,84,1412,1823,85,22709177,20.01
540,570,138,125,73,1485,1743,92,24685699,20.009
560,590,131,120,77,1562,1656,102,23992485,20.013
580,610,138,133,78,1640,1577,103,23600130,20.015
600,630,168,153,75,1715,1497,108,29206284,20.024
620,650,218,182,116,1831,1369,120,40930265,20.04
640,670,244,172,89,1920,1255,145,53653404,20.036
660,690,313,64,27,1947,1179,194,104653030,20.028
680,710,460,2,2,1949,1025,346,227799318,20.04
700,730,525,2,2,1951,813,556,279273653,20.043
720,750,481,2,2,1953,600,767,257292559,20.052
740,770,396,2,2,1955,392,973,215142896,20.031
760,790,311,51,35,1990,239,1091,125728381,20.035
780,810,239,152,115,2105,46,1169,63518913,20.046
800,816,46,31,31,2136,6,1178,12211853,20.461
