horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1365232,20.004
20,50,23,23,15,15,3305,0,3277142,20.011
40,70,27,27,13,28,3292,0,3549018,20.008
60,90,33,33,20,48,3272,0,4143798,20.007
80,110,37,37,21,69,3251,0,5193476,20.294
100,130,44,43,25,94,3226,0,5752606,20.143
120,150,75,73,23,117,3202,1,10087883,20.025
140,170,133,132,81,198,3120,2,17876073,20.016
160,190,116,114,76,274,3042,4,18219595,20.015
180,210,100,99,69,343,2972,5,14662281,20.014
200,230,82,78,49,392,2921,7,11153191,20.747
220,250,74,72,42,434,2877,9,10975270,20.199
240,270,116,113,45,479,2832,9,21347233,20.015
260,290,184,180,111,590,2717,13,29817637,20.02
280,310,181,180,101,691,2615,14,25498572,20.025
300,330,178,173,104,795,2509,16,23493283,20.024
320,350,156,151,96,891,2409,20,21238445,20.024
340,370,126,124,85,976,2322,22,16273925,20.016
360,390,90,90,65,1041,2257,22,10303171,20.014
380,410,81,81,46,1087,2211,22,10604283,20.012
400,430,83,83,51,1138,2160,22,10443580,20.242
420,450,72,70,49,1187,2110,23,9853154,20.082
440,470,60,56,32,1219,2076,25,8139426,20.398
460,490,72,68,40,1259,2034,27,10297073,20.079
480,510,90,88,46,1305,1987,28,11692219,20.013
500,530,135,133,76,1381,1911,28,15211961,20.018
520,550,141,139,93,1474,1816,30,17430362,20.021
540,570,131,131,75,1549,1741,30,16085628,20.017
560,590,129,129,83,1632,1658,30,16436656,20.02
580,610,140,140,82,1714,1576,30,19180755,20.019
600,630,167,165,84,1798,1492,30,24719232,20.022
620,650,213,209,136,1934,1352,34,31188972,20.025
640,670,227,223,111,2045,1239,36,35956164,20.032
660,690,297,267,136,2181,1096,43,47755889,20.042
680,710,377,200,107,2288,963,69,73261987,20.048
700,730,463,150,93,2381,768,171,112646644,20.048
720,750,436,151,93,2474,547,299,107886356,20.056
740,770,343,217,129,2603,319,398,76040875,20.042
760,790,238,207,125,2728,166,426,41767746,20.035
780,810,166,158,110,2838,51,431,28437602,20.029
800,816,51,36,36,2874,9,437,15496338,20.186
