vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,789,19,13,12,1,87,702,239.55,229.94,9.61,670,1142921
1,2,2,290,4,4,3,1,28,262,87.4,59.83,27.57,254,364452
2,3,3,734,15,10,9,1,66,668,156.8,132.87,23.93,646,869582
3,4,4,741,13,9,8,1,58,683,139.36,127.91,11.45,661,768082
4,5,5,603,10,8,8,0,53,550,144.75,144.75,0.0,530,697743
5,6,6,693,2,2,2,0,14,679,46.78,46.78,0.0,675,182226
6,7,7,799,16,11,10,1,73,726,158.79,145.46,13.33,698,960695
7,8,8,710,3,3,2,1,36,674,124.85,64.44,60.41,670,429144
8,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
9,10,10,622,5,3,2,1,33,589,112.37,78.85,33.52,583,397983
10,1,1,761,3,4,3,1,24,737,38.44,28.83,9.61,731,322904
11,2,2,740,7,5,4,1,35,705,80.79,53.22,27.57,693,455565
12,3,3,743,6,6,5,1,41,702,112.49,88.56,23.93,692,536291
13,4,4,807,8,6,5,1,38,769,89.72,77.12,12.6,755,505130
14,5,5,798,8,7,6,1,45,753,112.5,101.05,11.45,737,596243
15,6,6,782,6,5,4,1,37,745,93.2,60.22,32.98,733,476339
16,7,7,705,10,6,6,0,41,664,107.53,107.53,0.0,644,536291
17,8,8,198,1,2,1,1,12,186,36.08,18.04,18.04,184,161452
18,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
19,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
20,1,1,798,4,4,3,1,24,774,38.44,28.83,9.61,766,322904
21,2,2,792,5,4,4,0,24,768,64.52,64.52,0.0,758,322904
22,3,3,682,3,4,3,1,29,653,80.23,56.3,23.93,647,374839
23,4,4,758,3,4,3,1,24,734,64.52,48.39,16.13,728,322904
24,5,5,736,10,7,7,0,46,690,123.53,123.53,0.0,672,606630
