horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.004
40,70,26,26,14,30,4203,15,1001790.0,20.004
60,90,31,31,18,48,4185,15,1080370.0,20.074
80,110,37,37,22,70,4163,15,1163810.0,20.003
100,130,43,43,26,96,4137,15,1349180.0,20.004
120,150,73,72,22,118,4114,16,3146450.0,20.14
140,170,132,130,86,204,4026,18,6267420.0,20.505
160,190,110,106,74,278,3949,21,8490330.0,20.248
180,210,96,93,64,342,3882,24,7009430.0,20.287
200,230,81,76,48,390,3830,28,9377590.0,20.149
220,250,72,71,44,434,3785,29,3560540.0,20.096
240,270,114,114,49,483,3736,29,3423380.0,20.006
260,290,178,175,113,596,3622,30,9158010.0,20.009
280,310,176,166,97,693,3515,40,19156150.0,20.009
300,330,169,166,106,799,3407,42,9292180.0,20.009
320,350,145,140,88,887,3315,46,11793710.0,20.008
340,370,123,120,83,970,3229,49,8010810.0,20.367
360,390,88,88,66,1036,3163,49,2720100.0,20.006
380,410,78,78,46,1082,3117,49,2743360.0,20.005
400,430,80,79,51,1133,3066,49,3996610.0,20.257
420,450,69,68,47,1180,3018,50,3864690.0,20.008
440,470,59,59,36,1216,2982,50,2079170.0,20.057
460,490,69,69,40,1256,2942,50,2386870.0,20.072
480,510,89,89,51,1307,2891,50,2807960.0,20.006
500,530,130,130,75,1382,2816,50,3378090.0,20.39
520,550,137,137,91,1473,2725,50,3527620.0,20.007
540,570,131,131,79,1552,2646,50,3386560.0,20.197
560,590,125,123,80,1632,2564,52,6331180.0,20.15
580,610,137,134,82,1714,2480,54,8515670.0,20.09
600,630,163,162,87,1801,2392,55,5938990.0,20.009
620,650,205,204,136,1937,2256,55,7011570.0,20.01
640,670,223,220,122,2059,2131,58,9739750.0,20.011
660,690,284,280,151,2210,1976,62,12192640.0,20.013
680,710,352,333,193,2403,1770,75,33349750.0,20.022
700,730,369,327,194,2597,1560,91,64966240.0,20.022
720,750,330,275,176,2773,1345,130,84763800.0,20.023
740,770,243,213,133,2906,1185,157,49748100.0,20.014
760,790,206,203,129,3035,1053,160,9613080.0,20.013
780,810,176,173,111,3146,939,163,7424340.0,20.011
800,830,171,167,95,3241,840,167,9045150.0,20.015
820,850,195,186,112,3353,719,176,16989300.0,20.01
840,870,167,157,104,3457,605,186,17840140.0,20.011
860,890,139,133,86,3543,513,192,12620560.0,20.034
880,910,110,105,67,3610,441,197,11161420.0,20.086
900,930,115,110,68,3678,368,202,11902250.0,20.296
920,950,111,109,70,3748,297,203,7488700.0,20.251
940,970,109,101,62,3810,232,206,17124170.0,20.354
960,990,99,93,66,3876,161,211,13696660.0,20.284
980,1010,81,79,46,3922,114,212,5808790.0,20.244
1000,1030,70,69,51,3973,62,213,3816080.0,20.057
1020,1050,41,41,32,4005,30,213,1631010.0,20.162
1040,1070,22,21,15,4020,14,214,2394440.0,20.07
1060,1090,14,14,11,4031,3,214,617450.0,20.005
1080,1110,3,3,3,4034,0,214,153250.0,20.002
1100,1130,0,0,0,4034,0,214,,0.0
1120,1150,0,0,0,4034,0,214,,0.0
