horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,446140.0,5.002
20,50,23,23,16,16,4217,15,1073280.0,5.028
40,70,26,26,14,30,4203,15,1237930.0,5.003
60,90,31,31,18,48,4185,15,1353830.0,5.042
80,110,37,36,21,69,4164,15,3235520.0,5.035
100,130,44,43,26,95,4137,16,3383510.0,5.088
120,150,73,70,21,116,4113,19,6008290.0,5.036
140,170,131,120,75,191,4032,25,19996270.0,5.008
160,190,116,94,62,253,3955,40,35295190.0,5.007
180,210,102,86,59,312,3884,52,26812460.0,5.006
200,230,83,68,39,351,3833,64,24669850.0,5.012
220,250,75,68,39,390,3787,71,12139980.0,5.051
240,270,116,107,42,432,3741,75,19441250.0,5.006
260,290,183,162,101,533,3628,87,41143590.0,5.009
280,310,182,159,92,625,3518,105,41318400.0,5.009
300,330,172,155,97,722,3413,113,30720270.0,5.009
320,350,151,124,74,796,3320,132,44876400.0,5.007
340,370,128,111,75,871,3230,147,29674810.0,5.008
360,390,89,85,63,934,3163,151,9027120.0,5.09
380,410,78,78,46,980,3117,151,3192580.0,5.15
400,430,80,75,48,1028,3067,153,10721060.0,5.04
420,450,70,65,45,1073,3019,156,10651630.0,5.016
440,470,60,56,34,1107,2981,160,8615470.0,5.113
460,490,68,66,37,1144,2942,162,5780210.0,5.171
480,510,89,87,48,1192,2894,162,5733680.0,5.077
500,530,133,129,74,1266,2817,165,9937830.0,5.006
520,550,138,124,80,1346,2728,174,24568370.0,5.007
540,570,134,117,66,1412,2649,187,29335480.0,5.006
560,590,128,108,67,1479,2567,202,33207110.0,5.007
580,610,140,127,77,1556,2482,210,24294820.0,5.006
600,630,165,149,73,1629,2403,216,29074240.0,5.008
620,650,216,175,112,1741,2268,239,64011530.0,5.012
640,670,235,187,97,1838,2146,264,70880250.0,5.011
660,690,299,193,106,1944,2005,299,150021810.0,5.014
680,710,381,134,87,2031,1854,363,350939340.0,5.016
700,730,453,100,64,2095,1649,504,508110990.0,5.02
720,750,419,111,82,2177,1417,654,446169230.0,5.018
740,770,315,144,85,2262,1204,782,249994110.0,5.016
760,790,225,180,107,2369,1057,822,69450890.0,5.021
780,810,180,150,88,2457,942,849,45507850.0,5.014
800,830,174,153,86,2543,837,868,33378500.0,5.009
820,850,192,169,96,2639,726,883,36647600.0,5.01
840,870,174,138,87,2726,608,914,54137550.0,5.01
860,890,142,125,80,2806,513,929,28339160.0,5.008
880,910,110,95,57,2863,443,942,25740010.0,5.006
900,930,117,100,57,2920,373,955,29642530.0,5.006
920,950,116,99,65,2985,299,964,29152570.0,5.006
940,970,111,98,61,3046,229,973,24669360.0,5.007
960,990,96,89,63,3109,161,978,15079130.0,5.005
980,1010,81,74,42,3151,116,981,13926410.0,5.044
1000,1030,72,66,49,3200,63,985,11998980.0,5.5
1020,1050,42,37,29,3229,32,987,9032660.0,5.078
1040,1070,24,21,15,3244,14,990,5383690.0,5.006
1060,1090,14,14,12,3256,2,990,669870.0,5.003
1080,1110,2,2,2,3258,0,990,98330.0,5.003
1100,1130,0,0,0,3258,0,990,,0.0
1120,1150,0,0,0,3258,0,990,,0.0
