horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1365232,20.009
20,50,23,23,16,16,3304,0,2923984,20.003
40,70,26,26,11,27,3293,0,3148665,20.063
60,90,34,34,20,47,3273,0,4419507,20.013
80,110,38,38,22,69,3251,0,4504417,20.007
100,130,44,43,25,94,3226,0,5700338,20.006
120,150,75,74,22,116,3204,0,8513158,20.005
140,170,135,110,58,174,3145,1,21002669,20.012
160,190,141,101,63,237,3067,16,28338587,20.086
180,210,125,89,51,288,2998,34,25813826,20.008
200,230,108,84,51,339,2928,53,21319917,20.146
220,250,81,77,47,386,2877,57,10684835,20.108
240,270,116,101,38,424,2837,59,18771432,20.303
260,290,189,114,62,486,2770,64,40269828,20.018
280,310,234,113,63,549,2670,101,59735024,20.013
300,330,233,120,62,611,2564,145,59906949,20.022
320,350,211,112,60,671,2454,195,52807651,20.012
340,370,171,111,63,734,2358,228,36832705,20.011
360,390,126,88,58,792,2275,253,26318707,20.083
380,410,99,83,39,831,2221,268,17807406,20.293
400,430,93,90,56,887,2164,269,13135247,20.27
420,450,76,73,46,933,2115,272,10787146,20.157
440,470,65,64,37,970,2078,272,8385305,20.196
460,490,74,72,40,1010,2036,274,9717518,20.006
480,510,92,89,46,1056,1990,274,11328723,20.357
500,530,138,109,53,1109,1933,278,24055891,20.013
520,550,163,110,63,1172,1858,290,33117798,20.009
540,570,173,101,52,1224,1774,322,41426782,20.018
560,590,162,109,63,1287,1691,342,34329692,20.016
580,610,173,104,58,1345,1614,361,39175803,20.009
600,630,205,115,51,1396,1537,387,46626690,20.02
620,650,258,125,74,1470,1424,426,65177240,20.024
640,670,299,121,57,1527,1312,481,82305512,20.029
660,690,370,112,46,1573,1200,547,114698257,20.054
680,710,481,132,72,1645,1021,654,156256232,20.023
700,730,521,118,55,1700,822,798,179422385,20.028
720,750,490,121,71,1771,602,947,171758113,20.044
740,770,398,128,60,1831,393,1096,132868118,20.028
760,790,312,127,70,1901,235,1184,90973229,20.032
780,810,235,93,71,1972,101,1247,69078544,20.027
800,816,101,19,19,1991,45,1284,40341842,20.009
