vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,start_time,end_time,start_time_hhmm,end_time_hhmm,duration_min,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event
0,0,Stay,2,2,2,2,0,40,05:40,06:20,40,0,0.0,40,0.0,160.0,160.0,0,B2,parking_charging,Position,Pickup
0,1,Pickup,2,2,2,2,40,43,06:20,06:23,3,0,0.0,2,0.0,160.0,160.0,1,B2,pickup_service,Pickup,Pickup
0,2,Movement,2,9,2,9,43,57,06:23,06:37,14,14,50.24,0,0.0,160.0,109.76,1,B2,passenger_flight,Position,Delivery
0,3,Delivery,9,9,9,9,57,60,06:37,06:40,3,0,0.0,2,8.534,109.76,118.294,0,B2,delivery_service,Delivery,Delivery
0,4,Stay,9,9,9,9,60,182,06:40,08:42,122,0,0.0,122,41.706,118.294,160.0,0,B39,parking_charging,Position,Pickup
0,5,Pickup,9,9,9,9,182,185,08:42,08:45,3,0,0.0,2,0.0,160.0,160.0,1,B39,pickup_service,Pickup,Pickup
0,6,Movement,9,7,9,7,185,197,08:45,08:57,12,12,40.12,0,0.0,160.0,119.88,1,B39,passenger_flight,Position,Delivery
0,7,Delivery,7,7,7,7,197,200,08:57,09:00,3,0,0.0,2,8.534,119.88,128.414,0,B39,delivery_service,Delivery,Delivery
0,8,Stay,7,7,7,7,200,276,09:00,10:16,76,0,0.0,76,31.586,128.414,160.0,0,B86,parking_charging,Position,Pickup
0,9,Pickup,7,7,7,7,276,279,10:16,10:19,3,0,0.0,2,0.0,160.0,160.0,1,B86,pickup_service,Pickup,Pickup
0,10,Movement,7,5,7,5,279,289,10:19,10:29,10,10,32.24,0,0.0,160.0,127.76,1,B86,passenger_flight,Position,Delivery
0,11,Delivery,5,5,5,5,289,292,10:29,10:32,3,0,0.0,2,8.534,127.76,136.294,0,B86,delivery_service,Delivery,Delivery
0,12,Stay,5,5,5,5,292,297,10:32,10:37,5,0,0.0,5,21.335,136.294,157.629,0,B116,parking_charging,Position,Pickup
0,13,Pickup,5,5,5,5,297,300,10:37,10:40,3,0,0.0,2,2.371,157.629,160.0,2,B116,pickup_service,Pickup,Pickup
0,14,Movement,5,7,5,7,300,310,10:40,10:50,10,10,32.24,0,0.0,160.0,127.76,2,B116,passenger_flight,Position,Delivery
0,15,Delivery,7,7,7,7,310,313,10:50,10:53,3,0,0.0,2,8.534,127.76,136.294,0,B116,delivery_service,Delivery,Delivery
0,16,Pickup,7,7,7,7,313,316,10:53,10:56,3,0,0.0,2,8.534,136.294,144.828,1,B135,pickup_service,Pickup,Pickup
0,17,Movement,7,5,7,5,316,326,10:56,11:06,10,10,32.24,0,0.0,144.828,112.588,1,B135,passenger_flight,Position,Delivery
0,18,Delivery,5,5,5,5,326,329,11:06,11:09,3,0,0.0,2,8.534,112.588,121.122,0,B135,delivery_service,Delivery,Delivery
0,19,Pickup,5,5,5,5,329,332,11:09,11:12,3,0,0.0,2,8.534,121.122,129.656,1,B152,pickup_service,Pickup,Pickup
0,20,Movement,5,2,5,2,332,340,11:12,11:20,8,8,27.57,0,0.0,129.656,102.086,1,B152,passenger_flight,Position,Delivery
0,21,Delivery,2,2,2,2,340,343,11:20,11:23,3,0,0.0,2,8.534,102.086,110.62,0,B152,delivery_service,Delivery,Delivery
0,22,Stay,2,2,2,2,343,345,11:23,11:25,2,0,0.0,2,8.534,110.62,119.154,0,B170,parking_charging,Position,Pickup
0,23,Pickup,2,2,2,2,345,348,11:25,11:28,3,0,0.0,2,8.534,119.154,127.688,2,B170,pickup_service,Pickup,Pickup
0,24,Stay,2,2,2,2,348,350,11:28,11:30,2,0,0.0,2,8.534,127.688,136.222,2,B174,parking_charging,Position,Pickup
0,25,Pickup,2,2,2,2,350,353,11:30,11:33,3,0,0.0,2,8.534,136.222,144.756,3,B174,pickup_service,Pickup,Pickup
0,26,Movement,2,5,2,5,353,361,11:33,11:41,8,8,27.57,0,0.0,144.756,117.186,3,B170,passenger_flight,Position,Delivery
0,27,Delivery,5,5,5,5,361,364,11:41,11:44,3,0,0.0,2,8.534,117.186,125.72,1,B170,delivery_service,Delivery,Delivery
0,28,Delivery,5,5,5,5,364,367,11:44,11:47,3,0,0.0,2,8.534,125.72,134.254,0,B174,delivery_service,Delivery,Delivery
0,29,Stay,5,5,5,5,367,376,11:47,11:56,9,0,0.0,9,25.746,134.254,160.0,0,B189,parking_charging,Position,Pickup
0,30,Pickup,5,5,5,5,376,379,11:56,11:59,3,0,0.0,2,0.0,160.0,160.0,1,B189,pickup_service,Pickup,Pickup
0,31,Movement,5,3,5,3,379,387,11:59,12:07,8,8,23.93,0,0.0,160.0,136.07,1,B189,passenger_flight,Position,Delivery
0,32,Delivery,3,3,3,3,387,390,12:07,12:10,3,0,0.0,2,8.534,136.07,144.604,0,B189,delivery_service,Delivery,Delivery
0,33,Stay,3,3,3,3,390,408,12:10,12:28,18,0,0.0,18,15.396,144.604,160.0,0,B204,parking_charging,Position,Pickup
0,34,Pickup,3,3,3,3,408,411,12:28,12:31,3,0,0.0,2,0.0,160.0,160.0,1,B204,pickup_service,Pickup,Pickup
0,35,Movement,3,5,3,5,411,419,12:31,12:39,8,8,23.93,0,0.0,160.0,136.07,1,B204,passenger_flight,Position,Delivery
0,36,Delivery,5,5,5,5,419,422,12:39,12:42,3,0,0.0,2,8.534,136.07,144.604,0,B204,delivery_service,Delivery,Delivery
0,37,Stay,5,5,5,5,422,451,12:42,13:11,29,0,0.0,29,15.396,144.604,160.0,0,B232,parking_charging,Position,Pickup
0,38,Pickup,5,5,5,5,451,454,13:11,13:14,3,0,0.0,2,0.0,160.0,160.0,1,B232,pickup_service,Pickup,Pickup
0,39,Movement,5,9,5,9,454,471,13:14,13:31,17,17,62.04,0,0.0,160.0,97.96,1,B232,passenger_flight,Position,Delivery
0,40,Delivery,9,9,9,9,471,474,13:31,13:34,3,0,0.0,2,8.534,97.96,106.494,0,B232,delivery_service,Delivery,Delivery
0,41,Pickup,9,9,9,9,474,477,13:34,13:37,3,0,0.0,2,8.534,106.494,115.028,1,B239,pickup_service,Pickup,Pickup
0,42,Movement,9,2,9,2,477,491,13:37,13:51,14,14,50.24,0,0.0,115.028,64.788,1,B239,passenger_flight,Position,Delivery
0,43,Delivery,2,2,2,2,491,494,13:51,13:54,3,0,0.0,2,8.534,64.788,73.322,0,B239,delivery_service,Delivery,Delivery
0,44,Stay,2,2,2,2,494,497,13:54,13:57,3,0,0.0,3,12.801,73.322,86.123,0,B246,parking_charging,Position,Pickup
0,45,Pickup,2,2,2,2,497,500,13:57,14:00,3,0,0.0,2,8.534,86.123,94.657,1,B246,pickup_service,Pickup,Pickup
0,46,Stay,2,2,2,2,500,504,14:00,14:04,4,0,0.0,4,17.068,94.657,111.725,1,B246,parking_charging,Position,Movement
0,47,Movement,2,5,2,5,504,512,14:04,14:12,8,8,27.57,0,0.0,111.725,84.155,1,B246,passenger_flight,Position,Delivery
0,48,Delivery,5,5,5,5,512,515,14:12,14:15,3,0,0.0,2,8.534,84.155,92.689,0,B246,delivery_service,Delivery,Delivery
0,49,Stay,5,5,5,5,515,519,14:15,14:19,4,0,0.0,4,17.068,92.689,109.757,0,B265,parking_charging,Position,Pickup
0,50,Pickup,5,5,5,5,519,522,14:19,14:22,3,0,0.0,2,8.534,109.757,118.291,1,B265,pickup_service,Pickup,Pickup
0,51,Movement,5,9,5,9,522,539,14:22,14:39,17,17,62.04,0,0.0,118.291,56.251,1,B265,passenger_flight,Position,Delivery
0,52,Delivery,9,9,9,9,539,542,14:39,14:42,3,0,0.0,2,8.534,56.251,64.785,0,B265,delivery_service,Delivery,Delivery
0,53,Stay,9,9,9,9,542,604,14:42,15:44,62,0,0.0,62,95.215,64.785,160.0,0,B335,parking_charging,Position,Pickup
0,54,Pickup,9,9,9,9,604,607,15:44,15:47,3,0,0.0,2,0.0,160.0,160.0,1,B335,pickup_service,Pickup,Pickup
0,55,Movement,9,7,9,7,607,619,15:47,15:59,12,12,40.12,0,0.0,160.0,119.88,1,B335,passenger_flight,Position,Delivery
0,56,Delivery,7,7,7,7,619,622,15:59,16:02,3,0,0.0,2,8.534,119.88,128.414,0,B335,delivery_service,Delivery,Delivery
0,57,Stay,7,7,7,7,622,660,16:02,16:40,38,0,0.0,38,31.586,128.414,160.0,0,B411,parking_charging,Position,Movement
0,58,Movement,7,2,7,2,660,666,16:40,16:46,6,6,10.2,0,0.0,160.0,149.8,0,B411,empty_repositioning,Position,Pickup
0,59,Pickup,2,2,2,2,666,669,16:46,16:49,3,0,0.0,2,8.534,149.8,158.334,2,B411,pickup_service,Pickup,Pickup
0,60,Pickup,2,2,2,2,669,672,16:49,16:52,3,0,0.0,2,1.666,158.334,160.0,3,B416,pickup_service,Pickup,Pickup
0,61,Movement,2,5,2,5,672,680,16:52,17:00,8,8,27.57,0,0.0,160.0,132.43,3,B411,passenger_flight,Position,Delivery
0,62,Delivery,5,5,5,5,680,683,17:00,17:03,3,0,0.0,2,8.534,132.43,140.964,1,B411,delivery_service,Delivery,Delivery
0,63,Delivery,5,5,5,5,683,686,17:03,17:06,3,0,0.0,2,8.534,140.964,149.498,0,B416,delivery_service,Delivery,Delivery
0,64,Stay,5,5,5,5,686,690,17:06,17:10,4,0,0.0,4,10.502,149.498,160.0,0,B449,parking_charging,Position,Pickup
0,65,Pickup,5,5,5,5,690,693,17:10,17:13,3,0,0.0,2,0.0,160.0,160.0,1,B449,pickup_service,Pickup,Pickup
0,66,Stay,5,5,5,5,693,698,17:13,17:18,5,0,0.0,5,0.0,160.0,160.0,1,B449,parking_charging,Position,Movement
0,67,Movement,5,2,5,2,698,706,17:18,17:26,8,8,27.57,0,0.0,160.0,132.43,1,B449,passenger_flight,Position,Delivery
0,68,Delivery,2,2,2,2,706,709,17:26,17:29,3,0,0.0,2,8.534,132.43,140.964,0,B449,delivery_service,Delivery,Delivery
0,69,Pickup,2,2,2,2,709,712,17:29,17:32,3,0,0.0,2,8.534,140.964,149.498,2,B471,pickup_service,Pickup,Pickup
0,70,Movement,2,5,2,5,712,720,17:32,17:40,8,8,27.57,0,0.0,149.498,121.928,2,B471,passenger_flight,Position,Delivery
0,71,Delivery,5,5,5,5,720,723,17:40,17:43,3,0,0.0,2,8.534,121.928,130.462,0,B471,delivery_service,Delivery,Delivery
0,72,Stay,5,5,5,5,723,731,17:43,17:51,8,0,0.0,8,29.538,130.462,160.0,0,B513,parking_charging,Position,Pickup
0,73,Pickup,5,5,5,5,731,734,17:51,17:54,3,0,0.0,2,0.0,160.0,160.0,1,B513,pickup_service,Pickup,Pickup
0,74,Stay,5,5,5,5,734,737,17:54,17:57,3,0,0.0,3,0.0,160.0,160.0,1,B513,parking_charging,Position,Movement
0,75,Movement,5,2,5,2,737,745,17:57,18:05,8,8,27.57,0,0.0,160.0,132.43,1,B513,passenger_flight,Position,Delivery
0,76,Delivery,2,2,2,2,745,748,18:05,18:08,3,0,0.0,2,8.534,132.43,140.964,0,B513,delivery_service,Delivery,Delivery
0,77,Stay,2,2,2,2,748,756,18:08,18:16,8,0,0.0,8,19.036,140.964,160.0,0,B536,parking_charging,Position,Pickup
0,78,Pickup,2,2,2,2,756,759,18:16,18:19,3,0,0.0,2,0.0,160.0,160.0,1,B536,pickup_service,Pickup,Pickup
0,79,Pickup,2,2,2,2,759,762,18:19,18:22,3,0,0.0,2,0.0,160.0,160.0,4,B531,pickup_service,Pickup,Pickup
0,80,Movement,2,5,2,5,762,770,18:22,18:30,8,8,27.57,0,0.0,160.0,132.43,4,B531,passenger_flight,Position,Delivery
0,81,Delivery,5,5,5,5,770,773,18:30,18:33,3,0,0.0,2,8.534,132.43,140.964,1,B531,delivery_service,Delivery,Delivery
0,82,Delivery,5,5,5,5,773,776,18:33,18:36,3,0,0.0,2,8.534,140.964,149.498,0,B536,delivery_service,Delivery,Delivery
0,83,Stay,5,5,5,5,776,780,18:36,18:40,4,0,0.0,4,10.502,149.498,160.0,0,B563,parking_charging,Position,Movement
0,84,Movement,5,2,5,2,780,788,18:40,18:48,8,8,27.57,0,0.0,160.0,132.43,0,B563,empty_repositioning,Position,Pickup
0,85,Pickup,2,2,2,2,788,791,18:48,18:51,3,0,0.0,2,8.534,132.43,140.964,2,B563,pickup_service,Pickup,Pickup
0,86,Movement,2,5,2,5,791,799,18:51,18:59,8,8,27.57,0,0.0,140.964,113.394,2,B563,passenger_flight,Position,Delivery
0,87,Delivery,5,5,5,5,799,802,18:59,19:02,3,0,0.0,2,8.534,113.394,121.928,0,B563,delivery_service,Delivery,Delivery
0,88,Movement,5,2,5,2,802,810,19:02,19:10,8,8,27.57,0,0.0,121.928,94.358,0,,return_to_depot,Position,Depot
1,0,Stay,3,3,3,3,0,104,05:40,07:24,104,0,0.0,104,0.0,160.0,160.0,0,B5,parking_charging,Position,Pickup
1,1,Pickup,3,3,3,3,104,107,07:24,07:27,3,0,0.0,2,0.0,160.0,160.0,1,B5,pickup_service,Pickup,Pickup
1,2,Movement,3,9,3,9,107,122,07:27,07:42,15,15,52.78,0,0.0,160.0,107.22,1,B5,passenger_flight,Position,Delivery
1,3,Delivery,9,9,9,9,122,125,07:42,07:45,3,0,0.0,2,8.534,107.22,115.754,0,B5,delivery_service,Delivery,Delivery
1,4,Stay,9,9,9,9,125,187,07:45,08:47,62,0,0.0,62,44.246,115.754,160.0,0,B42,parking_charging,Position,Pickup
1,5,Pickup,9,9,9,9,187,190,08:47,08:50,3,0,0.0,2,0.0,160.0,160.0,1,B42,pickup_service,Pickup,Pickup
1,6,Movement,9,7,9,7,190,202,08:50,09:02,12,12,40.12,0,0.0,160.0,119.88,1,B42,passenger_flight,Position,Delivery
1,7,Delivery,7,7,7,7,202,205,09:02,09:05,3,0,0.0,2,8.534,119.88,128.414,0,B42,delivery_service,Delivery,Delivery
1,8,Stay,7,7,7,7,205,268,09:05,10:08,63,0,0.0,63,31.586,128.414,160.0,0,B78,parking_charging,Position,Pickup
1,9,Pickup,7,7,7,7,268,271,10:08,10:11,3,0,0.0,2,0.0,160.0,160.0,1,B78,pickup_service,Pickup,Pickup
1,10,Movement,7,9,7,9,271,283,10:11,10:23,12,12,40.12,0,0.0,160.0,119.88,1,B78,passenger_flight,Position,Delivery
1,11,Delivery,9,9,9,9,283,286,10:23,10:26,3,0,0.0,2,8.534,119.88,128.414,0,B78,delivery_service,Delivery,Delivery
1,12,Pickup,9,9,9,9,286,289,10:26,10:29,3,0,0.0,2,8.534,128.414,136.948,1,B106,pickup_service,Pickup,Pickup
1,13,Movement,9,3,9,3,289,304,10:29,10:44,15,15,52.78,0,0.0,136.948,84.168,1,B106,passenger_flight,Position,Delivery
1,14,Delivery,3,3,3,3,304,307,10:44,10:47,3,0,0.0,2,8.534,84.168,92.702,0,B106,delivery_service,Delivery,Delivery
1,15,Pickup,3,3,3,3,307,310,10:47,10:50,3,0,0.0,2,8.534,92.702,101.236,1,B130,pickup_service,Pickup,Pickup
1,16,Pickup,3,3,3,3,310,313,10:50,10:53,3,0,0.0,2,8.534,101.236,109.77,2,B131,pickup_service,Pickup,Pickup
1,17,Movement,3,5,3,5,313,321,10:53,11:01,8,8,23.93,0,0.0,109.77,85.84,2,B130,passenger_flight,Position,Delivery
1,18,Delivery,5,5,5,5,321,324,11:01,11:04,3,0,0.0,2,8.534,85.84,94.374,1,B130,delivery_service,Delivery,Delivery
1,19,Delivery,5,5,5,5,324,327,11:04,11:07,3,0,0.0,2,8.534,94.374,102.908,0,B131,delivery_service,Delivery,Delivery
1,20,Pickup,5,5,5,5,327,330,11:07,11:10,3,0,0.0,2,8.534,102.908,111.442,1,B149,pickup_service,Pickup,Pickup
1,21,Movement,5,3,5,3,330,338,11:10,11:18,8,8,23.93,0,0.0,111.442,87.512,1,B149,passenger_flight,Position,Delivery
1,22,Delivery,3,3,3,3,338,341,11:18,11:21,3,0,0.0,2,8.534,87.512,96.046,0,B149,delivery_service,Delivery,Delivery
1,23,Stay,3,3,3,3,341,354,11:21,11:34,13,0,0.0,13,55.471,96.046,151.517,0,B177,parking_charging,Position,Pickup
1,24,Pickup,3,3,3,3,354,357,11:34,11:37,3,0,0.0,2,8.483,151.517,160.0,1,B177,pickup_service,Pickup,Pickup
1,25,Movement,3,5,3,5,357,365,11:37,11:45,8,8,23.93,0,0.0,160.0,136.07,1,B177,passenger_flight,Position,Delivery
1,26,Delivery,5,5,5,5,365,368,11:45,11:48,3,0,0.0,2,8.534,136.07,144.604,0,B177,delivery_service,Delivery,Delivery
1,27,Stay,5,5,5,5,368,395,11:48,12:15,27,0,0.0,27,15.396,144.604,160.0,0,B194,parking_charging,Position,Pickup
1,28,Pickup,5,5,5,5,395,398,12:15,12:18,3,0,0.0,2,0.0,160.0,160.0,1,B194,pickup_service,Pickup,Pickup
1,29,Movement,5,3,5,3,398,406,12:18,12:26,8,8,23.93,0,0.0,160.0,136.07,1,B194,passenger_flight,Position,Delivery
1,30,Delivery,3,3,3,3,406,409,12:26,12:29,3,0,0.0,2,8.534,136.07,144.604,0,B194,delivery_service,Delivery,Delivery
1,31,Stay,3,3,3,3,409,424,12:29,12:44,15,0,0.0,15,15.396,144.604,160.0,0,B216,parking_charging,Position,Pickup
1,32,Pickup,3,3,3,3,424,427,12:44,12:47,3,0,0.0,2,0.0,160.0,160.0,1,B216,pickup_service,Pickup,Pickup
1,33,Pickup,3,3,3,3,427,430,12:47,12:50,3,0,0.0,2,0.0,160.0,160.0,2,B220,pickup_service,Pickup,Pickup
1,34,Movement,3,9,3,9,430,445,12:50,13:05,15,15,52.78,0,0.0,160.0,107.22,2,B216,passenger_flight,Position,Delivery
1,35,Delivery,9,9,9,9,445,448,13:05,13:08,3,0,0.0,2,8.534,107.22,115.754,1,B216,delivery_service,Delivery,Delivery
1,36,Delivery,9,9,9,9,448,451,13:08,13:11,3,0,0.0,2,8.534,115.754,124.288,0,B220,delivery_service,Delivery,Delivery
1,37,Stay,9,9,9,9,451,458,13:11,13:18,7,0,0.0,7,29.869,124.288,154.157,0,B234,parking_charging,Position,Pickup
1,38,Pickup,9,9,9,9,458,461,13:18,13:21,3,0,0.0,2,5.843,154.157,160.0,1,B234,pickup_service,Pickup,Pickup
1,39,Movement,9,2,9,2,461,475,13:21,13:35,14,14,50.24,0,0.0,160.0,109.76,1,B234,passenger_flight,Position,Delivery
1,40,Delivery,2,2,2,2,475,478,13:35,13:38,3,0,0.0,2,8.534,109.76,118.294,0,B234,delivery_service,Delivery,Delivery
1,41,Stay,2,2,2,2,478,501,13:38,14:01,23,0,0.0,23,41.706,118.294,160.0,0,B247,parking_charging,Position,Pickup
1,42,Pickup,2,2,2,2,501,504,14:01,14:04,3,0,0.0,2,0.0,160.0,160.0,2,B247,pickup_service,Pickup,Pickup
1,43,Pickup,2,2,2,2,504,507,14:04,14:07,3,0,0.0,2,0.0,160.0,160.0,3,B249,pickup_service,Pickup,Pickup
1,44,Movement,2,5,2,5,507,515,14:07,14:15,8,8,27.57,0,0.0,160.0,132.43,3,B247,passenger_flight,Position,Delivery
1,45,Delivery,5,5,5,5,515,518,14:15,14:18,3,0,0.0,2,8.534,132.43,140.964,1,B247,delivery_service,Delivery,Delivery
1,46,Delivery,5,5,5,5,518,521,14:18,14:21,3,0,0.0,2,8.534,140.964,149.498,0,B249,delivery_service,Delivery,Delivery
1,47,Stay,5,5,5,5,521,525,14:21,14:25,4,0,0.0,4,10.502,149.498,160.0,0,B267,parking_charging,Position,Pickup
1,48,Pickup,5,5,5,5,525,528,14:25,14:28,3,0,0.0,2,0.0,160.0,160.0,1,B267,pickup_service,Pickup,Pickup
1,49,Movement,5,9,5,9,528,545,14:28,14:45,17,17,62.04,0,0.0,160.0,97.96,1,B267,passenger_flight,Position,Delivery
1,50,Delivery,9,9,9,9,545,548,14:45,14:48,3,0,0.0,2,8.534,97.96,106.494,0,B267,delivery_service,Delivery,Delivery
1,51,Stay,9,9,9,9,548,586,14:48,15:26,38,0,0.0,38,53.506,106.494,160.0,0,B316,parking_charging,Position,Pickup
1,52,Pickup,9,9,9,9,586,589,15:26,15:29,3,0,0.0,2,0.0,160.0,160.0,1,B316,pickup_service,Pickup,Pickup
1,53,Movement,9,2,9,2,589,603,15:29,15:43,14,14,50.24,0,0.0,160.0,109.76,1,B316,passenger_flight,Position,Delivery
1,54,Delivery,2,2,2,2,603,606,15:43,15:46,3,0,0.0,2,8.534,109.76,118.294,0,B316,delivery_service,Delivery,Delivery
1,55,Pickup,2,2,2,2,606,609,15:46,15:49,3,0,0.0,2,8.534,118.294,126.828,2,B331,pickup_service,Pickup,Pickup
1,56,Movement,2,5,2,5,609,617,15:49,15:57,8,8,27.57,0,0.0,126.828,99.258,2,B331,passenger_flight,Position,Delivery
1,57,Delivery,5,5,5,5,617,620,15:57,16:00,3,0,0.0,2,8.534,99.258,107.792,0,B331,delivery_service,Delivery,Delivery
1,58,Stay,5,5,5,5,620,624,16:00,16:04,4,0,0.0,4,17.068,107.792,124.86,0,B357,parking_charging,Position,Pickup
1,59,Pickup,5,5,5,5,624,627,16:04,16:07,3,0,0.0,2,8.534,124.86,133.394,1,B357,pickup_service,Pickup,Pickup
1,60,Pickup,5,5,5,5,627,630,16:07,16:10,3,0,0.0,2,8.534,133.394,141.928,3,B362,pickup_service,Pickup,Pickup
1,61,Movement,5,9,5,9,630,647,16:10,16:27,17,17,62.04,0,0.0,141.928,79.888,3,B357,passenger_flight,Position,Delivery
1,62,Delivery,9,9,9,9,647,650,16:27,16:30,3,0,0.0,2,8.534,79.888,88.422,2,B357,delivery_service,Delivery,Delivery
1,63,Delivery,9,9,9,9,650,653,16:30,16:33,3,0,0.0,2,8.534,88.422,96.956,0,B362,delivery_service,Delivery,Delivery
1,64,Stay,9,9,9,9,653,656,16:33,16:36,3,0,0.0,3,12.801,96.956,109.757,0,B395,parking_charging,Position,Pickup
1,65,Pickup,9,9,9,9,656,659,16:36,16:39,3,0,0.0,2,8.534,109.757,118.291,2,B395,pickup_service,Pickup,Pickup
1,66,Stay,9,9,9,9,659,663,16:39,16:43,4,0,0.0,4,17.068,118.291,135.359,2,B395,parking_charging,Position,Movement
1,67,Movement,9,3,9,3,663,678,16:43,16:58,15,15,52.78,0,0.0,135.359,82.579,2,B395,passenger_flight,Position,Delivery
1,68,Delivery,3,3,3,3,678,681,16:58,17:01,3,0,0.0,2,8.534,82.579,91.113,0,B395,delivery_service,Delivery,Delivery
