horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3335,0,956297,20.002
20,50,23,2,2,2,3333,0,2222046,20.005
40,70,40,3,1,3,3318,14,4179930,20.006
60,90,44,6,4,7,3302,26,4606700,20.004
80,110,52,7,4,11,3280,44,5186505,20.034
100,130,58,13,8,19,3258,58,5682220,20.005
120,150,92,27,8,27,3229,79,8846411,20.06
140,170,145,0,0,27,3200,108,16378042,20.015
160,190,182,0,0,27,3113,195,22754370,20.014
180,210,158,43,30,57,3025,253,17508143,20.009
200,230,122,28,19,76,2961,298,11937074,20.025
220,250,101,21,19,95,2908,332,9970681,20.074
240,270,135,12,8,103,2877,355,13351150,20.01
260,290,217,0,0,103,2822,410,23278457,20.012
280,310,274,0,0,103,2703,529,30724397,20.015
300,330,255,0,0,103,2602,630,28952969,20.019
320,350,238,0,0,103,2493,739,27080573,20.029
340,370,199,0,0,103,2400,832,22338733,20.024
360,390,157,22,21,124,2309,902,16916236,20.106
380,410,122,11,1,125,2264,946,12522742,20.051
400,430,125,30,20,145,2203,987,12575263,20.143
420,450,104,21,16,161,2152,1022,10717739,20.061
440,470,91,12,6,167,2113,1055,9598304,20.012
460,490,98,10,8,175,2075,1085,10101839,20.012
480,510,120,19,5,180,2035,1120,12278719,20.105
500,530,172,0,0,180,1986,1169,19918197,20.009
520,550,205,0,0,180,1904,1251,24170888,20.024
540,570,208,0,0,180,1817,1338,24088185,20.026
560,590,194,0,0,180,1730,1425,22710726,20.021
580,610,201,0,0,180,1657,1498,23084987,20.024
600,630,238,0,0,180,1572,1583,27150866,20.023
620,650,283,161,102,282,1402,1651,32955886,20.035
640,670,267,153,75,357,1283,1695,29559722,20.022
660,690,334,158,70,427,1160,1748,35355363,20.039
680,710,434,168,99,526,965,1844,45854339,20.046
700,730,462,168,88,614,756,1965,49594582,20.03
720,750,424,159,98,712,530,2093,46953735,20.044
740,770,326,152,82,794,335,2206,36651611,20.044
760,790,254,163,95,889,186,2260,28648041,20.016
780,810,186,123,86,975,62,2298,21504437,20.02
800,816,62,11,11,986,31,2318,6586032,20.092
