horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.003
60,90,31,31,18,48,4185,15,1105890.0,20.003
80,110,37,37,22,70,4163,15,1257030.0,20.003
100,130,43,43,26,96,4137,15,1389840.0,20.003
120,150,73,73,23,119,4114,15,2120680.0,20.156
140,170,132,129,83,202,4028,18,8054380.0,20.034
160,190,112,106,73,275,3951,22,11466840.0,20.01
180,210,98,94,64,339,3883,26,8716890.0,20.009
200,230,82,77,48,387,3831,30,9452510.0,20.064
220,250,73,71,43,430,3787,31,6125600.0,20.154
240,270,116,112,46,476,3740,32,13457370.0,20.052
260,290,182,171,107,583,3627,38,25135430.0,20.01
280,310,181,168,99,682,3516,50,24979140.0,20.009
300,330,170,159,100,782,3411,55,20506230.0,20.007
320,350,149,136,83,865,3320,63,24231250.0,20.007
340,370,128,117,81,946,3230,72,21120650.0,20.166
360,390,89,87,65,1011,3163,74,6442980.0,20.161
380,410,78,78,45,1056,3118,74,2668200.0,20.004
400,430,81,80,53,1109,3065,74,4197710.0,20.022
420,450,68,67,45,1154,3019,75,3792830.0,20.117
440,470,60,60,38,1192,2981,75,2079310.0,20.004
460,490,68,68,39,1231,2942,75,2342290.0,20.004
480,510,89,88,49,1280,2892,76,4310400.0,20.331
500,530,131,131,77,1357,2815,76,3485310.0,20.332
520,550,136,133,86,1443,2729,76,7934450.0,20.006
540,570,135,126,75,1518,2647,83,16491420.0,20.007
560,590,126,115,71,1589,2566,93,18834780.0,20.634
580,610,139,135,84,1673,2479,96,10148900.0,20.006
600,630,162,155,80,1753,2396,99,16164760.0,20.008
620,650,209,174,108,1861,2276,111,53724460.0,20.009
640,670,243,188,96,1957,2152,139,78297850.0,20.011
660,690,305,184,102,2059,2011,178,174652780.0,20.014
680,710,387,187,104,2163,1840,245,288603420.0,20.017
700,730,439,181,104,2267,1623,358,373256910.0,20.022
720,750,393,151,94,2361,1408,479,351919000.0,20.021
740,770,306,163,89,2450,1202,596,210202900.0,20.02
760,790,223,179,105,2555,1065,628,64579010.0,20.016
780,810,188,162,99,2654,943,651,38087510.0,20.013
800,830,175,167,96,2750,839,659,14094870.0,20.01
820,850,194,179,102,2852,725,671,24350160.0,20.021
840,870,173,153,99,2951,608,689,30500250.0,20.01
860,890,142,131,83,3034,514,700,19058010.0,20.024
880,910,111,108,70,3104,441,703,7925680.0,20.61
900,930,115,108,65,3169,370,709,14708240.0,20.186
920,950,113,105,65,3234,300,714,16054210.0,20.107
940,970,112,103,64,3298,232,718,18390850.0,20.437
960,990,99,90,63,3361,162,725,18130980.0,20.262
980,1010,82,78,45,3406,115,727,9239190.0,20.101
1000,1030,71,69,51,3457,62,729,5356250.0,20.105
1020,1050,41,40,30,3487,31,730,3056490.0,20.008
1040,1070,23,21,15,3502,14,732,3894540.0,20.079
1060,1090,14,14,12,3514,2,732,617450.0,20.023
1080,1110,2,2,2,3516,0,732,98330.0,20.002
1100,1130,0,0,0,3516,0,732,,0.0
1120,1150,0,0,0,3516,0,732,,0.0
