horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,60,32,32,0,0,3320,0,4657501,20.003
20,80,48,48,16,16,3304,0,7116089,20.006
40,100,57,57,14,30,3290,0,8600318,20.004
60,120,67,67,18,48,3272,0,9674714,20.004
80,140,77,77,22,70,3250,0,11174977,20.203
100,160,144,142,25,95,3225,0,19342526,20.014
120,180,192,186,21,116,3203,1,26868579,20.015
140,200,241,219,76,192,3123,5,38028040,20.021
160,220,205,178,61,253,3051,16,35392768,20.019
180,240,178,160,64,317,2974,29,30851814,20.01
200,260,152,142,46,363,2920,37,23274556,20.011
220,280,217,189,40,403,2879,38,35117882,20.011
240,300,282,228,40,443,2835,42,51378712,20.021
260,320,348,258,81,524,2744,52,68461276,20.031
280,340,346,248,80,604,2632,84,72491874,20.034
300,360,315,232,74,678,2532,110,64633994,20.022
320,380,283,209,66,744,2433,143,59204554,20.029
340,400,227,180,74,818,2336,166,45112098,20.013
360,420,184,162,62,880,2261,179,31960336,20.01
380,440,154,146,45,925,2210,185,24328003,20.009
400,460,140,137,52,977,2157,186,20275399,20.014
420,480,125,121,44,1021,2111,188,18455604,20.256
440,500,129,128,36,1057,2074,189,19095700,20.606
460,520,176,173,41,1098,2033,189,26034577,20.01
480,540,223,204,41,1139,1992,189,34979907,20.022
500,560,265,223,68,1207,1919,194,44456200,20.018
520,580,270,223,72,1279,1837,204,49751130,20.025
540,600,273,222,64,1343,1750,227,52183194,20.025
560,620,274,215,65,1408,1672,240,53388761,20.027
580,640,337,246,65,1473,1592,255,66289081,20.03
600,660,381,265,57,1530,1515,275,78002497,20.03
620,680,465,207,78,1608,1403,309,124333164,20.036
640,700,573,171,44,1652,1300,368,180291593,20.036
660,720,689,149,31,1683,1178,459,239026339,20.051
680,740,778,129,54,1737,988,595,302373176,20.06
700,760,719,141,55,1792,777,751,268738090,20.034
720,780,632,146,72,1864,544,912,230714341,20.056
740,800,513,162,56,1920,353,1047,173548949,20.028
760,816,353,223,93,2013,191,1116,95271433,20.021
780,816,191,122,87,2100,62,1158,52169549,20.017
800,816,62,33,33,2133,9,1178,20813613,20.147
