horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,577839.0,20.024
40,70,2,2,2,3,574,0,364452.0,20.003
60,90,1,1,0,3,574,0,140678.0,20.002
80,110,2,2,1,4,573,0,333291.0,20.003
100,130,2,2,2,6,571,0,333291.0,20.003
120,150,9,9,2,8,569,0,912944.0,20.002
140,170,22,22,12,20,557,0,2108151.0,20.004
160,190,25,25,17,37,540,0,2904117.0,20.003
180,210,17,17,15,52,525,0,2235721.0,20.004
200,230,10,10,6,58,519,0,1375619.0,20.035
220,250,9,9,4,62,515,0,1089523.0,20.038
240,270,20,20,7,69,508,0,2803173.0,20.008
260,290,40,39,21,90,486,1,5062726.0,20.034
280,310,42,40,24,114,460,3,5672970.0,20.013
300,330,38,38,26,140,434,3,4566739.0,20.005
320,350,31,31,20,160,414,3,3768959.0,20.093
340,370,23,23,14,174,400,3,2778566.0,20.011
360,390,16,16,12,186,388,3,2001560.0,20.061
380,410,17,17,9,195,379,3,2079916.0,20.037
400,430,23,23,12,207,367,3,2601987.0,20.003
420,450,21,21,15,222,352,3,2715337.0,20.059
440,470,11,11,10,232,342,3,1640941.0,20.017
460,490,8,8,5,237,337,3,1218907.0,20.002
480,510,15,15,6,243,331,3,1788173.0,20.004
500,530,28,28,18,261,313,3,3294990.0,20.005
520,550,25,25,15,276,298,3,2779473.0,20.003
540,570,24,24,17,293,281,3,2586860.0,20.033
560,590,22,22,12,305,269,3,2471696.0,20.005
580,610,34,34,20,325,249,3,4699956.0,20.005
600,630,38,38,24,349,225,3,4867962.0,20.003
620,650,36,36,24,373,201,3,5365631.0,20.004
640,670,44,43,22,395,178,4,6677168.0,20.045
660,690,50,47,29,424,147,6,7627881.0,20.135
680,710,49,46,28,452,117,8,7255212.0,20.093
700,730,51,48,29,481,85,11,8128011.0,20.077
720,750,38,37,28,509,56,12,5893989.0,20.039
740,770,27,25,13,522,41,14,4204202.0,20.004
760,790,33,30,17,539,21,17,5662018.0,20.178
780,810,21,17,12,551,6,20,3683356.0,20.097
800,816,6,1,0,551,6,20,2079174.0,20.118
