vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,813,27,30,24,6,241,572,752.25,643.61,108.64,520,3055387
1,2,2,817,21,18,16,2,131,686,348.31,316.66,31.65,650,1691969
2,3,3,805,27,21,19,2,138,667,359.6,331.59,28.01,619,1819890
3,4,4,795,18,17,14,3,133,662,414.36,357.64,56.72,628,1694339
4,5,5,808,21,19,16,3,144,664,409.45,358.05,51.4,626,1845404
5,6,6,742,15,13,12,1,112,630,340.14,327.38,12.76,600,1402596
6,7,7,786,19,14,13,1,101,685,264.71,243.28,21.43,649,1306743
7,8,8,810,15,15,13,2,107,703,317.7,259.14,58.56,675,1387469
8,9,9,749,13,13,12,1,118,631,394.43,332.39,62.04,605,1464918
9,10,10,745,17,16,14,2,142,603,444.05,397.77,46.28,571,1769418
10,1,1,790,11,10,8,2,92,698,268.59,249.63,18.96,678,1139644
11,2,2,727,7,7,6,1,55,672,174.6,147.03,27.57,660,700113
12,3,3,766,15,14,13,1,108,658,336.28,312.35,23.93,630,1379452
13,4,4,783,10,11,9,2,98,685,309.82,294.29,15.53,665,1220370
14,5,5,817,14,12,11,1,95,722,280.94,257.01,23.93,694,1207613
15,6,6,739,8,7,6,1,48,691,110.51,97.75,12.76,677,627404
16,7,7,747,4,5,4,1,47,700,156.64,98.65,57.99,692,580209
17,8,8,551,4,5,4,1,43,508,127.95,80.16,47.79,500,538661
18,9,9,810,11,11,9,2,99,711,305.97,239.85,66.12,689,1230757
19,10,10,557,3,3,2,1,33,524,112.37,78.85,33.52,520,397983
20,1,1,819,7,6,6,0,52,767,145.24,145.24,0.0,753,650548
21,2,2,804,7,9,7,2,70,734,208.88,177.23,31.65,720,892726
22,3,3,771,7,6,6,0,50,721,131.73,131.73,0.0,709,629774
23,4,4,416,2,3,2,1,20,396,55.15,43.7,11.45,392,262952
24,5,5,535,5,4,4,0,29,506,80.23,80.23,0.0,496,374839
25,6,6,816,10,8,8,0,74,742,245.72,245.72,0.0,722,915870
26,7,7,565,5,6,5,1,46,519,133.06,100.82,32.24,509,588226
27,8,8,737,6,7,6,1,59,678,152.52,104.73,47.79,666,741661
28,9,9,448,8,7,6,1,76,372,261.73,199.69,62.04,358,918240
29,10,10,549,3,4,3,1,36,513,120.08,86.56,33.52,507,447548
30,1,1,673,2,2,1,1,26,647,94.88,47.44,47.44,643,306870
31,2,2,786,8,8,7,1,46,740,87.33,83.25,4.08,724,625034
32,3,3,698,3,4,3,1,29,669,74.72,50.79,23.93,663,374839
33,4,4,818,17,15,14,1,110,708,329.59,307.53,22.06,674,1418630
34,5,5,758,9,8,7,1,56,702,125.01,101.08,23.93,684,728904
35,6,6,670,2,3,2,1,31,639,106.57,70.83,35.74,635,377209
36,7,7,712,4,4,3,1,32,680,94.45,62.21,32.24,672,406000
37,8,8,563,6,7,6,1,62,501,192.09,144.3,47.79,489,772822
38,9,9,758,7,8,7,1,81,677,276.01,223.23,52.78,663,988579
39,10,10,807,13,12,10,2,109,698,344.57,279.45,65.12,672,1353031
40,1,1,746,2,3,2,1,18,728,47.44,42.46,4.98,724,242178
41,2,2,812,8,7,6,1,52,760,161.84,124.84,37.0,746,668952
