horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3320,0,956297,20.002
20,50,23,2,2,2,3318,0,2222046,20.002
40,70,40,3,1,3,3303,14,4179930,20.022
60,90,44,6,4,7,3287,26,4606700,20.021
80,110,52,6,3,10,3266,44,5141377,20.038
100,130,59,13,9,19,3243,58,5714421,20.019
120,150,92,29,7,26,3214,80,8766692,20.013
140,170,145,49,34,60,3161,99,13487656,20.182
160,190,157,38,32,92,3076,152,15688979,20.095
180,210,134,25,13,105,3021,194,13766400,20.013
200,230,131,24,17,122,2950,248,13448330,20.093
220,250,103,20,18,140,2894,286,10272484,20.067
240,270,133,13,8,148,2863,309,12988462,20.055
260,290,215,0,0,148,2810,362,23073290,20.011
280,310,274,0,0,148,2691,481,30724397,20.015
300,330,254,0,0,148,2590,582,28952969,20.013
320,350,237,43,27,175,2462,683,25360892,20.015
340,370,179,35,27,202,2373,745,17826159,20.052
360,390,141,19,19,221,2300,799,14431525,20.05
380,410,124,13,3,224,2254,842,12840211,20.007
400,430,126,29,21,245,2190,885,12823122,20.123
420,450,102,20,15,260,2142,918,10443651,20.062
440,470,92,8,5,265,2102,953,9865907,20.004
460,490,98,7,5,270,2067,983,10214958,20.006
480,510,123,19,5,275,2024,1021,12859178,20.019
500,530,172,56,37,312,1948,1060,17253349,20.114
520,550,178,38,25,337,1875,1108,17899742,20.262
540,570,190,38,27,364,1787,1169,19366693,20.011
560,590,175,43,32,396,1703,1221,17569327,20.01
580,610,185,33,23,419,1631,1270,18290545,20.016
600,630,222,0,0,419,1561,1340,24729548,20.011
620,650,282,159,104,523,1382,1415,32836953,20.014
640,670,257,148,74,597,1271,1452,27805114,20.014
660,690,329,162,71,668,1146,1506,33879268,20.016
680,710,427,185,104,772,950,1598,44281004,20.033
700,730,450,172,92,864,745,1711,47591520,20.024
720,750,413,159,94,958,525,1837,44896243,20.03
740,770,321,153,82,1040,332,1948,34938248,20.028
760,790,251,166,96,1136,185,1999,26802509,20.025
780,810,185,54,48,1184,87,2049,18053580,20.01
800,816,87,4,4,1188,37,2095,10009472,20.017
