horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3335,0,1489876,20.054
20,50,23,23,16,16,3319,0,3391399,20.059
40,70,26,26,14,30,3305,0,3803046,20.005
60,90,31,31,18,48,3287,0,4329857,20.005
80,110,37,37,22,70,3265,0,5495922,20.006
100,130,43,42,25,95,3240,0,5918351,20.115
120,150,74,73,23,118,3216,1,9414497,20.017
140,170,132,130,86,204,3128,3,15606076,20.17
160,190,110,106,73,277,3053,5,14929605,20.267
180,210,98,92,64,341,2983,11,14553642,20.266
200,230,80,76,48,389,2932,14,10558444,20.038
220,250,72,71,43,432,2888,15,9274007,20.053
240,270,115,112,46,478,2842,15,16786399,20.646
260,290,182,173,110,588,2727,20,26609421,20.017
280,310,179,171,101,689,2621,25,25246306,20.012
300,330,173,164,108,797,2509,29,24776527,20.01
320,350,145,138,87,884,2417,34,20030903,20.423
340,370,123,119,82,966,2333,36,16086868,20.156
360,390,90,88,64,1030,2267,38,12105578,20.43
380,410,80,80,46,1076,2221,38,11056887,20.006
400,430,82,82,55,1131,2166,38,10528057,20.01
420,450,67,67,46,1177,2120,38,8978785,20.324
440,470,59,59,36,1213,2084,38,8424646,20.007
460,490,69,69,40,1253,2044,38,9862587,20.009
480,510,89,89,50,1303,1994,38,12406085,20.298
500,530,131,130,76,1379,1918,38,15741874,20.095
520,550,137,134,90,1469,1827,39,17203767,20.276
540,570,131,127,77,1546,1748,41,17298284,20.929
560,590,125,121,77,1623,1668,44,17679185,20.541
580,610,139,135,84,1707,1583,45,18411508,20.012
600,630,164,158,84,1791,1498,46,21951141,20.009
620,650,209,200,136,1927,1356,52,29043767,20.019
640,670,221,205,107,2034,1243,58,32366881,20.019
660,690,294,244,126,2160,1108,67,47528338,20.015
680,710,382,284,158,2318,913,104,66314964,20.02
700,730,410,282,164,2482,696,157,77394395,20.038
720,750,364,244,160,2642,480,213,72830281,20.024
740,770,276,203,125,2767,301,267,51713702,20.03
760,790,220,198,124,2891,158,286,30357681,20.023
780,810,158,149,111,3002,41,292,20111046,20.013
800,816,41,37,37,3039,3,293,6043814,20.018
