horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,446140.0,5.002
20,50,23,23,16,16,4217,15,1073280.0,5.002
40,70,26,26,14,30,4203,15,1237930.0,5.003
60,90,31,30,17,47,4186,15,2963410.0,5.109
80,110,38,36,21,68,4164,16,4885820.0,5.031
100,130,44,43,26,94,4137,17,3420710.0,5.086
120,150,73,69,20,114,4114,20,7194950.0,5.237
140,170,132,120,76,190,4031,27,21228430.0,5.006
160,190,115,94,63,253,3954,41,34258520.0,5.006
180,210,101,81,54,307,3885,56,33604430.0,5.005
200,230,84,67,38,345,3834,69,29687650.0,5.027
220,250,76,67,39,384,3787,77,17095240.0,5.425
240,270,116,106,41,425,3741,82,22022080.0,5.006
260,290,183,155,95,520,3632,96,49147560.0,5.008
280,310,186,152,87,607,3521,120,53946390.0,5.01
300,330,175,144,88,695,3420,133,48280450.0,5.009
320,350,158,125,75,770,3320,158,52367680.0,5.007
340,370,128,112,76,846,3230,172,28058580.0,5.006
360,390,89,84,62,908,3164,176,10156140.0,5.076
380,410,79,78,46,954,3117,177,4342980.0,5.272
400,430,80,74,47,1001,3067,180,12195890.0,5.022
420,450,70,66,45,1046,3019,183,8861970.0,5.208
440,470,60,57,34,1080,2982,186,6756940.0,5.159
460,490,69,67,38,1118,2942,188,5821200.0,5.209
480,510,89,86,47,1165,2894,189,7278750.0,5.005
500,530,133,115,61,1226,2826,196,30133400.0,5.006
520,550,147,117,73,1299,2731,218,47750350.0,5.006
540,570,137,110,61,1360,2653,235,43543070.0,5.009
560,590,132,104,63,1423,2568,257,44734890.0,5.007
580,610,141,113,62,1485,2495,268,46121680.0,5.007
600,630,178,142,70,1555,2406,287,57983430.0,5.008
620,650,219,151,93,1648,2282,318,101236240.0,5.01
640,670,249,155,82,1730,2160,358,135539000.0,5.011
660,690,313,170,91,1821,2016,411,203484710.0,5.015
680,710,392,129,83,1904,1860,484,375667610.0,5.015
700,730,459,102,66,1970,1649,629,515314010.0,5.017
720,750,419,111,80,2050,1416,782,447570130.0,5.016
740,770,314,139,75,2125,1214,909,260151980.0,5.015
760,790,235,164,98,2223,1067,958,108395240.0,5.02
780,810,190,149,87,2310,946,992,60463940.0,5.011
800,830,178,153,87,2397,839,1012,38091810.0,5.01
820,850,194,153,85,2482,732,1034,58522180.0,5.009
840,870,180,138,87,2569,606,1073,61461300.0,5.009
860,890,140,124,79,2648,514,1086,26840520.0,5.007
880,910,111,94,55,2703,444,1101,28665320.0,5.007
900,930,118,101,58,2761,373,1114,29478040.0,5.006
920,950,116,96,61,2822,302,1124,34076690.0,5.006
940,970,114,95,58,2880,233,1135,34498220.0,5.006
960,990,100,83,56,2936,167,1145,30941330.0,5.006
980,1010,87,74,40,2976,120,1152,23659670.0,5.027
1000,1030,76,68,52,3028,61,1159,15160640.0,5.011
1020,1050,40,36,28,3056,32,1160,7497340.0,5.121
1040,1070,24,21,15,3071,14,1163,5383690.0,5.015
1060,1090,14,14,12,3083,2,1163,669870.0,5.044
1080,1110,2,2,2,3085,0,1163,98330.0,5.002
1100,1130,0,0,0,3085,0,1163,,0.0
1120,1150,0,0,0,3085,0,1163,,0.0
