horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,446140.0,5.022
20,50,23,23,16,16,4217,15,1073280.0,5.1
40,70,26,26,14,30,4203,15,1237930.0,5.003
60,90,31,31,18,48,4185,15,1341070.0,5.014
80,110,37,36,21,69,4164,15,3222760.0,5.021
100,130,44,43,26,95,4137,16,3374210.0,5.099
120,150,73,70,21,116,4113,19,5998990.0,5.04
140,170,131,120,75,191,4032,25,19999240.0,5.006
160,190,116,96,64,255,3955,38,32547570.0,5.008
180,210,102,85,57,312,3885,51,28177260.0,5.007
200,230,84,68,39,351,3833,64,25820450.0,5.096
220,250,75,68,39,390,3787,71,12139980.0,5.049
240,270,116,107,42,432,3741,75,19453850.0,5.006
260,290,183,162,100,532,3629,87,41324910.0,5.01
280,310,183,156,91,623,3516,109,47324950.0,5.01
300,330,170,153,97,720,3410,118,30779490.0,5.009
320,350,148,129,79,799,3317,132,32865510.0,5.007
340,370,125,113,77,876,3230,142,22224200.0,5.008
360,390,89,85,63,939,3164,145,9026880.0,5.083
380,410,79,78,46,985,3117,146,4342980.0,5.343
400,430,80,76,49,1034,3067,147,9262410.0,5.043
420,450,70,65,44,1078,3020,150,10633100.0,5.004
440,470,61,57,35,1113,2981,154,8663240.0,5.146
460,490,68,66,37,1150,2942,156,5766880.0,5.117
480,510,89,86,47,1197,2894,157,7208750.0,5.085
500,530,133,130,77,1274,2814,160,8455040.0,5.006
520,550,135,125,81,1355,2727,166,18899060.0,5.007
540,570,133,115,66,1421,2647,180,30913030.0,5.006
560,590,126,108,67,1488,2567,193,30185310.0,5.006
580,610,140,131,81,1569,2478,201,18624690.0,5.006
600,630,161,153,77,1646,2399,203,17640830.0,5.008
620,650,212,176,112,1758,2270,220,56949170.0,5.01
640,670,237,190,100,1858,2143,247,69946130.0,5.014
660,690,296,198,105,1963,2006,279,138598640.0,5.015
680,710,382,136,93,2056,1852,340,349876650.0,5.015
700,730,451,103,63,2119,1650,479,500952070.0,5.018
720,750,420,112,81,2200,1420,628,447108570.0,5.018
740,770,318,143,83,2283,1207,758,258647120.0,5.015
760,790,228,178,104,2387,1059,802,78810900.0,5.01
780,810,182,152,91,2478,941,829,45430310.0,5.01
800,830,173,153,86,2564,836,848,31737420.0,5.01
820,850,191,170,97,2661,723,864,33642510.0,5.008
840,870,171,137,88,2749,608,891,50237530.0,5.009
860,890,142,126,79,2828,515,905,26225580.0,5.009
880,910,112,94,55,2883,444,921,29675570.0,5.006
900,930,118,101,58,2941,373,934,29281580.0,5.006
920,950,116,99,65,3006,299,943,29110600.0,5.007
940,970,111,99,61,3067,230,951,23793820.0,5.008
960,990,97,89,63,3130,162,956,16808790.0,5.006
980,1010,82,75,42,3172,116,960,13984390.0,5.047
1000,1030,72,67,50,3222,63,963,10418730.0,5.018
1020,1050,42,36,28,3250,32,966,10483110.0,5.086
1040,1070,24,21,15,3265,14,969,5388320.0,5.076
1060,1090,14,14,12,3277,2,969,669870.0,5.092
1080,1110,2,2,2,3279,0,969,98330.0,5.003
1100,1130,0,0,0,3279,0,969,,0.0
1120,1150,0,0,0,3279,0,969,,0.0
