vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,816,30,35,27,8,295,521,938.81,767.07,171.74,465,3708305
1,2,2,818,23,27,22,5,227,591,733.92,642.2,91.72,545,2854757
2,3,3,759,30,28,25,3,226,533,641.62,604.0,37.62,477,2862774
3,4,4,742,24,24,22,2,217,525,652.18,629.28,22.9,477,2695675
4,5,5,732,24,25,20,5,204,528,583.97,511.17,72.8,482,2579048
5,6,6,769,20,25,19,6,222,547,732.46,582.43,150.03,507,2766014
6,7,7,751,20,20,16,4,149,602,451.58,369.81,81.77,564,1915743
7,8,8,796,19,19,16,3,164,632,505.38,430.12,75.26,598,2053144
8,9,9,794,23,26,21,5,235,559,746.81,634.93,111.88,513,2919449
9,10,10,817,34,30,28,2,270,547,868.94,809.81,59.13,483,3356610
10,1,1,805,23,22,19,3,214,591,702.7,650.22,52.48,549,2627706
11,2,2,817,21,18,15,3,166,651,531.29,476.25,55.04,613,2055514
12,3,3,768,16,18,14,4,179,589,596.03,516.46,79.57,557,2190545
13,4,4,807,18,18,14,4,157,650,495.29,426.82,68.47,616,1962031
14,5,5,808,18,21,16,5,154,654,422.31,335.53,86.78,620,1986082
15,6,6,819,21,21,18,3,185,634,576.51,523.63,52.88,594,2308079
16,7,7,801,13,17,13,4,125,676,335.69,271.43,64.26,650,1611243
17,8,8,807,16,20,15,5,153,654,438.77,359.86,78.91,622,1957291
18,9,9,822,13,13,11,2,142,680,453.36,368.96,84.4,654,1714206
19,10,10,822,17,18,16,2,145,677,431.55,382.48,49.07,643,1837387
20,1,1,819,8,10,7,3,95,724,294.49,256.71,37.78,708,1170805
21,2,2,712,7,9,7,2,93,619,292.25,219.71,72.54,605,1131627
22,3,3,809,11,13,11,2,110,699,316.24,270.63,45.61,677,1381822
23,4,4,802,7,9,6,3,66,736,183.65,155.36,28.29,722,851178
24,5,5,798,13,14,11,3,133,665,419.93,356.45,63.48,639,1639127
25,6,6,802,11,9,8,1,75,727,203.69,170.71,32.98,707,944661
26,7,7,809,11,15,9,6,100,709,258.38,174.58,83.8,689,1314760
27,8,8,802,15,15,11,4,140,662,426.29,359.1,67.19,632,1730240
28,9,9,745,6,8,6,2,112,633,407.08,313.8,93.28,621,1310576
29,10,10,787,15,16,14,2,191,596,657.39,616.67,40.72,568,2278381
30,1,1,749,5,6,4,2,63,686,205.66,153.24,52.42,676,764805
31,2,2,747,7,11,7,4,93,654,286.37,184.66,101.71,640,1168435
32,3,3,814,9,9,7,2,80,734,226.68,202.19,24.49,718,996596
33,4,4,824,10,14,9,5,136,688,429.84,363.11,66.73,668,1670288
34,5,5,784,12,10,9,1,101,683,315.5,283.26,32.24,659,1233127
35,6,6,717,4,6,3,3,44,673,117.55,71.25,46.3,665,567452
36,7,7,806,11,16,11,5,135,671,390.39,304.26,86.13,649,1696709
37,8,8,792,11,13,10,3,135,657,437.88,392.78,45.1,635,1641497
38,9,9,820,7,12,7,5,120,700,403.94,257.47,146.47,686,1467288
39,10,10,755,4,5,4,1,59,696,195.41,161.89,33.52,688,704853
40,1,1,781,6,7,5,2,83,698,280.41,238.98,41.43,686,990949
41,2,2,791,8,13,8,5,114,677,352.36,267.3,85.06,661,1423370
42,3,3,819,10,9,7,2,85,734,260.42,227.42,33.0,714,1048531
43,4,4,754,6,8,5,3,75,679,231.59,174.15,57.44,667,926257
44,5,5,722,8,7,6,1,54,668,138.62,114.69,23.93,654,689726
45,6,6,726,6,6,5,1,49,677,140.68,116.75,23.93,665,619387
46,7,7,753,5,7,5,2,66,687,189.8,147.36,42.44,677,814370
47,8,8,775,9,9,7,2,109,666,380.15,305.53,74.62,648,1297819
48,9,9,825,5,7,4,3,63,762,166.5,89.87,76.63,752,783209
49,10,10,729,6,7,5,2,80,649,268.08,201.29,66.79,639,959788
50,1,1,820,5,7,5,2,45,775,89.16,70.57,18.59,765,596243
51,2,2,765,6,8,6,2,96,669,335.26,253.67,81.59,657,1144384
52,3,3,819,6,5,5,0,52,767,165.56,165.56,0.0,755,632144
53,4,4,789,2,5,2,3,53,736,174.0,122.45,51.55,732,642531
54,5,5,753,7,8,5,3,88,665,284.43,215.53,68.9,651,1061288
55,6,6,729,4,4,3,1,53,676,186.74,151.0,35.74,668,624127
56,7,7,733,3,5,2,3,53,680,174.61,82.49,92.12,674,642531
57,8,8,551,3,6,3,3,50,501,154.36,91.04,63.32,495,629774
58,9,9,814,1,2,1,1,38,776,139.78,69.89,69.89,774,431514
59,10,10,800,3,5,3,2,64,736,221.89,168.11,53.78,730,756788
60,1,1,668,2,3,1,2,35,633,118.17,55.47,62.7,629,418757
61,2,2,593,6,6,5,1,61,532,202.38,152.14,50.24,520,744031
62,3,3,264,1,2,1,1,30,234,105.56,52.78,52.78,232,348418
63,4,4,706,4,4,3,1,44,662,153.8,98.33,55.47,654,530644
64,5,5,771,4,5,4,1,50,721,149.24,136.48,12.76,713,611370
65,6,6,732,5,6,4,2,43,689,119.39,85.6,33.79,679,557065
66,7,7,687,3,4,3,1,49,638,169.08,136.84,32.24,632,582579
67,8,8,691,3,4,3,1,50,641,176.42,158.38,18.04,635,592966
68,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
69,10,10,594,2,4,2,2,51,543,179.13,105.16,73.97,539,603353
70,1,1,698,1,2,1,1,32,666,115.44,57.72,57.72,664,369192
71,2,2,683,2,4,2,2,39,644,119.11,56.47,62.64,640,478709
72,3,3,196,1,2,1,1,30,166,105.56,52.78,52.78,164,348418
73,4,4,721,2,5,2,3,51,670,159.6,82.48,77.12,666,621757
74,5,5,702,3,4,2,2,40,662,134.23,79.68,54.55,656,489096
