horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,2,2,0,0,742,0,364452,20.003
20,50,7,7,4,4,738,0,1285969,20.004
40,70,9,9,6,10,732,0,1608873,20.007
60,90,3,3,3,13,729,0,525904,20.003
80,110,6,6,0,13,729,0,646715,20.006
100,130,11,11,8,21,721,0,1287783,20.017
120,150,11,11,4,25,717,0,1267009,20.049
140,170,31,31,19,44,698,0,3561219,20.003
160,190,39,38,21,65,676,1,5516020,20.116
180,210,27,27,22,87,654,1,3684049,20.003
200,230,17,17,11,98,643,1,2204560,20.005
220,250,16,16,13,111,630,1,2167752,20.041
240,270,22,22,9,120,621,1,2970272,20.003
260,290,47,47,35,155,586,1,6778058,20.253
280,310,34,34,21,176,565,1,4699956,20.052
300,330,39,39,19,195,546,1,5683795,20.003
320,350,30,29,22,217,524,1,4374677,20.108
340,370,26,25,16,233,507,2,4052700,20.004
360,390,22,21,16,249,491,2,3853410,20.077
380,410,14,13,8,257,483,2,2425052,20.074
400,430,13,12,7,264,475,3,2002338,20.003
420,450,22,22,14,278,461,3,3209173,20.008
440,470,15,15,12,290,449,3,2556811,20.059
460,490,4,3,3,293,445,4,863260,20.011
480,510,14,14,3,296,442,4,2125297,20.021
500,530,24,24,18,314,424,4,3282789,20.105
520,550,25,25,16,330,408,4,3340371,20.02
540,570,31,30,18,348,389,5,4585956,20.147
560,590,26,26,18,366,371,5,3283696,20.004
580,610,26,26,16,382,355,5,3678402,20.004
600,630,25,25,12,394,343,5,3516950,20.004
620,650,38,38,22,416,321,5,4940671,20.004
640,670,57,57,28,444,293,5,7696649,20.195
660,690,80,80,41,485,252,5,11586624,20.333
680,710,94,94,57,542,195,5,12164258,20.005
700,730,90,89,60,602,134,6,11027011,20.187
720,750,61,60,43,645,90,7,7918405,20.14
740,770,47,47,26,671,64,7,5666649,20.006
760,790,49,49,34,705,30,7,5480590,20.044
780,810,30,27,19,724,11,7,4475372,20.115
800,816,11,8,8,732,3,7,2495846,20.052
