horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,2,2,0,0,742,0,364452,20.003
20,50,7,7,4,4,738,0,1285969,20.016
40,70,9,9,6,10,732,0,1608873,20.003
60,90,3,3,3,13,729,0,525904,20.002
80,110,6,6,0,13,729,0,646715,20.028
100,130,11,11,8,21,721,0,1287783,20.021
120,150,11,11,4,25,717,0,1267009,20.081
140,170,31,31,19,44,698,0,3415801,20.012
160,190,39,39,22,66,676,0,5133284,20.005
180,210,27,27,22,88,654,0,3684049,20.004
200,230,17,17,11,99,643,0,2142238,20.003
220,250,16,16,13,112,630,0,2105430,20.051
240,270,22,22,9,121,621,0,2907950,20.041
260,290,47,46,35,156,586,0,6599496,20.218
280,310,34,34,21,177,565,0,4637634,20.005
300,330,39,39,19,196,546,0,5683795,20.016
320,350,30,30,23,219,523,0,4282662,20.005
340,370,25,25,16,235,507,0,3683142,20.064
360,390,22,21,16,251,491,0,3688766,20.06
380,410,14,13,8,259,483,0,2383876,20.049
400,430,13,12,7,266,475,1,1952927,20.059
420,450,22,22,14,280,461,1,3209173,20.013
440,470,15,15,12,292,449,1,2369845,20.002
460,490,4,4,4,296,445,1,666582,20.012
480,510,14,14,3,299,442,1,2125297,20.034
500,530,24,24,18,317,424,1,3282789,20.096
520,550,25,25,16,333,408,1,3309210,20.005
540,570,31,30,18,351,389,2,4544640,20.018
560,590,26,26,18,369,371,2,3283696,20.003
580,610,26,26,16,385,355,2,3636854,20.004
600,630,25,25,12,397,343,2,3392306,20.056
620,650,38,38,23,420,320,2,4816027,20.005
640,670,56,56,28,448,292,2,7576745,20.03
660,690,79,79,40,488,252,2,10895435,20.005
680,710,94,94,57,545,195,2,12018840,20.31
700,730,90,90,59,604,136,2,11113357,20.005
720,750,63,62,45,649,90,3,8023352,20.044
740,770,47,47,26,675,64,3,5510844,20.122
760,790,49,49,34,709,30,3,5501364,20.154
780,810,30,27,19,728,11,3,4396920,20.083
800,816,11,8,8,736,3,3,2370132,20.013
